seed,nc,fst_tt,fst_co,rho
423,2.0,0.008721078803898646,0.013294153443180561,0.42145593869731796
424,2.0,0.011915892886648762,0.024389059299460468,0.7268746579091406
425,3.0,0.02167198128234289,0.029361789602939194,0.46305418719211827
426,2.0,0.01628704908167473,0.027865954132321572,0.36672140120415986
427,2.0,0.01874575643785126,0.03765917912789032,0.5145046524356869
428,2.0,0.011102122171221538,0.02380557770574333,0.4094143404488232
429,2.0,0.0139127131327941,0.025522015305831185,0.5801860974274767
430,2.0,0.012958685478763431,0.028651697939665453,0.5665024630541872
431,3.0,0.020701581528827527,0.03131262743261066,0.48823207443897104
432,2.0,0.01472253520781979,0.021864217209037164,0.6639299397920088
433,2.0,0.016065953249184185,0.026413137651848197,0.41598248494800216
434,2.0,0.019006694586373094,0.023431819994077088,0.7186644772851669
435,2.0,0.01156604754686378,0.028744316050458834,0.6053639846743295
436,3.0,0.014494121093618983,0.03068082910141336,0.5845648604269293
437,2.0,0.015522638643562759,0.027342981397836766,0.6436781609195401
438,2.0,0.02032658837169345,0.03014961069909091,0.5008210180623973
439,2.0,0.009619299760271873,0.03883363851139822,0.2835249042145594
440,2.0,0.008791132327640849,0.012070867431389229,0.6891078270388615
441,2.0,0.013589176467218465,0.024349257711227864,0.6721401204159826
442,3.0,0.026636810746349007,0.036169043986836395,0.4564860426929392
443,2.0,0.00842042540869454,0.014489626971692714,0.31362889983579634
444,2.0,0.016013081848435445,0.024409267478865,0.5265462506841817
445,2.0,0.016423043917441354,0.018087228042061147,0.6365626710454296
446,2.0,0.01163989100925325,0.0223029189176254,0.7033388067870826
447,2.0,0.015554676877988536,0.03180216255583236,0.8155446086480569
448,3.0,0.02198675306990861,0.033682057905876084,0.6973180076628351
449,2.0,0.009729883942513718,0.024827169886869747,0.36836343732895455
450,3.0,0.02691143383237984,0.012392257742892768,0.42036124794745483
451,2.0,0.010071949793015861,0.02570135265013904,0.28790366721401206
452,2.0,0.013331762788451287,0.032809451170164476,0.43568691844553914
453,2.0,0.018231113099324712,0.020278946369734808,0.5730706075533661
454,2.0,0.008549395046533338,0.03720944327363,0.7416529830322934
455,2.0,0.01572668056070509,0.03537531702458594,0.675424192665572
456,2.0,0.015230862991081794,0.030792917845511154,0.7323481116584564
457,2.0,0.00925727850902306,0.024748924371721975,0.29009304871373837
458,2.0,0.014350000367415069,0.026104988385866862,0.5210727969348659
459,2.0,0.007886690817308521,0.029041266660626574,0.615216201423098
460,2.0,0.016822812598464097,0.03751488957608552,0.655719759168035
461,3.0,0.02030919851069805,0.014710193868032958,0.6392993979200876
462,2.0,0.014638862832433,0.024437432608135207,0.5336617405582923
463,2.0,0.011735190123696868,0.017947075426906295,0.6081007115489874
464,2.0,0.011884411094726226,0.031567494310053276,0.6130268199233717
465,3.0,0.022259723677842097,0.025918252842091698,0.588943623426382
466,2.0,0.0183928249749247,0.04007084003765381,0.38970990695128627
467,2.0,0.012060134643824159,0.03389558222595082,0.35960591133004927
468,2.0,0.015868870784990184,0.025047417674921923,0.48166392993979196
469,2.0,0.009577591717921722,0.017413577114734416,0.6830870279146142
470,2.0,0.01710219211980811,0.03297185253997286,0.7427476737821566
471,2.0,0.012471548744245067,0.01410938842903347,0.8286808976464148
472,3.0,0.01573969217956935,0.03425410659536604,0.5779967159277504
473,3.0,0.022638001811073602,0.023493501978148222,0.5073891625615763
474,2.0,0.017489681398301215,0.026404813836340323,0.48275862068965514
475,2.0,0.00958426412839097,0.016798967602656534,0.6852764094143404
476,2.0,0.016913679958452683,0.04030513273932911,0.6496989600437876
477,3.0,0.018045617024301838,0.031080396143949918,0.5013683634373289
478,3.0,0.019840684710928567,0.0345864704573234,0.5155993431855501
479,2.0,0.016105025777712553,0.03719691396202954,0.8155446086480569
480,2.0,0.017815276451494264,0.029274225304495125,0.702791461412151
481,2.0,0.013577879808255136,0.02983955166025051,0.4740010946907498
482,2.0,0.008699006354586952,0.029509583594742938,0.7153804050355775
483,2.0,0.01165871795882275,0.02838811988360286,0.3711001642036125
484,3.0,0.01705165917991178,0.024641600247006682,0.3185550082101806
485,2.0,0.00954905439293743,0.02357149544969149,0.5933223864258347
486,2.0,0.012586727637147905,0.025377870345255713,0.3552271483305966
487,2.0,0.012898456222310223,0.03394429202318182,0.441160372194855
488,2.0,0.010469122054881482,0.02266229980140726,0.40284619594964427
489,2.0,0.008268207045777584,0.027211591176896574,0.752599890530925
490,2.0,0.012730272869998133,0.015233290477911277,0.749863163656267
491,2.0,0.013356071897779634,0.04165292518858443,0.6518883415435139
492,3.0,0.019289124372889068,0.035509566165323886,0.6551724137931034
493,2.0,0.018587898534645125,0.026917458037780465,0.6256157635467979
494,2.0,0.014408303166414475,0.034425454451131696,0.4417077175697865
495,2.0,0.013117334007533133,0.014169574649565258,0.3497536945812808
496,2.0,0.01212909156716811,0.078867423735521,0.42255062944718114
497,2.0,0.015404868921246087,0.030107281057300574,0.7049808429118773
498,3.0,0.017798285927028718,0.012179426282275847,0.5227148330596606
499,2.0,0.013115609779391697,0.025231752497252416,0.7164750957854407
