seed,nc,fst_tt,fst_co,rho
423,2.0,0.008116762100373674,0.024478622650196413,0.21972213832678947
424,2.0,0.007064076616926746,0.021991156884247805,0.8095741467834492
425,2.0,0.009167659192171268,0.025760441248675717,0.4213228631833283
426,2.0,0.007610625449194447,0.019977421771976575,0.6026880096647539
427,2.0,0.007188392613345547,0.01525700507231359,0.5442464512231955
428,2.0,0.008969172448937902,0.029731502731135534,0.5554213228631834
429,2.0,0.004562105891150887,0.021961144277192802,0.4391422530957415
430,2.0,0.008121744132083941,0.017104681370881974,0.1218665055874358
431,3.0,0.012763756122488933,0.04213135138779611,0.6108426457263667
432,2.0,0.007897829274077922,0.03483006713639989,0.5931742675928722
433,2.0,0.007122172092442795,0.018611491617752263,0.3524614919963757
434,2.0,0.006651241678914572,0.02809066307347457,0.5910601026880097
435,2.0,0.006637582508861221,0.025536077343633216,0.2956810631229236
436,2.0,0.006612280727648353,0.037064537987126896,0.7392026578073089
437,2.0,0.004003833901120012,0.029074202784819366,0.632890365448505
438,3.0,0.00924178833759461,0.029761752502014703,0.32950770160072484
439,2.0,0.007806107808877052,0.013489130678680124,0.6422530957414678
440,2.0,0.007548060231422493,0.025752164454399776,0.2428269405013591
441,2.0,0.006741909724336692,0.030964283234602846,0.6029900332225914
442,2.0,0.007985629491937134,0.022758107251716377,0.6002718212020537
443,2.0,0.0063946881146653345,0.03490668437852255,0.2979462398067049
444,2.0,0.004143230168353053,0.025520514297902364,0.6621866505587435
445,2.0,0.010345696779845433,0.02860646097785269,0.5151011778918756
446,3.0,0.009622593594380016,0.020497867123540653,0.47825430383569917
447,2.0,0.00620950270224775,0.028916859196834052,0.3900634249471459
448,2.0,0.005532656189289706,0.02651041251585143,0.4435215946843854
449,2.0,0.008357067045348308,0.020244675287685747,0.493808517064331
450,3.0,0.0078110514951262085,0.032910605919641324,0.47840531561461797
451,2.0,0.006571550207835175,0.030556737437554733,0.36756266988825126
452,2.0,0.005095318216896025,0.032980510492551435,0.18030806402899427
453,2.0,0.007751935422765346,0.03137697353425728,0.4057686499546965
454,3.0,0.010962816570122661,0.02819030965563597,0.3841739655693144
455,2.0,0.005902212093042448,0.01990817561107645,0.41362126245847175
456,3.0,0.01243068437546267,0.02356913835877504,0.41271519178495925
457,2.0,0.007325435058027048,0.017880193941580663,0.6256418000604047
458,2.0,0.007040187028615746,0.01537179411132121,0.4630021141649049
459,2.0,0.01005511530719538,0.021596799423476663,0.6674720628208999
460,2.0,0.005798713184394483,0.03407117804567915,0.372093023255814
461,2.0,0.0096827400146603,0.023158995264894032,0.4910903050437935
462,2.0,0.009566639728473332,0.032289764195127905,0.3233162186650559
463,2.0,0.008579036414182726,0.012799860867237712,0.5847176079734219
464,2.0,0.006738639254559586,0.014654178973502418,0.7426759287224403
465,2.0,0.00723136373074602,0.019321798098792118,0.6156750226517668
466,2.0,0.006452194418846645,0.028851709795084883,0.6248867411658109
467,2.0,0.00860107396429691,0.0357100295029513,0.5990637269707038
468,2.0,0.007586959945491497,0.031968840897523935,0.5045303533675626
469,2.0,0.007809443560511537,0.03104456838141016,0.42041679250981573
470,2.0,0.005593986329870205,0.02022551136655565,0.47855632739353665
471,2.0,0.006139680672280492,0.02625983521487943,0.7074901842343702
472,2.0,0.008329191842279371,0.021885883819646318,0.20084566596194503
473,2.0,0.006065289180883321,0.02317369440087117,0.673663545756569
474,2.0,0.005535097664959114,0.024744480959801505,0.5021141649048625
475,2.0,0.007226054650252421,0.023815095705051508,0.0040773180308064025
476,2.0,0.007028851595335153,0.033069125165177335,0.7298399275143461
477,2.0,0.005255470711126999,0.022871919115562495,0.6117487163998792
478,2.0,0.0048303205290847525,0.03055549517344056,0.45333736031410443
479,2.0,0.005443116483934413,0.017494961941503337,0.6679250981576563
480,2.0,0.005471109499551164,0.025147846739535653,0.3662035638779825
481,2.0,0.006585588846812335,0.022192593514832316,0.7236484445786772
482,2.0,0.005678472454676216,0.030006298561125726,0.5510419812745394
483,2.0,0.0058612817529254966,0.03361015650043757,0.48067049229839925
484,2.0,0.00710783879411736,0.015015865459463313,0.26985804892781634
485,3.0,0.009514685348643291,0.022290758019858612,0.6217154938085171
486,2.0,0.006412205611419848,0.01282713538812759,0.5317124735729387
487,2.0,0.005584330874492314,0.01787138453116377,0.5256720024161885
488,2.0,0.0059961176541590885,0.02443925267411761,0.3511023859861069
489,2.0,0.004550026952064772,0.012428400271787762,0.4439746300211417
490,2.0,0.00663234030910958,0.013003588287328812,0.5428873452129266
491,2.0,0.008457946148353043,0.024016024356201118,0.5128360012080941
492,2.0,0.0075889963164653875,0.03499480026082532,0.5033222591362126
493,2.0,0.008076348592947822,0.030303292475901956,0.4891271519178496
494,3.0,0.010921586053142756,0.02088145690778038,0.4021443672606463
495,3.0,0.01146847030073252,0.022828110599314243,0.36046511627906974
496,2.0,0.005779335685273501,0.03518439544749769,0.6599214738749622
497,2.0,0.005414808324151418,0.038135778021466345,0.47598912715191777
498,2.0,0.006602717477390685,0.020195434429243438,0.5847176079734219
499,2.0,0.006365601948115004,0.027472624335582688,0.48172757475083056
