seed,nc,fst_tt,fst_co,rho
423,2.0,0.007223112791732072,0.03097628741614103,0.21034482758620687
424,2.0,0.007631174042179508,0.028815160734510077,0.038423645320197035
425,2.0,0.00784166531560413,0.03112557920961433,0.7694581280788175
426,2.0,0.011149478095200142,0.02876289714676675,0.6453201970443349
427,2.0,0.008793585378899665,0.027207309828005295,0.7586206896551723
428,2.0,0.009475171183541844,0.030440805806707574,0.4029556650246304
429,2.0,0.006993529369043165,0.04604141604666622,0.7527093596059112
430,2.0,0.006015126611109143,0.02625039044831281,0.3517241379310344
431,3.0,0.014065308796273771,0.043344836761353825,0.5103448275862068
432,2.0,0.007656718652770788,0.03141467963673683,0.5399014778325122
433,2.0,0.0061759363683494195,0.048375775971582546,0.2852216748768472
434,3.0,0.00965255503787703,0.027972631716918914,0.4334975369458127
435,2.0,0.010252730515599677,0.039609738840827885,0.1334975369458128
436,3.0,0.01249011114346529,0.03725905879344331,0.014285714285714282
437,3.0,0.016685666913933445,0.04520850415190656,0.2029556650246305
438,3.0,0.011702143715119061,0.018361816871477237,0.5300492610837437
439,2.0,0.008012492129293761,0.02525243589998605,0.5019704433497535
440,2.0,0.006520723774042427,0.04011426693627742,0.6315270935960591
441,2.0,0.008320184862410662,0.03753643728815576,0.15369458128078814
442,2.0,0.00696318140139624,0.034767949164003616,0.460591133004926
443,3.0,0.010925423519178218,0.030044334967204735,0.7866995073891624
444,3.0,0.011139540266316143,0.02057828716140632,0.6541871921182264
445,2.0,0.005508766691125942,0.030870971838309887,0.15566502463054185
446,2.0,0.006746511275604968,0.027105159333521228,0.11477832512315268
447,3.0,0.015193374224639225,0.02798323368279191,0.6034482758620688
448,2.0,0.01355470169255945,0.025626864906670002,0.1862068965517241
449,3.0,0.013062553931144721,0.015741001434564486,0.6556650246305418
450,2.0,0.008308487495534199,0.010737195561047167,0.5226600985221673
451,2.0,0.011287093250872404,0.03655948706374053,0.7261083743842363
452,2.0,0.007381619944001118,0.03658717927997202,0.6591133004926107
453,2.0,0.007524324603432199,0.019890172048646012,0.5290640394088668
454,2.0,0.006406199565918572,0.025165939503974194,0.7596059113300492
455,3.0,0.012764980615052227,0.036771469583723085,0.6128078817733988
456,2.0,0.00839105437574667,0.028740291748214394,0.5492610837438423
457,2.0,0.006570345162553983,0.027161873203617116,0.09359605911330048
458,2.0,0.008338450798555507,0.0240249672863781,0.6527093596059111
459,2.0,0.007633318678744293,0.031040567041876986,0.5088669950738914
460,2.0,0.00678350861893213,0.03332545025744218,0.180295566502463
461,3.0,0.013574051485775234,0.04867363775243583,0.5334975369458127
462,2.0,0.009208614623627438,0.03442002668538495,0.8009852216748766
463,3.0,0.014169458200169686,0.026811666004333986,0.22216748768472902
464,2.0,0.008847778356960056,0.02909789938362689,0.7118226600985219
465,3.0,0.012760200468179115,0.035573265379241194,0.7044334975369457
466,3.0,0.011938493934633336,0.02831414788549696,0.5482758620689654
467,2.0,0.009614006981485736,0.03753581342201257,0.7591133004926107
468,2.0,0.011442553124611843,0.024436699243844517,0.6566502463054186
469,2.0,0.010500059179845471,0.035987200742153634,0.5403940886699506
470,2.0,0.006444065215727749,0.020530132083445587,0.7507389162561574
471,3.0,0.008801986254439325,0.06289014008198966,0.3394088669950738
472,2.0,0.00770033482494487,0.025620841452328538,0.7556650246305417
473,2.0,0.006999237141715574,0.028771746147977884,0.225615763546798
474,2.0,0.006909047380487172,0.018888922621055362,0.20541871921182261
475,2.0,0.008381781351765774,0.022262763353457202,0.5561576354679802
476,2.0,0.008155839262153526,0.029145520301070753,0.7270935960591131
477,2.0,0.006424371996811927,0.024119386379957683,0.7615763546798028
478,2.0,0.006215840935443939,0.03370371608404845,0.6684729064039406
479,3.0,0.01672983693489358,0.027352901628790758,0.24975369458128074
480,2.0,0.009474089631157643,0.03451830001702289,0.5655172413793101
481,2.0,0.007349208355683479,0.014848340767411261,0.23152709359605908
482,2.0,0.00462142953707178,0.0490764866603099,0.5995073891625615
483,2.0,0.010013737522707808,0.019892955568178806,0.5995073891625615
484,3.0,0.016712186273829133,0.021637411201367574,0.8221674876847288
485,3.0,0.015157426026819784,0.036698689699229015,0.5719211822660099
486,2.0,0.010202291191658183,0.029066225902918477,0.45911330049261073
487,2.0,0.00822970915407421,0.02514361546514101,0.6216748768472905
488,2.0,0.01118808356607302,0.023524627807015912,0.5147783251231526
489,2.0,0.004195411733615438,0.033490689075621485,0.5866995073891624
490,2.0,0.00840320142048911,0.053642701757030266,0.4995073891625615
491,3.0,0.016463713020336824,0.018946220025546818,0.5177339901477831
492,2.0,0.007623539140758543,0.03221638724727439,0.5975369458128077
493,2.0,0.011028242285511808,0.030180102630116296,0.2995073891625615
494,2.0,0.010248478221960277,0.012146587582970285,0.5857142857142856
495,3.0,0.019051365632607273,0.034818366829666304,0.35714285714285704
496,2.0,0.007379998171192137,0.031210254355921993,0.4916256157635467
497,2.0,0.006138475129362457,0.029209889971056353,0.5709359605911328
498,3.0,0.011651929495262319,0.019434347466151906,0.26256157635467975
499,2.0,0.007639316234196954,0.03514527016155366,0.4487684729064038
