seed,nc,fst_tt,fst_co,rho
424,3.0,0.019731105440480446,0.023767021507184592,0.6600985221674877
425,2.0,0.01607747973984456,0.031236343359272806,0.43240284619594965
426,2.0,0.015794398204382158,0.016058538235259608,0.41817186644772847
427,2.0,0.018605050094116313,0.04239624986410857,0.6568144499178982
428,3.0,0.018095332456897525,0.024457632623531653,0.42036124794745483
429,3.0,0.02275275530565625,0.02277004062746745,0.5911330049261083
430,2.0,0.013902841500496936,0.027405750329652548,0.6743295019157088
431,3.0,0.021969091515551535,0.031395345556682545,0.5232621784345922
432,2.0,0.01476859454414249,0.0217625090958047,0.6480569239189928
433,2.0,0.015760905075850054,0.026266843303666514,0.46688560481663927
434,2.0,0.016049117603828284,0.0257946579211672,0.7077175697865353
435,3.0,0.021896130377482087,0.04026312865351858,0.5971538040503558
436,2.0,0.013200078730488696,0.016716051449063168,0.5292829775588396
437,2.0,0.016585379764353717,0.024790088385619528,0.6655719759168035
438,2.0,0.01918702691225745,0.01613139536184142,0.4991789819376027
439,2.0,0.009404220124895451,0.03941544877868547,0.23316912972085385
440,2.0,0.010293497674989561,0.018444526019575934,0.7175697865353038
441,2.0,0.013462699918835235,0.019642873369111143,0.7569786535303776
442,3.0,0.026333817923067236,0.036933755149640105,0.5342090859332238
443,2.0,0.01239695505968392,0.013999308637767957,0.31636562671045426
444,2.0,0.015985029111552324,0.02205692917166171,0.5812807881773399
445,2.0,0.01744938784408033,0.02643721667730867,0.6157635467980295
446,2.0,0.01380907168704564,0.02663497130002903,0.5862068965517241
447,2.0,0.013754359823083255,0.03159674017664243,0.7717569786535304
448,2.0,0.010779531233385552,0.013736914334477515,0.7257799671592775
449,2.0,0.009542545357555129,0.02993711135957525,0.3284072249589491
450,3.0,0.027695653637775482,0.02757589258232107,0.4466338259441708
451,2.0,0.01116439677719717,0.016593519377942838,0.25615763546798026
452,2.0,0.011983979249592222,0.0355714309389371,0.3273125342090859
453,2.0,0.018586365307543668,0.026553383592155706,0.5944170771756979
454,2.0,0.010257104842900712,0.0341726498819422,0.7602627257799672
455,2.0,0.01733159061783616,0.03328316337053759,0.7224958949096879
456,2.0,0.015920368211497258,0.029948614486926203,0.6841817186644772
457,2.0,0.013901650627686349,0.018492399261728354,0.2742200328407225
458,2.0,0.0170554484674654,0.025515865169153114,0.40613026819923376
459,2.0,0.007952510742460561,0.029270829822790192,0.5845648604269293
460,2.0,0.016928918872767578,0.03265154146776406,0.6507936507936508
461,3.0,0.017120865477575502,0.023663423974939382,0.6584564860426929
462,2.0,0.014296079540001656,0.018239795169284277,0.5741652983032293
463,2.0,0.012853062380231548,0.03701949883856246,0.6256157635467979
464,2.0,0.012625093839241638,0.024581754795284752,0.7230432402846195
465,3.0,0.021436761761383812,0.016224455316948775,0.6201423097974823
466,2.0,0.018772862314559755,0.027853955708181794,0.42692939244663375
467,2.0,0.012749399922861317,0.027330469683619327,0.4367816091954023
468,2.0,0.01590039956844112,0.02356071318438901,0.4937055281882868
469,2.0,0.009609775467957188,0.032868207475548944,0.6190476190476191
470,2.0,0.020107150412723797,0.03316495342197155,0.8078817733990148
471,2.0,0.015340483400793576,0.03241079691933575,0.7312534209085934
472,2.0,0.011021255934695072,0.030733777766049308,0.4674329501915709
473,3.0,0.023758930716148617,0.013028238143151537,0.5714285714285714
474,2.0,0.016125928122083792,0.029443870738157896,0.4548440065681445
475,2.0,0.010503744754332975,0.020091115702425326,0.6748768472906403
476,2.0,0.01727862795614062,0.04086395560333428,0.735632183908046
477,3.0,0.019216758075136637,0.026594988842867946,0.4395183360700602
478,3.0,0.01692948480644986,0.031814579241371835,0.5194307608100711
479,2.0,0.015179202117353081,0.05420250971342723,0.810071154898741
480,2.0,0.018915156041784308,0.025754486498856404,0.7646414887794198
481,2.0,0.013282199039505204,0.04001207547298703,0.5106732348111659
482,2.0,0.015226330444743034,0.03559704645395534,0.7192118226600985
483,2.0,0.01167203769953926,0.02797007373401314,0.3771209633278598
484,2.0,0.010544007462804516,0.024601279905798665,0.38368910782703886
485,2.0,0.013727655862284185,0.013349092913942118,0.7405582922824301
486,2.0,0.011531279001535891,0.038191196599670636,0.38314176245210724
487,2.0,0.012198427997458804,0.03731455089943619,0.4192665571975917
488,2.0,0.010237447773645391,0.016597612153686773,0.41707717569786534
489,2.0,0.00804489723648809,0.016067129889890685,0.8128078817733991
490,2.0,0.01621725795675797,0.016087450524798874,0.7208538587848933
491,3.0,0.01714979206040989,0.027361489160196404,0.4761904761904762
492,3.0,0.019926242468443864,0.03417126836426241,0.6683087027914614
493,3.0,0.01967313036737025,0.037820875146587454,0.5577449370552819
494,2.0,0.013730769536339177,0.03774815497959767,0.4696223316912972
495,3.0,0.018269944301976825,0.016160371842424612,0.17460317460317462
496,2.0,0.009525643133171311,0.07514431852779943,0.46798029556650245
497,2.0,0.016899001460344686,0.029226490461645202,0.6135741652983032
498,3.0,0.016393150575610773,0.03263956145917035,0.5205254515599342
499,2.0,0.013918627905415992,0.03493428213711881,0.752599890530925
