leak,strength,rep,phase_fst,spatial_fst,be_phase,parkin_fst,be_parkin,hs,rich,ht
1.0,0.0,271,0.006634080822435128,0.005166215104674788,3.996736842841834,0.005166215104674788,4.253290034776782,0.6172032298454752,6.5,0.640735831239994
1.0,0.0,272,0.012970168107975893,0.012082654754196002,2.1669458301627245,0.012082654754196002,4.482290605025298,0.5865316595537052,5.607142857142857,0.6084508278165321
1.0,0.0,273,0.0007279475494613796,0.00029342437364000514,-5.20955219512966,0.00029342437364000514,-5.4194414771724695,0.5492587375132595,6.535714285714286,0.564463113403445
1.0,0.0,274,0.0029470742661431557,0.002485063235804964,5.626936123765226,0.002485063235804964,1.4112911333867189,0.5908630231046936,5.964285714285714,0.5838246142651432
1.0,0.0,275,0.0021086621772672056,0.0002934504457222331,-1.2276803244792873,0.0002934504457222331,-4.670693302090825,0.5493841707733134,5.964285714285714,0.563122204067819
1.0,0.0,276,0.006825837112444187,0.004886398690117962,-0.858953773644842,0.004886398690117962,1.9558412207710276,0.5763461550358715,6.285714285714286,0.579896455611163
1.0,0.0,277,0.009775526837348742,0.0035589496632714344,-2.672263967460495,0.0035589496632714344,-1.3617717731385568,0.5765417351908176,5.928571428571429,0.6074351276191641
1.0,0.0,278,0.002261134765210829,0.0009880037461122869,5.4674917395843465,0.0009880037461122869,4.15128002741065,0.6018900897914967,5.428571428571429,0.6037922964310063
1.0,0.0,279,0.00839269428058927,0.006492114356317436,-6.528523027335012,0.006492114356317436,-5.169875610809328,0.53389379763525,5.464285714285714,0.5451711364055241
1.0,0.0,280,0.006023485971644804,0.005520574040305624,3.335663666780576,0.005520574040305624,4.23967081319315,0.5397742334602038,6.035714285714286,0.5384909009511707
1.0,0.0,281,0.002816006460780858,0.0001295304640976723,-0.453655678281379,0.0001295304640976723,-0.05760228133845402,0.5611320926414994,5.5,0.5663611189079306
1.0,0.0,282,0.003113107120208838,0.0010820411411502447,-7.784939721457484,0.0010820411411502447,-9.10708674999011,0.6157002045603895,6.25,0.6263062800492749
1.0,0.0,283,0.001157798861560248,0.000708779215650511,2.3319493320206206,0.000708779215650511,1.4628334111019328,0.574409649031687,5.464285714285714,0.5922604680978782
1.0,0.0,284,0.0016271624604529975,0.0013532148355389513,0.2906326850478891,0.0013532148355389513,-0.7708145780984381,0.5827580978713564,6.392857142857143,0.6001279100287172
1.0,0.0,285,0.0027924759081713203,0.0016844232516546273,6.694771093574104,0.0016844232516546273,1.5116514566684387,0.5113696467217472,5.714285714285714,0.5448488743870702
1.0,0.0,286,0.003774384337145031,0.001430595354527863,5.480553861346465,0.001430595354527863,5.192899188276549,0.6062359396383682,5.75,0.5901336132084599
1.0,0.0,287,0.0008866030978737431,0.0008360646168115292,-4.464172447945288,0.0008360646168115292,-3.379886022606101,0.5236337438214971,5.928571428571429,0.5292493367509395
1.0,0.0,288,0.002889991481018762,0.0007618187989028292,0.8884493283170087,0.0007618187989028292,-1.8890666847061226,0.6053457794546001,5.5,0.608927034096431
1.0,0.0,289,0.002647743951403812,0.0007294229498828865,-5.4650079090657755,0.0007294229498828865,-6.863208949509193,0.5885582897694858,6.571428571428571,0.5953124369697953
1.0,0.0,290,0.004429509115649266,0.002639794290799414,0.03761913585888976,0.002639794290799414,-0.8143061926351791,0.5499919318655982,5.285714285714286,0.5773130385543972
1.0,0.0,291,0.008818223700542025,0.007255214964020731,2.3179214415500553,0.007255214964020731,2.8695875949095537,0.579187215438169,5.714285714285714,0.6070219172823839
1.0,0.0,292,0.0042569801849011825,0.0034037277238129415,6.522630784370307,0.0034037277238129415,1.2001715565485966,0.5905354333965588,6.464285714285714,0.6023464676186644
1.0,0.0,293,0.00042390153044397826,0.00015560075173430313,2.5365251603328005,0.00015560075173430313,0.6162601984638485,0.6271879483424401,6.357142857142857,0.6293509263846137
1.0,0.0,294,0.004093171109448266,0.000700762500236769,-0.41414273409493774,0.000700762500236769,-5.24173336121175,0.5564521416145464,6.142857142857143,0.5693952240092939
1.0,0.0,295,0.0023382929701491243,0.002277323539739587,0.15662526510718067,0.002277323539739587,0.35307264348825385,0.5699422549110433,6.071428571428571,0.5852569346068465
1.0,0.0,296,0.002355789600757774,0.0011878370311325652,2.484888395180576,0.0011878370311325652,-0.9057937873487276,0.6108989272192956,5.5,0.6178731419924686
1.0,0.0,297,0.0017097802088688583,0.00091766449029625,0.6905907721859563,0.00091766449029625,2.3479034567562707,0.5950960539777668,6.321428571428571,0.5991641012684479
1.0,0.0,298,0.005694638908757583,0.0012918666066015795,7.612556723133281,0.0012918666066015795,2.048819678922996,0.6071206123640048,6.892857142857143,0.6076143990057524
1.0,0.0,299,0.00503845303760085,0.0017886144443743036,0.006631907855165764,0.0017886144443743036,-3.360847378894114,0.5916372435588002,6.5,0.613642828120337
1.0,0.1,0,0.003201037546203528,0.0019298373485443902,5.053048247967517,0.0019298373485443902,5.710992902691508,0.5811407888887287,6.214285714285714,0.5753183313099881
1.0,0.1,1,0.00033043668045236875,4.0050000405127874e-05,0.8840176913503797,4.0050000405127874e-05,0.5308715899034553,0.5468390555544744,5.214285714285714,0.5498535666192232
1.0,0.1,2,0.004566054736233315,0.0018587502551245252,-4.900394430271405,0.0018587502551245252,-6.499006262968358,0.600210653534736,6.321428571428571,0.6189808969353933
1.0,0.1,3,0.002508555740957718,0.002265460987146966,1.9096359490935413,0.002265460987146966,3.0064952883674323,0.5934544599096266,5.571428571428571,0.6132436291756632
1.0,0.1,4,0.004272095708425339,0.0027691855392727492,5.03602086090681,0.0027691855392727492,3.9614325575471128,0.592556248243153,6.321428571428571,0.6086231186531406
1.0,0.1,5,0.0074726330804928244,0.003303403936920449,-2.3513699916968207,0.003303403936920449,-5.241189077032104,0.531515207677006,5.392857142857143,0.5409270324267317
1.0,0.1,6,0.003066728735531523,0.002821682480636163,0.3993447509210526,0.002821682480636163,3.5729471366824512,0.5675730226946635,5.678571428571429,0.5768735455416838
1.0,0.1,7,0.002044025313137046,0.0011054591647238396,-1.0830996822570285,0.0011054591647238396,0.17346966267071906,0.5794324987334116,6.964285714285714,0.5793159031850224
1.0,0.1,8,0.006362010576578213,0.006046910867417909,3.5194491664562477,0.006046910867417909,4.985912854570117,0.6107169100699618,7.035714285714286,0.6426856175388551
1.0,0.1,9,0.013540264402353225,0.012045588402985743,6.105306929206407,0.012045588402985743,9.973767462329647,0.6172277831115477,6.107142857142857,0.6433927452401362
1.0,0.1,10,0.01104171060769579,0.006979035906872387,7.853168860741633,0.006979035906872387,5.4390162341296175,0.5919771896455285,6.678571428571429,0.625068600374231
1.0,0.1,11,0.004389157526837271,0.002701405945625824,-5.24063508665386,0.002701405945625824,-6.252304141448704,0.5880152229302184,5.964285714285714,0.587884628869681
1.0,0.1,12,0.004288233053791534,0.003872344687201248,-1.1735166707609537,0.003872344687201248,-0.22490252702284863,0.5702029600757273,6.5,0.5808017343709522
1.0,0.1,13,0.022911775224603498,0.022155240720088017,14.707585502300276,0.022155240720088017,19.24462283791445,0.6832386860563141,6.392857142857143,0.7247590315907153
1.0,0.1,14,0.0008738264663129641,0.0006898558520227881,-4.752256083950577,0.0006898558520227881,-4.4563490826657315,0.552999669270869,6.035714285714286,0.5756033972566469
1.0,0.1,15,0.024665705166338443,0.017696950099733405,16.613869588209575,0.017696950099733405,9.121059624789602,0.6861283531115342,6.821428571428571,0.7105430007385753
1.0,0.1,16,0.0014507670982079027,0.000632650105512974,1.5068809596627588,0.000632650105512974,-0.02237441764755488,0.5754722655429678,5.607142857142857,0.576540068374487
1.0,0.1,17,0.0011272996697134182,0.0006609251509815158,-4.608366222705207,0.0006609251509815158,-3.6305414798648243,0.5871209971936879,5.535714285714286,0.5960514096584488
1.0,0.1,18,0.006229906968366484,0.003647690837340601,1.1257321237368814,0.003647690837340601,-0.3870555505806621,0.5663167855201405,5.785714285714286,0.5806317469146685
1.0,0.1,19,0.01675074287877476,0.015568560741455984,0.5276976162561198,0.015568560741455984,2.728743378000516,0.6064254555121578,6.5,0.6303054210392902
1.0,0.1,20,0.001061636560962795,0.00038241779914906644,-0.4105798166021941,0.00038241779914906644,-0.48674700406567695,0.5875746041785368,6.321428571428571,0.6011067460824593
1.0,0.1,21,0.004296974802314021,0.0026035518365359767,-1.1419149301702376,0.0026035518365359767,-1.8971899347975807,0.5588930626031763,5.607142857142857,0.5741365966190772
1.0,0.1,22,0.0057033174759914245,0.0008322847282227919,3.8946854676610982,0.0008322847282227919,-0.7697500783819535,0.5725221872326861,5.678571428571429,0.5681760619027125
1.0,0.1,23,0.010275333416395405,0.009896321095528814,2.912407160534535,0.009896321095528814,2.557686292979163,0.6061633672041855,5.892857142857143,0.6125776505089181
1.0,0.1,24,0.005348646862361829,0.003078808835952666,0.8858053860057922,0.003078808835952666,0.3581597987852376,0.6172616697165095,6.071428571428571,0.6195018129338234
1.0,0.1,25,0.0036834974611051462,0.002795895837523464,4.634664919392463,0.002795895837523464,5.992372039984943,0.5846444245942134,5.678571428571429,0.5856391649811798
1.0,0.1,26,0.0024136589272950757,0.0008051490441265436,1.439587336694217,0.0008051490441265436,-0.24626938922817487,0.5813450310200654,5.428571428571429,0.5763465944856341
1.0,0.1,27,0.013998433208906013,0.013232747821893659,7.52869110254251,0.013232747821893659,7.560793929390854,0.5913597224983047,6.142857142857143,0.6020809954924105
1.0,0.1,28,0.002227152847935968,0.002107627825760572,-9.767629996408402,0.002107627825760572,-9.194535444391093,0.5493858627475964,5.642857142857143,0.5540221921440539
1.0,0.1,29,0.004978870207357746,0.004021639268459271,1.5048970913715038,0.004021639268459271,1.5150506016618266,0.6066246812647964,6.357142857142857,0.6242950970975643
1.0,0.1,30,0.0013447312904764901,0.0011973241963631324,1.0475427756139624,0.0011973241963631324,-0.09312423718150598,0.6132057571892328,6.821428571428571,0.6331258851009218
1.0,0.1,31,0.0029151627727442594,0.0020749396415556884,1.5327637034334174,0.0020749396415556884,0.7894281649951793,0.5703028172498501,5.178571428571429,0.6005848443579511
1.0,0.1,32,0.041517670434191765,0.03795209569467893,11.896874733192384,0.03795209569467893,11.097727446054542,0.660264832307969,5.535714285714286,0.6929503752651635
1.0,0.1,33,0.009965175182515102,0.008191894894362423,5.901684523634586,0.008191894894362423,5.179667336999955,0.6419797655546597,7.214285714285714,0.6438750569866603
1.0,0.1,34,0.0024616865026546716,0.0018305137559313518,-1.361991398982525,0.0018305137559313518,-0.5186567967068143,0.5738839934870257,6.464285714285714,0.5854740960968562
1.0,0.1,35,0.0019469642443888436,0.0016061974631445175,-4.3887405230508065,0.0016061974631445175,-5.223584857049843,0.5832402424348316,6.035714285714286,0.5818544495883866
1.0,0.1,36,0.0044734117505761265,0.004219213340491375,4.648208640356771,0.004219213340491375,4.4847773356814145,0.5608925065900968,6.107142857142857,0.5715393793972215
1.0,0.1,37,0.0037027978144862418,0.002478508041384266,-1.303301294385065,0.002478508041384266,-1.3923690106524447,0.6010865743761487,6.785714285714286,0.6154611809226738
1.0,0.1,38,0.010643324651838445,0.006012572389812482,5.170213255463899,0.006012572389812482,1.7927827192449612,0.6865588277167493,6.428571428571429,0.6972361915505361
1.0,0.1,39,0.0032104149517084364,0.002312077132787288,-12.724294724925976,0.002312077132787288,-10.320776982490258,0.6160810847418835,6.321428571428571,0.6278218540108398
1.0,0.1,40,0.007094199212164007,0.006397061347151995,-3.499008180058098,0.006397061347151995,-0.9219400876208965,0.5488254621042891,5.892857142857143,0.5573810336374949
1.0,0.1,41,0.004539317790191835,0.002969128111329059,5.404529667967196,0.002969128111329059,2.4334704066730666,0.6379521185993561,6.392857142857143,0.6504016499324494
1.0,0.1,42,0.00198795181912829,0.0005762587792689814,4.683123365441098,0.0005762587792689814,2.6597099565554956,0.5763258323649862,5.892857142857143,0.5878277283347579
1.0,0.1,43,0.0004932708435816522,0.0004005821860422889,1.8296228034921143,0.0004005821860422889,1.7397831269666355,0.5528584533598603,5.571428571428571,0.5611486396419367
1.0,0.1,44,0.0014393697649023461,0.0012651782843142198,0.6997979551472469,0.0012651782843142198,-0.2713831502740618,0.584716044443187,5.75,0.6000112221896436
1.0,0.1,45,0.003555679331357407,0.0033178161424093646,-0.9775780227928337,0.0033178161424093646,-0.18633361577804664,0.5450193625448033,6.285714285714286,0.5608249392680837
1.0,0.1,46,0.011536354511460489,0.007782885387944484,6.742260953404909,0.007782885387944484,1.3175034291706638,0.5940160283334281,5.678571428571429,0.6167305647670792
1.0,0.1,47,0.001082740807114136,0.0005544124428747329,-1.640589161614983,0.0005544124428747329,0.2964872638912155,0.601320153975106,6.392857142857143,0.6028102215630085
1.0,0.1,48,0.0022656213918996965,0.002041360298239548,0.2244948777235578,0.002041360298239548,-0.10824632533708467,0.5700565045566683,6.357142857142857,0.5905392998400745
1.0,0.1,49,0.002666765380571316,0.0012662852896667142,-0.9370523885777047,0.0012662852896667142,-2.8925252023613623,0.5648485279999722,5.321428571428571,0.5645643816703009
1.0,0.1,50,0.004205728912195186,0.004008068357700224,3.429536801724062,0.004008068357700224,1.387177490291542,0.5969620491930357,6.321428571428571,0.6054367389896069
1.0,0.1,51,0.02867360723217143,0.021332128645878686,5.782444538434511,0.021332128645878686,1.7198015180116286,0.6646293714686384,7.107142857142857,0.6929293430893595
1.0,0.1,52,0.000992240550124999,0.00078483841662755,3.1106295954854914,0.00078483841662755,1.2231000284630866,0.5540879423687124,6.178571428571429,0.5486783497905416
1.0,0.1,53,0.001563798004027655,0.000866735704375961,-1.7623145328487055,0.000866735704375961,-2.2900866556123773,0.6233039108637011,6.857142857142857,0.6381698554997488
1.0,0.1,54,0.001487346048957446,0.00034300384060877116,-4.835519141257059,0.00034300384060877116,-4.33738659120997,0.5658258599114445,5.214285714285714,0.5874044595686116
1.0,0.1,55,0.014383382270250614,0.013120503896361109,2.722248709989124,0.013120503896361109,4.620390577732884,0.5715457952784692,6.285714285714286,0.5878155274599373
1.0,0.1,56,0.00823930828342081,0.002585465088242869,1.700844872814308,0.002585465088242869,-1.4354119921759434,0.5673722380004975,5.964285714285714,0.5815892088060082
1.0,0.1,57,0.008108733482621039,0.007472362002161897,1.8333990136446374,0.007472362002161897,2.4844313594620075,0.6354664831870528,7.142857142857143,0.6407798569853285
1.0,0.1,58,0.02468556316199868,0.01878251448982713,12.215445823438596,0.01878251448982713,5.078174410138434,0.7494018911382326,7.285714285714286,0.7774714879863553
1.0,0.1,59,0.0008275894888874303,0.0006434163972653988,0.8900544082781394,0.0006434163972653988,-3.830968964536872,0.619765093706407,6.25,0.6064797779979915
1.0,0.1,60,0.0030051160624488048,0.0023758779445079837,-0.315812548788621,0.0023758779445079837,-2.593024058500532,0.5612382968981994,6.071428571428571,0.5878094924023176
1.0,0.1,61,0.010201722188227144,0.009569857809630964,-0.6353946431634583,0.009569857809630964,3.277729876446699,0.5699454304229451,5.357142857142857,0.59005191864515
1.0,0.1,62,0.02525644560639226,0.0242633020517633,6.544890381915124,0.0242633020517633,11.59590868198778,0.6381049209279376,6.535714285714286,0.681286882091636
1.0,0.1,63,0.008001331066438565,0.007368145529162226,-2.505784632730844,0.007368145529162226,0.6037602556136363,0.6742061685750318,6.285714285714286,0.6817909301040195
1.0,0.1,64,0.002251024056454489,0.0007594661097904879,-4.783564399310855,0.0007594661097904879,-4.985154995914229,0.5298424375024325,6.178571428571429,0.5184733993846585
1.0,0.1,65,0.02772810831279036,0.025144652486048084,6.297796401787338,0.025144652486048084,9.147051975876948,0.6572930620093704,6.428571428571429,0.6869298822513487
1.0,0.1,66,0.006723065142523461,0.005676258675231911,0.25029719979206533,0.005676258675231911,-0.18783261760653858,0.5862916383614596,5.678571428571429,0.5925533896778719
1.0,0.1,67,0.0056465504059798185,0.0015760479040180097,0.30548343822038504,0.0015760479040180097,-2.07145224441102,0.6660964798046908,6.5,0.6952454775025851
1.0,0.1,68,0.007814533951526847,0.006718895965410284,5.187129311211379,0.006718895965410284,1.4234104712998388,0.5765687793619184,6.607142857142857,0.5718890707525561
1.0,0.1,69,0.013509765212015376,0.013371982561256397,-2.7643026593062316,0.013371982561256397,0.5949216040646093,0.6311017097215056,5.535714285714286,0.6482055528152761
1.0,0.1,70,0.0013867840220340472,0.0009692053017059429,0.4039135753650882,0.0009692053017059429,1.0340985023527693,0.6298308919952292,7.25,0.6386571260519502
1.0,0.1,71,0.011522189891906471,0.009853707505110375,-10.764178312706186,0.009853707505110375,-10.168620079573436,0.6280832662008843,6.285714285714286,0.6506275823728661
1.0,0.1,72,0.002006385565796563,0.0016164883225362647,1.6779717507770897,0.0016164883225362647,0.924838852476519,0.5342813061330174,6.142857142857143,0.526365293357286
1.0,0.1,73,0.006397262116466764,0.0035997941468868607,-0.6987858616974592,0.0035997941468868607,1.7188559518372486,0.5872416563251146,5.607142857142857,0.599555283644917
1.0,0.1,74,0.003815877440966313,0.0012285632806200734,-0.6867926674550517,0.0012285632806200734,0.1103892973693874,0.6106355597006804,6.464285714285714,0.626905370160737
1.0,0.1,75,0.0204717915857497,0.015221277622195963,15.382922111156432,0.015221277622195963,9.493282881129268,0.6712400836881517,6.5,0.6988754741348722
1.0,0.1,76,0.0018131602492785141,0.0004774876468873063,1.0457181014403645,0.0004774876468873063,-1.464238361129226,0.5435755176246186,6.0,0.5318994009606837
1.0,0.1,77,0.004215126961221401,0.002399396410009946,4.8158871534391565,0.002399396410009946,-3.119067847158682,0.6282631384966593,6.321428571428571,0.6464424710823047
1.0,0.1,78,0.00034373219470619574,0.0002133708574210297,0.1952400372717804,0.0002133708574210297,1.1821289180033645,0.5746166636718282,5.857142857142857,0.5783161858319167
1.0,0.1,79,0.002774297628098359,0.002206671923165843,0.4628969985642044,0.002206671923165843,-1.6078084176944785,0.5911818590775579,6.285714285714286,0.6000182429733409
1.0,0.1,80,0.0038355721185350283,0.002398865405725316,2.7606670590586617,0.002398865405725316,2.2129383187724514,0.5746638427567717,5.714285714285714,0.5797782087155374
1.0,0.1,81,0.007986044757644428,0.004835975442065077,4.321996082855968,0.004835975442065077,-0.8509636754984342,0.5698064288124999,6.107142857142857,0.6033078422390273
1.0,0.1,82,0.0015958577852735213,0.001454661866599087,2.460163469146849,0.001454661866599087,4.58123290826002,0.5619704358198864,4.928571428571429,0.5573711059677109
1.0,0.1,83,0.006546869625072695,0.006110183666198284,-3.6749493497593875,0.006110183666198284,-0.15436459994360519,0.5646063076712247,6.642857142857143,0.5696843032692696
1.0,0.1,84,0.011875491235263661,0.004843754620249891,8.55906007888867,0.004843754620249891,2.8389726265383217,0.5725679378496019,6.714285714285714,0.5965747799136445
1.0,0.1,85,0.018689236572686365,0.016116269174396267,8.431271462687747,0.016116269174396267,5.774058506072926,0.6664120753285951,6.25,0.7048834242872676
1.0,0.1,86,0.011465794282222583,0.01037385076395857,7.986623923018051,0.01037385076395857,9.959564209347832,0.6144554206199517,7.142857142857143,0.6273959398777702
1.0,0.1,87,0.005435525043485672,0.004610789679019651,-1.8283163878987168,0.004610789679019651,-2.713167302029696,0.598532489625056,5.892857142857143,0.6055089685708834
1.0,0.1,88,0.002181186817271761,0.0017173924718118373,-2.1483958567532966,0.0017173924718118373,-0.2235592212649422,0.5729827988049764,5.857142857142857,0.5792050391765513
1.0,0.1,89,0.0038233774917260867,0.002601587357655985,-0.22194858300363762,0.002601587357655985,-0.7661411201064467,0.519925127669919,6.214285714285714,0.5288838134277829
1.0,0.1,90,0.007245879294723588,0.00031823108220373187,3.4564309132437145,0.00031823108220373187,1.87656418963617,0.5623330616313719,6.571428571428571,0.5709730294733455
1.0,0.1,91,0.010900543506038194,0.00998888293499018,9.626478991179134,0.00998888293499018,8.557953984885067,0.5975312123331502,5.964285714285714,0.5902815928212909
1.0,0.1,92,0.002076105617833261,0.001877633970615745,-3.690623111863694,0.001877633970615745,-1.0585987178872784,0.5907433838159116,6.428571428571429,0.6087603458049794
1.0,0.1,93,0.00363385331560646,0.0022443660516528576,6.302528837629296,0.0022443660516528576,1.8015529906600136,0.5438850506700673,5.964285714285714,0.5459104711976348
1.0,0.1,94,0.0023760194130350116,0.0017910640464388061,3.116140477952328,0.0017910640464388061,1.2521648383942505,0.5937288687335315,5.857142857142857,0.6093956764374466
1.0,0.1,95,0.046113596024697764,0.04401598711116063,13.200052859986059,0.04401598711116063,17.59716900701298,0.6762812640547222,6.428571428571429,0.7372768575792938
1.0,0.1,96,0.008823366711454967,0.004051866587406814,-1.4704588772894098,0.004051866587406814,-5.800056502040221,0.6080539156745369,6.0,0.6092236873537193
1.0,0.1,97,0.0022940626469205986,0.0017890933667504794,-0.4828446193360776,0.0017890933667504794,1.7021528189812827,0.4926943806994659,5.321428571428571,0.52345162788915
1.0,0.1,98,0.006124969491411504,0.004843250737160003,0.26430759074021637,0.004843250737160003,1.7795623865546304,0.5936762659867434,5.571428571428571,0.6218311339479479
1.0,0.1,99,0.005596671615623045,0.00478487135136773,0.5233829634280269,0.00478487135136773,1.6286795579864304,0.5874128911821582,5.392857142857143,0.6041503161658559
1.0,0.1,100,0.024482735253465417,0.02272723439360204,10.853880377276095,0.02272723439360204,9.828373990492668,0.6408689023144041,6.857142857142857,0.6556422123332327
1.0,0.1,101,0.0023740157834028506,0.0016345249440574024,-7.507946197273114,0.0016345249440574024,-3.746179344018742,0.5918324246385739,5.464285714285714,0.5980444773788716
1.0,0.1,102,0.0035361613173239582,0.0026181713332675007,-0.5783633318272265,0.0026181713332675007,2.5323263221080694,0.5961388261354947,6.642857142857143,0.6147481589817845
1.0,0.1,103,0.004705361676187285,0.004001578768618757,-0.40759010529353645,0.004001578768618757,-2.068071050169415,0.5501959098998842,6.571428571428571,0.5482051308641642
1.0,0.1,104,0.003135240472311827,0.002481195057241333,3.167080297627834,0.002481195057241333,3.3518604660518463,0.5850525902923988,6.357142857142857,0.5999651244078597
1.0,0.1,105,0.006038486996090085,0.00047744782840491914,-0.7600546569700128,0.00047744782840491914,-4.329379504041604,0.6010181664102202,6.464285714285714,0.6229496916440116
1.0,0.1,106,0.0018265555225456915,0.001528070105112295,4.93349207548512,0.001528070105112295,0.7903847302566334,0.5669990343482978,5.607142857142857,0.5599106079218651
1.0,0.1,107,0.0016944177117845854,0.0005223917006381471,2.6586720704947027,0.0005223917006381471,-0.11314801312173728,0.5412264282410583,6.0,0.535431679951681
1.0,0.1,108,0.005937620617332939,0.005528418490518504,3.187281458335363,0.005528418490518504,1.2697103739958209,0.5846083689463567,6.5,0.6098569761250253
1.0,0.1,109,0.005977430135841858,0.003956361319290054,-1.104569525440965,0.003956361319290054,-0.7580238113869839,0.5664929480080855,5.785714285714286,0.5796649105671601
1.0,0.1,110,0.001491255844452476,0.00017097902147034384,0.2267837222093334,0.00017097902147034384,-1.988007823875428,0.5489762422981183,6.214285714285714,0.5767252541175425
1.0,0.1,111,0.008935065656207998,0.006051853897908602,6.0324337534853925,0.006051853897908602,1.769055349128223,0.644711852639112,6.392857142857143,0.6599468077062315
1.0,0.1,112,0.0020539550476974646,0.001558217072976105,-1.210650562633461,0.001558217072976105,-3.0756336880922106,0.5851214731005497,6.928571428571429,0.595262587393858
1.0,0.1,113,0.00527402962551921,0.005141514567376783,6.696393686392156,0.005141514567376783,4.805590280342102,0.5751746196974583,5.928571428571429,0.6032779586453811
1.0,0.1,114,0.0034623663791508155,0.0007204200757011011,-2.083050944054662,0.0007204200757011011,-4.565219257598272,0.5852924469337365,6.321428571428571,0.5952738126010304
1.0,0.1,115,0.005863935903358276,0.0031642425334330866,3.8069625868130714,0.0031642425334330866,2.145136327813354,0.5469792494085051,5.392857142857143,0.5567609817592345
1.0,0.1,116,0.00141167642061067,0.0007389038130735477,-7.665809171508421,0.0007389038130735477,-8.249123943239908,0.519317403598928,6.392857142857143,0.5258022325398126
1.0,0.1,117,0.0009767400375886991,0.0003828421262099709,-0.7654170808972722,0.0003828421262099709,-1.1495713281779487,0.611168687306131,6.392857142857143,0.6180186170563875
1.0,0.1,118,0.011473803862961077,0.009524638924835719,6.032642798019161,0.009524638924835719,8.345690181942032,0.5183868516847928,6.607142857142857,0.545362357206199
1.0,0.1,119,0.04116323371240446,0.03547005499455214,13.320998850977247,0.03547005499455214,15.046745652853048,0.6902322545016168,6.214285714285714,0.7344216315857737
1.0,0.1,120,0.0030883606365471414,0.0007747204095776941,-1.8117257183564561,0.0007747204095776941,-1.6766840256848496,0.5512885534737745,5.785714285714286,0.5656262400000289
1.0,0.1,121,0.015319056908171392,0.014607918495755384,9.760045063330558,0.014607918495755384,8.482554609309005,0.5137888478066227,5.857142857142857,0.5080402331743084
1.0,0.1,122,0.0012991517076779689,0.0006647801851818306,-1.1652206232290325,0.0006647801851818306,-3.574717284838549,0.599345395581453,6.75,0.6032478638247185
1.0,0.1,123,0.0049283837227262805,0.004248188546558879,-0.4437952157032399,0.004248188546558879,-0.0440708438727242,0.6251969695100136,6.892857142857143,0.6525199953906242
1.0,0.1,124,0.003012473186490327,0.002330827680038668,2.933426132460518,0.002330827680038668,2.398062466356407,0.530073675152978,6.321428571428571,0.5210414773366412
1.0,0.1,125,0.013501792843979997,0.011781310270543098,12.180026359849165,0.011781310270543098,10.077969332513774,0.6970373606645698,6.678571428571429,0.7206914329304357
1.0,0.1,126,0.006286330798268532,0.005901697546488049,9.454946525130005,0.005901697546488049,5.4632867272824726,0.6240857292232992,6.857142857142857,0.6157469811346765
1.0,0.1,127,0.004456316639216259,0.002097780336205091,5.644422826051482,0.002097780336205091,0.09297930844520863,0.60323648902808,6.892857142857143,0.5991961071906902
1.0,0.1,128,0.005773510068394006,0.003063603270733958,1.2098718519516538,0.003063603270733958,-0.31401760910511456,0.5774336700287421,6.035714285714286,0.5897696288249963
1.0,0.1,129,0.002409537153681313,0.0019356099858265665,3.4247638661292115,0.0019356099858265665,0.6522371123678923,0.5695588319916662,6.821428571428571,0.5589739166871661
1.0,0.1,130,0.011801386182369436,0.010032997617474306,5.079545883961288,0.010032997617474306,5.716822717026034,0.5766084097714377,6.321428571428571,0.56976947804914
1.0,0.1,131,0.00651967260777653,0.0024112388198067993,1.1338934349670566,0.0024112388198067993,-5.165850136961993,0.5751937550568221,6.107142857142857,0.5829140347130781
1.0,0.1,132,0.0015049941040005666,0.0007368534027400224,-2.9176820219553505,0.0007368534027400224,-3.1479012425499278,0.6015791524371915,6.5,0.5946309783802561
1.0,0.1,133,0.004508637712766429,0.0004992092315892942,-1.8829823718130143,0.0004992092315892942,-2.3515002687817343,0.6066645808644787,5.928571428571429,0.6214597365020418
1.0,0.1,134,0.005092967194387383,0.003611741657292294,6.409853567966628,0.003611741657292294,6.387966770010237,0.5854101303886521,5.964285714285714,0.5962238815467858
1.0,0.1,135,0.0025896168913092125,0.0005856940541787322,3.7106825910253036,0.0005856940541787322,2.060205097709833,0.5973690050074277,6.857142857142857,0.5962164684843433
1.0,0.1,136,0.0025737074240296527,0.002308181124026642,4.472348352475109,0.002308181124026642,0.230375994052757,0.5815774896608222,6.0,0.5966499163810077
1.0,0.1,137,0.005667999629274248,0.005448653874544248,2.504995820833706,0.005448653874544248,2.0289780780244797,0.5886805538761178,5.964285714285714,0.598075668568335
1.0,0.1,138,0.0023641154170900344,0.0018014645733667833,0.25458571099434124,0.0018014645733667833,-0.19015808939510492,0.5674269978157761,7.25,0.5368976055058958
1.0,0.1,139,0.005780393604544118,0.0016636781439975505,1.7730414968036996,0.0016636781439975505,3.0033699605549558,0.5829114074567515,5.464285714285714,0.5927722409840148
1.0,0.1,140,0.0012409361231646428,0.001166017417858824,-4.519067417244273,0.001166017417858824,-3.3782392407016317,0.6093960364699945,6.642857142857143,0.6207779158090452
1.0,0.1,141,0.0038947731256913126,0.002598405326764226,2.9978705689345233,0.002598405326764226,3.535707953004689,0.5522438275593593,5.821428571428571,0.5643451582022713
