seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
136,2.0,0.18604651162790697,1.0,0.005224029990509876,0.004112924819250199,0.0053069495996551095,0.004632238679884687,0.0035338508645420224,0.00511824171821778,0.0053253367961118405,0.004312130815057437,0.005321248580687658
137,2.0,0.18181818181818182,1.0,0.005195147887763919,0.004997914877491894,0.005173512507483465,0.0031848024396460596,0.005620727105221379,0.00516195749243903,0.0053136531959600995,0.004224974393124471,0.004259081324418596
138,2.0,0.1590909090909091,0.875,0.004373707625226461,0.004616502039635526,0.004461083606242922,0.002053743948407451,0.004432614961475068,0.005116664168899095,0.004354894370536672,0.003487158092990453,0.003993207635310609
139,2.0,0.17391304347826086,1.0,0.008995511550324457,0.008590387174920864,0.009372568013483868,0.007727638280770732,0.003221740203071254,0.010351179149750145,0.009119590232795934,0.00952843681774479,0.009829463076742505
140,2.0,0.3125,0.625,0.0031235799729641,0.0030992937805746777,0.0031280179763143044,0.003515637883912203,0.0021847309685061,0.0036881074156210965,0.003224826006649757,0.0026466441193086676,0.0030549155272257766
141,2.0,0.175,0.875,0.0035088993204169766,0.0029247199041072813,0.0034893186825134307,0.0028172995742272635,0.003618289362743733,0.0037225586625354258,0.0035274370604753236,0.0032207369620448705,0.0032902978801350076
142,2.0,0.1794871794871795,0.875,0.0037188260401787077,0.003713643839303713,0.003813125379534957,0.004006481016299803,0.0028478781311845566,0.003893242837279825,0.0037979760936461496,0.0032755672753529952,0.0036968296132101367
143,2.0,0.1702127659574468,1.0,0.005334341334149535,0.004937693288980291,0.005355926632090737,0.004960347005518122,0.004267681566524461,0.005571510234186262,0.005432458968731437,0.004685989978093668,0.005391657168827029
144,2.0,0.18181818181818182,1.0,0.0039636072335494845,0.004077955709739868,0.004156829358682323,0.0037721917376465916,0.00278589798430777,0.004232820082043257,0.003978035103346653,0.003849914687441596,0.0039677062916796775
145,2.0,0.2,1.0,0.007171515893649044,0.006793652915258539,0.007243716352661519,0.0037162516412743343,0.0030531189953699523,0.008203146223135253,0.007264597885526779,0.007578997373027313,0.00724928589339428
146,3.0,0.3333333333333333,0.625,0.005369129145071309,0.005209143082366207,0.005341435478686376,0.003594553685369927,0.006162750362744301,0.0050010430046217485,0.005413362711670916,0.0051039392777263255,0.005779137547856962
147,2.0,0.2,1.0,0.0037628461248489665,0.0041208086293108145,0.0038148846002314467,0.0027593834353564642,0.0028712078192619653,0.0038036797405079166,0.003766164204691333,0.0032147252412254947,0.003844567405296638
148,2.0,0.2,1.0,0.003948358093928629,0.003896279244780755,0.003957939654093023,0.0032828918733874626,0.0041390385903125135,0.0045222258578465355,0.003978961771718785,0.003382711393720392,0.0036677581213751358
149,2.0,0.18421052631578946,0.875,0.004131753006888436,0.004137151163861655,0.0042285845475252635,0.003789598507811503,0.0029509338447402875,0.004709264154198792,0.004208720737647607,0.0036418180366232416,0.003989247615348878
150,2.0,0.18181818181818182,1.0,0.004403266820952941,0.003999802967622456,0.004360963791173903,0.004381756839326226,0.002540746400477872,0.004516251785968798,0.004454418214613252,0.004957730809146668,0.004317711739859834
151,2.0,0.18181818181818182,1.0,0.00574409115675979,0.006173431472833147,0.005848238120874199,0.0034734602459003216,0.003459582028485601,0.006061845084442763,0.005846255032765049,0.00645196096769849,0.005985419457365975
152,2.0,0.20512820512820512,1.0,0.005649934246047292,0.004625678250036675,0.005991862075480931,0.005795763764204788,0.002658419850394809,0.006455901371838627,0.005772902546861112,0.007027495332922115,0.006121170315782187
153,2.0,0.18604651162790697,1.0,0.004764165368540075,0.004571483932189304,0.004693050955894627,0.004176406886902146,0.004334881463543396,0.0050928396682430495,0.004789902743541275,0.00421907633936448,0.004790012729427891
154,2.0,0.19047619047619047,1.0,0.007016481086987579,0.00684839856913331,0.0070179361302191885,0.006277225277916439,0.006142778904393505,0.008361622289436883,0.007082913384696213,0.006720343038566908,0.006888501225330774
155,2.0,0.1951219512195122,1.0,0.00788869777572769,0.00819490463274454,0.007999747440982684,0.006081123018013675,0.006424926283187814,0.008456656848721033,0.007856940631642368,0.007340418329235461,0.0069731107391638085
156,2.0,0.15384615384615385,0.25,0.004371990765238196,0.004239127586616927,0.0041861980972592895,0.0027615652707863943,0.0036058873104929928,0.004934590752601173,0.004284825144863816,0.004568435529826567,0.004708258854417752
157,2.0,0.18604651162790697,1.0,0.005486541379974963,0.005460576113374676,0.0054804364481384526,0.004643397757025593,0.004407957925462049,0.006707041767200321,0.0055013647619219655,0.004439818647666875,0.004646863225561643
158,2.0,0.13953488372093023,0.75,0.007965296331411954,0.007337627128860237,0.008048615603959482,0.006138252444727953,0.0043072785473249175,0.009316728332450326,0.008079897652991688,0.008089817098522661,0.008519218098190184
159,2.0,0.17391304347826086,1.0,0.004998651233571807,0.005050328260459588,0.004948853657468503,0.004926554188692929,0.002093736582283153,0.005309936924080184,0.005043003954708187,0.0034375534060823634,0.005080473036075724
160,2.0,0.15555555555555556,0.875,0.004865469086889078,0.0055290449675057295,0.0050074715182478625,0.006352991163318869,0.001994580421845004,0.005650731688401663,0.0049335846111109955,0.00441774063079381,0.0048579367959656694
161,2.0,0.19047619047619047,1.0,0.004273095695040048,0.0039803450916456465,0.004295294479449077,0.0031306958197186013,0.0026338472151656426,0.00432350931749329,0.004334637856089795,0.00468501152100363,0.0043288537584516605
162,2.0,0.1794871794871795,0.875,0.0032734080585420976,0.003116714718505796,0.003359660906395296,0.003102987780700341,0.0031687058186565162,0.003928521666985095,0.003337609112609499,0.0031975659235192336,0.0036132510185036006
163,3.0,0.36363636363636365,1.0,0.008627319296068942,0.007232098407304048,0.008527777495096636,0.006752647670369218,0.005999310944966522,0.00882385838994688,0.008660118018107728,0.0067845140150177285,0.008157093301447893
164,2.0,0.16666666666666666,0.875,0.006195710324172788,0.005951154437291164,0.006431025514837886,0.003950355587160295,0.0040189115403145665,0.006347121774171436,0.006203602610909802,0.005406039382125023,0.005727220290246156
165,2.0,0.18604651162790697,1.0,0.002994294225789522,0.0027666646010500707,0.003071328215504348,0.002314932400654075,0.0036970433766366885,0.0032772621963598945,0.0030225769609182854,0.002955374069463952,0.0031746571645127402
166,2.0,0.1282051282051282,0.625,0.0026847020037609587,0.003084670777795519,0.002650421022925823,0.001905853086454133,0.0028792399341783033,0.002469052134367985,0.0027274753041801885,0.0026446458349658163,0.0029001986336982862
167,2.0,0.20512820512820512,1.0,0.00699561421891883,0.006460963425133015,0.007109088705685709,0.005289924263845721,0.0022945990244601006,0.007908112551768369,0.007078596252244268,0.0061337728683838804,0.007692471313563101
168,2.0,0.19047619047619047,1.0,0.005071640957773398,0.0048691528395284475,0.005113839252705706,0.004445331347155439,0.0032393515733033723,0.005643180348315788,0.005102908500908409,0.0040077610453043595,0.005213054874000318
169,2.0,0.1794871794871795,0.875,0.0038772271251454223,0.003712248620532668,0.0038039790667639167,0.002425319170031289,0.003306698501056715,0.004713469131647416,0.0038957549783126075,0.003392189886082314,0.0033721186698148745
170,2.0,0.16666666666666666,0.875,0.00368501488067508,0.00327026486783379,0.0037685694421983693,0.002708314792012533,0.002882781346552362,0.0040794839544145735,0.003780780553156372,0.0042378441837376424,0.003911864418358897
171,2.0,0.08333333333333333,0.125,0.00424371612925661,0.0037279136727953154,0.004226653878135368,0.0034745932644977507,0.0042497317341982435,0.003898110800837246,0.004287335277822375,0.003753167596669146,0.004634866431327078
172,2.0,0.13333333333333333,0.75,0.005854381916743983,0.00516760746855954,0.005989098141138122,0.004193064740324648,0.0030990085444604146,0.005761308920721496,0.005914498071677138,0.006051693031293222,0.005915829733042428
173,2.0,0.1590909090909091,0.875,0.005124135305970966,0.004300160525956038,0.005136832723326793,0.004579010130817356,0.003380954889556968,0.005478741168718731,0.005164576693154782,0.004473475135960183,0.004902594175856862
174,2.0,0.15384615384615385,0.25,0.004934976876528839,0.004810577984743394,0.0048982854715787635,0.004001587483492455,0.003973102844662178,0.005043231208637107,0.0049592903326458075,0.003605375865967877,0.0051363730465548586
175,2.0,0.18181818181818182,1.0,0.006315487642850821,0.006060997004184995,0.0061070014526396965,0.005411742232528944,0.004569131074974334,0.006809832698002984,0.006288299348930476,0.00513318649140869,0.005566167298152451
176,2.0,0.18181818181818182,1.0,0.004543564237455241,0.004507496083900852,0.004595094686071122,0.005551494550653533,0.0019932246518723816,0.004932743448082144,0.004639070066727292,0.004978974177604529,0.004221642857005006
177,2.0,0.21052631578947367,1.0,0.008378093599499014,0.007889428729606088,0.008412446784032966,0.005676937444770582,0.0048473211001278564,0.009534366550299904,0.00846479582143654,0.007660010497202831,0.008200088138636753
178,2.0,0.1951219512195122,1.0,0.004792907993954236,0.0041447089592238666,0.004902228823394726,0.0033909095599101544,0.003769632871464476,0.005452534210059493,0.0048540189241205005,0.004341502634857502,0.004507715306630565
179,2.0,0.17391304347826086,1.0,0.0036371924307440373,0.003213262228708003,0.003626429874371744,0.0028700110596252175,0.004026690379981434,0.003633410931308641,0.003632230034551622,0.003388919473892612,0.003465013972806801
180,2.0,0.18604651162790697,1.0,0.00630616405962906,0.005625790413758979,0.006379668083380356,0.003766986157144551,0.0035013959031858504,0.0067147603620985995,0.006397676946128843,0.005629942438520216,0.00637170358297028
181,2.0,0.18181818181818182,1.0,0.007565507130801941,0.006775862414985404,0.00770738112015798,0.0038712523005426515,0.005294709486986119,0.008425468156734076,0.0077083912027954265,0.006972765988570382,0.007973749547317837
182,2.0,0.19047619047619047,1.0,0.004445911248735136,0.004038571702796702,0.004439624879951534,0.004240648194503811,0.003800288550857674,0.005104264741698376,0.004463886807644179,0.0038993055945679344,0.004097977871420383
183,2.0,0.125,0.625,0.005129413823189189,0.004122175269664334,0.005146307696795871,0.0037031854815522173,0.004458415294347815,0.005178055940006608,0.005207165411982066,0.004332614852304769,0.005164479153983046
184,2.0,0.2,1.0,0.0038078517075348086,0.003937906874345036,0.003974764382722021,0.003639710011662413,0.0028144783799074293,0.004243675268725525,0.003837563473473298,0.0030757055721429916,0.003708680576394244
185,2.0,0.17777777777777778,1.0,0.009983819700604994,0.009537192296426874,0.009934312813036767,0.0067602874520949745,0.0035957182180280842,0.011202812843779908,0.010166347570541665,0.009899468966286736,0.010945732600054655
186,2.0,0.1951219512195122,1.0,0.0034784879664109154,0.0031055026292264726,0.0034920096089893606,0.0031365550097889475,0.00301309393635535,0.003684858998155363,0.003540234865895342,0.0036590211899258382,0.0033285522899348234
187,2.0,0.18421052631578946,0.875,0.005691915187276379,0.006882631790227592,0.00592219307359978,0.0031612867441464672,0.0023300544343076634,0.0056313883788834404,0.005729420026051373,0.005615626199401135,0.00574061846330029
188,2.0,0.18181818181818182,1.0,0.0032711886753503078,0.003156864577530579,0.003240309167883104,0.0030435832497250144,0.0034147777126325354,0.0036364271081701133,0.003286379798927525,0.002947730965362541,0.003404161371616443
189,2.0,0.1702127659574468,1.0,0.004120036969335862,0.003934409252878692,0.004188400608084019,0.0032340551754564,0.004790418320303607,0.004472066519004854,0.004195636498301847,0.0032684274904041456,0.0041307126595876735
190,2.0,0.2,1.0,0.004813822772718294,0.0036793171150783528,0.004631088962156936,0.0027196530414678255,0.004101859104530222,0.004989578851973436,0.004882772726584998,0.004691556967541038,0.004527331216648094
191,2.0,0.15,0.75,0.0030795688553920822,0.0028410303402635834,0.003141703188459224,0.0024831235027651965,0.002372573302147626,0.0037851256840961867,0.0030617004969459116,0.002961318751848999,0.002792021381901302
192,2.0,0.2,1.0,0.005863682788805209,0.004904283448057423,0.005812633258429103,0.004072939272409333,0.0047923100632878855,0.0065797933782388565,0.005930372565091621,0.004617898408001732,0.006024840896419995
193,3.0,0.21875,0.875,0.004796510533569481,0.004394422609664384,0.004841598313398288,0.003566451272476773,0.005069017892346919,0.005756244085652323,0.004848184860291554,0.004225278134782261,0.004417676572752832
194,2.0,0.19047619047619047,1.0,0.00468004462062113,0.005213139474583109,0.004842213602590671,0.0030067013376295685,0.003030826436828484,0.005299394201217302,0.004707680811278419,0.005322412369763065,0.005162928336894298
195,3.0,0.30434782608695654,0.875,0.004083743399788502,0.0035870346514463598,0.004173173885677562,0.0035064783428080714,0.00296793568892835,0.004029446960939018,0.004165665964676777,0.004618744991568315,0.003984412261271588
196,2.0,0.18181818181818182,1.0,0.004621000943447178,0.0049585518660417525,0.004768790284460687,0.00392302514419386,0.002854925692357868,0.004987291498070195,0.004642490248424633,0.004802531824698488,0.00467093929163394
197,2.0,0.19047619047619047,1.0,0.004924915297224079,0.004698500904510344,0.005021415485655123,0.00391361624679377,0.004242727566078343,0.005388047162822372,0.004968533015078443,0.003985090619395367,0.004554263798747487
198,2.0,0.18604651162790697,1.0,0.0035500507217972803,0.003297574587523041,0.0035552415422429634,0.002432590535902565,0.003461694005826843,0.0039170102588256895,0.003582551469481142,0.003080859022449605,0.003289774781121351
199,2.0,0.18604651162790697,1.0,0.004928062261632862,0.004608400437019507,0.004916084468395187,0.00469194228315259,0.0032787049880886026,0.005493248122193422,0.004911485745910236,0.0038161570497282035,0.004820596251717596
200,2.0,0.17777777777777778,1.0,0.0059562867121794,0.005770682915198731,0.0058281725066573085,0.004945171105159111,0.0044437035025900636,0.006151903292527595,0.006030606320936829,0.00496788468254496,0.005337765638257439
201,2.0,0.15384615384615385,0.25,0.004509698879885881,0.0041878273658475865,0.004596600682526872,0.0038463439133641763,0.004409078788895042,0.004561899574701035,0.004494397706192432,0.004301896164026148,0.00469448348260216
202,2.0,0.21052631578947367,1.0,0.005212493864702228,0.005090348238487968,0.005405310904798007,0.0021877144206422718,0.004081007506842087,0.005523933321833978,0.005254931337288879,0.004691839063784761,0.005322705836486448
203,2.0,0.18181818181818182,1.0,0.004044114208285837,0.0038042815316663803,0.004110145530903483,0.0029105080140434283,0.0032877153421912563,0.0037730150933754686,0.004051437079816373,0.003987693138587303,0.0037227797376558226
204,2.0,0.17777777777777778,1.0,0.00421945219074466,0.0045152771938718715,0.004285413462477066,0.003867390850733217,0.0028994770599835265,0.004670247999808938,0.004272105823137876,0.004680354584760631,0.004303246015930005
205,2.0,0.175,0.875,0.006025171942210437,0.005130723668792332,0.005999465363974209,0.0027264178876959845,0.007599661831555383,0.007035273021692591,0.00613208039165946,0.003583359151874896,0.006197255391721135
206,2.0,0.19047619047619047,1.0,0.0043726955115185725,0.0037676201260615928,0.004511619805371667,0.003081096118829379,0.003873932050980272,0.004953893015790651,0.004334489418627314,0.004186501170082558,0.004215525897642731
207,2.0,0.19047619047619047,1.0,0.007210873372016032,0.006541064750295327,0.007222389077387823,0.0047938718012589315,0.004201602933479886,0.00748212157156096,0.007272894848974787,0.006950036367623359,0.006458093889338143
208,2.0,0.08333333333333333,0.125,0.0064632870251614865,0.005729576065293061,0.00645912911757076,0.004367361395218259,0.005265860784325005,0.007444399265761553,0.006578602891665059,0.005721020170722877,0.006366113643827251
209,2.0,0.20512820512820512,1.0,0.006005949658869434,0.005209700949872831,0.006081864449431159,0.005237882404737314,0.003128289402047922,0.006454396241321644,0.005939593994989752,0.005667110000299607,0.006324447919114865
210,2.0,0.16279069767441862,0.875,0.006258703765456156,0.006422977931987251,0.005888183085023327,0.00412586996900317,0.003610807957710462,0.007028781295825103,0.006282054005331133,0.005413264514905542,0.006288070883455591
211,2.0,0.14893617021276595,0.875,0.0048453562820507555,0.004109265474694061,0.005122784548051229,0.003867395501883754,0.003296793742227066,0.00516052444518748,0.004919329992648302,0.0037453347445186476,0.005004104181792754
212,2.0,0.2,1.0,0.003775649864208777,0.003008330358618015,0.003768186711995725,0.0035532583921406226,0.0028846285793402023,0.0036145930934384555,0.003842049258041853,0.003214215622690786,0.0033352155265491483
213,2.0,0.12195121951219512,0.625,0.004038979607246654,0.004331646325931244,0.003944052195721121,0.0021135504185190238,0.004223877276156267,0.004938644921173916,0.004140908800655265,0.0035341872664398926,0.004294999977024551
214,2.0,0.15384615384615385,0.75,0.004269481647216635,0.00388482664703117,0.0043060626819952305,0.0037766841391384818,0.0023285320619727155,0.004965149554989472,0.004404093581705518,0.003293060039575852,0.004656552079643239
215,2.0,0.125,0.625,0.007092378252670552,0.007736103849660866,0.007076300331804918,0.004765056563868918,0.004309598703671793,0.006837169843074846,0.0071915834751373345,0.006768984153806356,0.007235407246388862
216,2.0,0.18181818181818182,1.0,0.004126116082793495,0.004207909586017047,0.0042627013947918145,0.0024503185976228674,0.003792552991125316,0.004362025928855852,0.004236908946957751,0.0038702795635963474,0.004059410509702479
217,2.0,0.13953488372093023,0.75,0.004841557177707796,0.004615786907965966,0.005047216726313249,0.0035628122596871813,0.0024279128531320363,0.004942880250210159,0.0049147044540448,0.005295936658124659,0.005288882865390681
218,2.0,0.18604651162790697,1.0,0.0034717502635365862,0.0030666550219568527,0.0034879574975617655,0.0035482291864051877,0.0023872205541882897,0.004019012868724785,0.003521722907844697,0.0032131643489927805,0.0036915293583503583
219,2.0,0.19047619047619047,1.0,0.003329835110716455,0.0034820941546535693,0.0033796863914863084,0.0021968178191473843,0.0037117730841043015,0.0038726852965846595,0.003345364358746089,0.0026952469337179147,0.0029164080979304503
220,2.0,0.1951219512195122,1.0,0.0035790215201819717,0.0032791207411445463,0.0035190268165553075,0.0032138210514137365,0.0037898834095669376,0.00403875280959375,0.0035868172310941663,0.0034364229296801148,0.003508929240246436
221,2.0,0.19047619047619047,1.0,0.003351846695351581,0.0029058440534741495,0.003427937407057377,0.003109230221117804,0.0029060959509887656,0.0041379549060140885,0.003296771392359031,0.0033410619542358208,0.003550057037203131
222,2.0,0.20512820512820512,1.0,0.0046722419581736495,0.004123313933568031,0.004711404864145182,0.0036530566350252676,0.004279349364336553,0.005587113257425089,0.004754807348219526,0.0035808780833530415,0.004070833062864726
223,2.0,0.17391304347826086,1.0,0.004873281686512473,0.004442593251182297,0.004872705195355914,0.0034348634845014193,0.004855044030165705,0.0051837317617350375,0.004921799523791974,0.004572828290039028,0.00449971029237339
224,2.0,0.17073170731707318,0.875,0.006717531857904049,0.006573757103657776,0.006738076602368657,0.006269816350894188,0.0030705045256499888,0.00780152026646921,0.0067537136109691795,0.006612764387927354,0.006831909451924185
225,2.0,0.18604651162790697,1.0,0.003738410948254015,0.003528308661554287,0.0038070599336988285,0.0037233941265204466,0.003331742561102164,0.003747283571165182,0.003754596731585638,0.0038619016020616454,0.003412137261789214
226,2.0,0.16279069767441862,0.875,0.006596795952554336,0.0063086507752510255,0.006696582053147667,0.004362767023273177,0.004686843508615114,0.00635612854880316,0.00664118973436114,0.005857780642194465,0.006138318540376165
227,3.0,0.22857142857142856,1.0,0.007668828373300288,0.007022009168155144,0.007961748928366139,0.006577006987746668,0.002786917020313942,0.006725725051975889,0.007628715257352577,0.00803162858575421,0.00843489394281294
228,2.0,0.18181818181818182,1.0,0.003552889916466019,0.003308716680772924,0.0034479078181136567,0.002912511207261648,0.0043432047226139164,0.0034141039961630487,0.0036264533531345546,0.003105332361246036,0.003553711434951576
229,2.0,0.17391304347826086,1.0,0.004421001228504663,0.004902530177891503,0.004397749135260763,0.0031295799140376784,0.002848664168959545,0.00531956226171099,0.004444887735001097,0.004129209408758948,0.004571217133403567
230,2.0,0.19047619047619047,1.0,0.004960379686099939,0.005553596101580114,0.004987948390871749,0.004680055885480735,0.0023167360570581657,0.005095882176427531,0.005017203529010272,0.004907187965369655,0.00487545265265684
231,3.0,0.1794871794871795,0.875,0.0045855391970745845,0.004144753252255831,0.004635174481572734,0.0032501529928229945,0.00335067428574198,0.005090879764762773,0.004644534487254597,0.004169951320707322,0.004692240731490668
232,2.0,0.11764705882352941,0.25,0.004140521164873677,0.0039724363185934565,0.004116804302757132,0.0026523492808095874,0.0026715009791557407,0.004885385704295489,0.004188682690023673,0.0036813795161121897,0.004305443227889664
233,2.0,0.21052631578947367,1.0,0.005141066877404666,0.005054663129637467,0.005214467587207349,0.0064796079124581005,0.0019928715062798225,0.005913548646376879,0.005205092838192181,0.005827944428389577,0.005775746157150259
234,2.0,0.18604651162790697,1.0,0.0067775076617713455,0.00700512567339499,0.0065667395100858375,0.003808094069993881,0.004298414893875192,0.007400139696496595,0.006848167662858547,0.005214280128827916,0.006903110798303318
235,2.0,0.16279069767441862,0.875,0.003982108552987062,0.004344580693756267,0.003944208790576474,0.00285261597132805,0.003373244805130921,0.004201124919867143,0.0040205579186835105,0.0035677841452933816,0.003978946292837201
236,2.0,0.16279069767441862,0.875,0.0069914428109793736,0.007087057762209515,0.006962515349566051,0.0032506135786005666,0.0048657242771693214,0.007977807276554843,0.007121984736678189,0.006184830363875419,0.006234989820875714
237,2.0,0.07692307692307693,0.125,0.0022649939211149767,0.002356687838312548,0.0022270250520038206,0.002131987221550004,0.003202725730762309,0.002320342083899844,0.0022701753108025175,0.0022468354680174963,0.0022862295293079988
238,2.0,0.18604651162790697,1.0,0.007738535446646944,0.006985439108877666,0.007580789442721929,0.005405411397469067,0.004919765970550879,0.008645043048213369,0.00781780875395276,0.006945943302037348,0.007686477184990384
239,2.0,0.16666666666666666,0.875,0.004163037190064815,0.0036975065148770804,0.004179258642334164,0.0032731046515702754,0.003281139846746944,0.004688061851524119,0.004218539573574668,0.0038944280514516014,0.003468834051342392
240,2.0,0.175,0.875,0.003435207847236529,0.003051329199648031,0.003407379731702812,0.0029642225547389686,0.0020895580838820246,0.004033546419851798,0.003462255209504821,0.003726048120505644,0.0034372863831361655
241,2.0,0.16279069767441862,0.875,0.005800174722881667,0.005010330787657189,0.005935406104470725,0.005024338924669446,0.00403410515028257,0.0051968843123145515,0.0058110010453566495,0.00529223050134376,0.0053419509449216165
242,2.0,0.16279069767441862,0.875,0.004317463576243772,0.004139979922456552,0.004411614598031339,0.0038429104394532365,0.002546777997241874,0.004402061235812849,0.00435083737523929,0.004001727524964018,0.004175373325581879
243,2.0,0.17391304347826086,1.0,0.004246575238667205,0.0036354794109934507,0.004352510388242965,0.0025490217201514223,0.004552994370636818,0.004038529306598525,0.0042596953413261045,0.0035394564995860096,0.004341028600013996
244,2.0,0.18604651162790697,1.0,0.005066904206377409,0.005371123627050937,0.005193911894212886,0.0018647406425630919,0.006747626659632263,0.005434121629309296,0.005093256942959566,0.003711459691743362,0.00458513828625655
245,2.0,0.16279069767441862,0.875,0.004034650316419087,0.0037672626647087685,0.0040879601340352905,0.003917203341053745,0.0050244482412474785,0.004696365503080933,0.004121940660641298,0.003373014230321449,0.003626976811590051
246,2.0,0.18181818181818182,1.0,0.006199844715737824,0.0060327600058068245,0.006215274429951805,0.005411398840447273,0.002107717404854514,0.007287162403877716,0.006270732832261838,0.0057138141609304185,0.006545177151739438
247,2.0,0.17777777777777778,1.0,0.0063174242846389065,0.006726742625656791,0.0063274592868013705,0.005828920265681533,0.0028036097996892405,0.006061502576213495,0.006405577562709772,0.005972703085355587,0.0064802772539861485
248,2.0,0.1590909090909091,0.875,0.005485617118276021,0.004928110810382697,0.0055222651965516015,0.004333937398603442,0.0039067349527406505,0.006449581099471885,0.005525501129466048,0.005476974154546215,0.005088032142141525
249,2.0,0.20512820512820512,1.0,0.004526455909363154,0.0037668890091836905,0.004518235615630997,0.0042562749838090915,0.00308737604435039,0.004736117206695157,0.00451740532726287,0.004133359267829966,0.0042741366231187254
250,2.0,0.15,0.75,0.004249670300005674,0.0035725028325469766,0.004303119099307925,0.003982116201000618,0.00252208955925105,0.0046833385356230516,0.004216610799639261,0.004825803938620904,0.004447377125981348
251,2.0,0.18181818181818182,1.0,0.006029475671296399,0.00518147593761882,0.005863763549339469,0.0037229998457582385,0.005453516982724556,0.006084390894433338,0.006132846223735038,0.005140272501523225,0.005891238175025652
252,2.0,0.17777777777777778,1.0,0.003063683192923947,0.0027665075379342636,0.0031204374680263345,0.002443508959663031,0.0022725988398212,0.003552459308512368,0.0030972174718742434,0.003009644780717709,0.0031592216947948174
253,3.0,0.5714285714285714,0.5,0.005753186943354612,0.004540995413263837,0.005820295801862238,0.003741602632007131,0.0033417258951703253,0.006034240126178,0.0058762438968563094,0.005310004284973061,0.006543169254238468
254,3.0,0.22727272727272727,0.625,0.004781828126211844,0.0040855351127204445,0.004933254547351348,0.004216495451576922,0.002186578354694972,0.005903750327533466,0.004857818282422194,0.003792758628674547,0.004664069886358933
255,2.0,0.21621621621621623,1.0,0.0036409262000443375,0.0033372102041656438,0.0037372962561621212,0.004273473476121035,0.0024049883301099895,0.004033223081522284,0.003679111255704743,0.002178060253745928,0.003757313600176695
256,2.0,0.18604651162790697,1.0,0.005414588778011265,0.0049365653599068755,0.005471946240829341,0.0031142192701586464,0.004217914191967436,0.006238497075269674,0.005432252824680806,0.003967695918835646,0.0059087722876196005
257,2.0,0.18181818181818182,1.0,0.005549637437163019,0.005615789045881931,0.005726045933739621,0.0048858554382004045,0.0032552032171894924,0.0056661875138689245,0.0056254872184027275,0.004961964663586274,0.005323006282096399
258,2.0,0.17777777777777778,1.0,0.00493412483492358,0.004164094917623831,0.005123349744408207,0.0028710673510561526,0.003333410770514299,0.005499739837089405,0.005020981862263696,0.00466377294832809,0.005344187351239944
259,2.0,0.2,1.0,0.003914431422284444,0.003495530910371502,0.003935185299288697,0.00391583054275821,0.0036300072635035425,0.0037957202022261423,0.003917428822266325,0.0029851145526510053,0.003776992246909122
260,2.0,0.18181818181818182,1.0,0.004216901087599552,0.0037151624652256507,0.004385209457526259,0.004090100385144281,0.0033366364726765602,0.0046650304261638895,0.004283049717943844,0.0040875502164237154,0.004374510859111081
261,3.0,0.21621621621621623,1.0,0.0036144805041984727,0.003704700718907854,0.003593094119637574,0.002607062839811617,0.0036368867708244644,0.004468717580586162,0.003646604637755676,0.0034110007031968926,0.003207879849393785
262,3.0,0.25,0.875,0.005284916278000962,0.004865061367997492,0.005268980313148754,0.004516032538211866,0.004091220850595679,0.005392828210465369,0.005337868819537382,0.003612993685381921,0.004865935423380069
263,2.0,0.17073170731707318,0.875,0.002506793714770972,0.002288678876926643,0.0025628485498453606,0.0026957303837022717,0.0017859950301941602,0.0029575518461730653,0.0025257390585250684,0.002156951010742863,0.0027540500193724213
264,2.0,0.17777777777777778,1.0,0.0051406980127950575,0.005067997353541553,0.005229654492725888,0.0033173321127081454,0.0030281519724064815,0.005310354954660524,0.005225669182715086,0.005463941812902027,0.004994708609663164
265,2.0,0.1951219512195122,1.0,0.003964228286207509,0.0034576516080182572,0.004030032268755018,0.002832729491358191,0.003890050025314599,0.0039899832093738775,0.003931751258723959,0.003595390999462289,0.0038741205729892893
266,3.0,0.10810810810810811,0.5,0.006937626406856177,0.0062398899851997735,0.007080318570214795,0.005657640881190938,0.003764211416521094,0.007409892934365241,0.007031629842649006,0.005793589028768254,0.006429893412792361
267,2.0,0.20512820512820512,1.0,0.005117534246848914,0.004714862296423275,0.005117578390855075,0.0038075688511249746,0.0031159516365428293,0.005539017484370748,0.005208917531783545,0.004649651620616572,0.004798047793390071
268,3.0,0.2916666666666667,0.875,0.005686099929916056,0.005297348095810266,0.005833678349802394,0.0034594890702604603,0.002088989923230772,0.006750971928784767,0.005742349696440649,0.005613567410258402,0.006223303420521603
269,3.0,0.18181818181818182,0.75,0.004968070275276748,0.004429149435796759,0.004827854485417308,0.00431970971406825,0.003596409953042663,0.0054363196348944575,0.004998926680675026,0.0042760027427320435,0.0048983636816723
270,2.0,0.125,0.25,0.003693287333404471,0.0037678302428907624,0.003535139884593863,0.0019395107188530708,0.0042824933012564174,0.004414541734328,0.003690202547103176,0.002981308602500569,0.003624198839924282
271,2.0,0.20512820512820512,1.0,0.004504180532407121,0.0044166064441892834,0.0044970317281213005,0.0029868906357650034,0.002512378791226469,0.004130018138718586,0.004514323058920861,0.004900288835533666,0.004236840272594594
272,2.0,0.15555555555555556,0.875,0.0037522973929289684,0.00380778667586564,0.003767182450314296,0.003014142447903895,0.0028330135366182087,0.004416167825480474,0.0037723884879991287,0.0030769735025952503,0.0036232688138312214
