seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
137,3.0,0.3888888888888889,0.875,0.007400445668768381,0.006898419938269189,0.0071977997912900365,0.004060591962719057,0.00456955081059881,0.008934860209820924,0.007470044566662805,0.005432773104834503,0.0077796355716152656
138,3.0,0.3684210526315789,0.875,0.006312034771332742,0.005311975063647553,0.006378624312867792,0.004372009423046883,0.005540107229338949,0.005398821914882975,0.00644364795868254,0.004639810227131133,0.006583417263193417
139,2.0,0.3076923076923077,1.0,0.0065034243784658705,0.00595444015081992,0.006333207579793864,0.005255944283130102,0.00440253962283059,0.006130587250461411,0.006551636731959729,0.004823241875248115,0.006491117707583615
140,2.0,0.20689655172413793,0.75,0.0037826710499522117,0.003977341170520604,0.003611338401440962,0.0032777895367750477,0.002442699326371131,0.004251680995674392,0.003918107996429404,0.004162294758462183,0.0036234361032666034
141,3.0,0.25925925925925924,0.875,0.0052929694775696225,0.005283947375075702,0.005346068626739916,0.0031893040144000667,0.003608212359081517,0.005794370144662718,0.005393456664397886,0.00385525296373249,0.005636526599084536
142,3.0,0.20833333333333334,0.625,0.005627953984970883,0.005669600031116085,0.005655750644033787,0.0035006242535163355,0.004677636228068347,0.0056458044417137645,0.0057078465956441875,0.004889738413535939,0.005251689080015618
143,2.0,0.27586206896551724,1.0,0.005577928072250578,0.004221001906591157,0.0056106193466247635,0.0026523718030079077,0.006216412227875086,0.006218691736344277,0.005740989598985623,0.004933262022516735,0.006447021648103376
144,3.0,0.3333333333333333,1.0,0.005290896165185754,0.004535776507551775,0.005138661515125015,0.003810858850702684,0.00409408095353635,0.005309967208524501,0.005226569747543143,0.004417564676229635,0.00491961924224339
145,2.0,0.2413793103448276,0.875,0.005630655303264978,0.005411918927174259,0.0054637489873651255,0.003260343355996403,0.004029895580851569,0.006490576131000555,0.005907656427889977,0.004441014701604584,0.005680432288250304
146,3.0,0.3125,0.625,0.0054020013809868185,0.005048135085539509,0.00542707617803084,0.0033085107045525146,0.004007160417777668,0.006161607045470315,0.005407743930195772,0.004818828030093955,0.006117606129077756
147,2.0,0.2857142857142857,1.0,0.004247582564394464,0.0042492271417630045,0.004260408268852002,0.0025952488045479084,0.00367023241345887,0.0048077061245219216,0.0043115247717403805,0.0035854821889499595,0.003763888006898028
148,3.0,0.125,0.375,0.004605387227410218,0.003928996437734208,0.004319878746636749,0.0038242562921767757,0.005160822156393913,0.0040449986609310045,0.0046168272692393595,0.00383495838007851,0.0045021679649352095
149,3.0,0.4444444444444444,1.0,0.004898885700568091,0.0045733252635270045,0.004784419544894168,0.0029206140761103526,0.003748179839087191,0.005014041321588238,0.004975687840953821,0.004343390248362195,0.004486542875458458
150,2.0,0.28,0.875,0.005038641659146465,0.0049941378887021284,0.005320599708341555,0.0027554964919387606,0.004665360759441298,0.004543734220308058,0.005125949521906844,0.004823753106482949,0.004957688317291332
151,3.0,0.3076923076923077,1.0,0.005332686845149541,0.005421480773787972,0.00529350904049663,0.0040023933535289725,0.0049920965883249934,0.0047877845795675986,0.005406887288137051,0.004052725458126627,0.00545452511736167
152,2.0,0.26666666666666666,1.0,0.005321546222264834,0.005026218836681104,0.005163713847795028,0.003695226046005131,0.004976567076703474,0.005474243639494139,0.005278756966424512,0.0037100293269057257,0.005127071653255095
153,2.0,0.2857142857142857,1.0,0.006992742608630892,0.006449948102103486,0.006708118821862753,0.005227134236084538,0.00608289979537592,0.007741269719370342,0.007107759347729189,0.005232673831103571,0.007180675671896653
154,2.0,0.4444444444444444,0.5,0.004270408573958086,0.004300938225951241,0.004270932802913679,0.003544006637015486,0.003990851725687401,0.0044056667537418145,0.004339161930637727,0.003104466734237405,0.00394284455241549
155,3.0,0.4117647058823529,0.875,0.0060831433699699506,0.00645726728678254,0.005649060398308909,0.006132304653548637,0.0034202230620457128,0.004920093020503697,0.006275174314533339,0.005201797916566888,0.006155594876276848
156,2.0,0.25806451612903225,1.0,0.0046569535076626135,0.0036059118573662954,0.004325286703095944,0.00403177481566133,0.0037604706280690834,0.004545252350732097,0.004752364844485718,0.004243214078433904,0.004695727250732956
157,2.0,0.26666666666666666,1.0,0.005942037192415438,0.0063530081381710235,0.005924807643365448,0.0043100369019013875,0.005089203316238523,0.005704070204928938,0.0058442939729690955,0.004257565878362981,0.005268341664433399
158,2.0,0.25806451612903225,1.0,0.005173398394391118,0.004620985337347693,0.004845208369698622,0.004139871945345769,0.005155051138951693,0.005059507932195289,0.005352986845274199,0.004076302670199271,0.0059407141870552365
159,2.0,0.26666666666666666,1.0,0.004761849215624867,0.003869711913130649,0.004797909792703028,0.003831558735397669,0.004742317194215468,0.003357021081884434,0.004845845481785405,0.004119831763589377,0.0039038466221689486
160,2.0,0.25925925925925924,0.875,0.002812344207601881,0.0024293743002461845,0.002633348226056428,0.0023619609619304413,0.003502906701099512,0.0030036888560759467,0.0029882127356673886,0.002236661240122424,0.0032511067762664592
161,3.0,0.4666666666666667,0.875,0.0062141245411566,0.006340825968797816,0.0058477918125969626,0.0036841572475996703,0.004335022285506662,0.00684033393439004,0.006089359566839189,0.004773690270607356,0.006397858551429319
162,3.0,0.5,0.75,0.007438363747242706,0.006542305024805144,0.007361387936464558,0.0037974139337744305,0.005378856174059065,0.008039578569571704,0.007413798042221822,0.005872169760962256,0.007485565627196089
163,2.0,0.26666666666666666,1.0,0.006041372480958834,0.004481232419108914,0.005971060697772647,0.004880204067617335,0.006668303489626856,0.0049947920715429925,0.006044452963180151,0.005062951924290995,0.005357876003752911
164,2.0,0.25925925925925924,0.875,0.0044270160366251966,0.00454391616975936,0.004133656131271282,0.003333443260163551,0.0043335061885806095,0.0048249137176894835,0.004557793077075626,0.0033249110584001778,0.004538391870928622
165,3.0,0.5454545454545454,0.75,0.005571768111150349,0.00434286671737692,0.005530935909813103,0.004121199859349035,0.003638373664912786,0.006005652442278652,0.0056073222150592695,0.004450494136474868,0.005913768426114366
166,2.0,0.2857142857142857,1.0,0.0048710889669377104,0.004470978679567558,0.004651056205255333,0.0028426438197776127,0.004425991511152639,0.00447605448976882,0.004642821574959014,0.003938754719331027,0.005229095384293199
167,2.0,0.2857142857142857,1.0,0.004828940766100612,0.004606084498092379,0.004814701803231934,0.002910287636695918,0.0038022250400853615,0.005728150201527505,0.004841701839606294,0.004277782456721643,0.005162219649933631
168,3.0,0.4666666666666667,0.875,0.008497660662581301,0.008765563233948942,0.008256892592340586,0.005461520998602706,0.004827149932487521,0.007738771967281551,0.008771320340882755,0.006594725960002809,0.008869457326121852
169,2.0,0.25806451612903225,1.0,0.003991859835071344,0.00336688023231058,0.004174357322832083,0.0039009690650276293,0.002970178667400671,0.004454550571549068,0.004084142339899683,0.0030227158935175764,0.00434155632385173
170,4.0,0.5833333333333334,0.875,0.007455831242965962,0.00697321167953362,0.007456533593487183,0.004771599380403304,0.004905750925981796,0.006730229791537093,0.007553904526929425,0.006354989772682027,0.006861466765215518
171,2.0,0.2962962962962963,1.0,0.006640687175040188,0.006279235223667086,0.006522653947552234,0.004322101527841567,0.0047685206725383575,0.006497736894293427,0.006695206440321771,0.005339234583727356,0.006108285292719727
172,3.0,0.2916666666666667,0.875,0.004410334892832178,0.004075493787723726,0.004383126785433503,0.0029037492804115848,0.004438921974352589,0.004087372179759945,0.00456271898058931,0.003412017338887534,0.004636415262939518
173,2.0,0.25806451612903225,1.0,0.005688868083944376,0.0053795357957541244,0.005564383129397079,0.003594186179433141,0.004736039719394827,0.005458115672620293,0.0057545512743657126,0.00485269713620024,0.00531608661808215
174,2.0,0.23333333333333334,0.875,0.006684897014475864,0.0061534407233891355,0.006802371332313626,0.0036558243183312054,0.003936805936617977,0.0077497476786058655,0.0069116425963119165,0.005595351121860982,0.006714734102427843
175,2.0,0.2692307692307692,0.875,0.005482562696135246,0.004675874767515105,0.005552716545924107,0.0039770122755053835,0.004529517184003047,0.0047983125155246385,0.0056393381066988605,0.0054065419216983695,0.005136309551460992
176,2.0,0.25806451612903225,1.0,0.005134271076634761,0.004833212574603312,0.004886875984178875,0.002676333187950649,0.005071912151630804,0.006055527630013081,0.005305553955105672,0.004363761933814484,0.004413266099565369
177,3.0,0.2857142857142857,0.75,0.0030955515860608806,0.003270108717759646,0.003058832412046486,0.002403610193380547,0.0035899299666658753,0.002746760095941318,0.0030879197116654425,0.0030447145480340687,0.002773829060142592
178,2.0,0.2857142857142857,1.0,0.0035943828350706044,0.003355358668499854,0.00349634844944708,0.0019884001468607896,0.003299852273743043,0.004397785353524604,0.003651588822995825,0.003501653616706698,0.003324492939388283
179,3.0,0.5384615384615384,0.875,0.010410845656363998,0.009397781287339462,0.010562249720614479,0.00459740189399822,0.0075614991243458185,0.009017656605808352,0.010741623836378554,0.0077177226286902255,0.011688794432142657
180,2.0,0.2413793103448276,0.875,0.005058824939515151,0.005172535808141755,0.005003423244190913,0.005642253149445633,0.0029815066976778817,0.004819731667820571,0.005056414883697614,0.00385294788399939,0.0048013375221972465
181,2.0,0.26666666666666666,1.0,0.004539279265931821,0.004791503901032296,0.004688256797276284,0.0032804975142132144,0.004096864676700141,0.004856348222159179,0.004396094137593488,0.0033858275883978653,0.0047867902815572
182,3.0,0.5,0.75,0.00617127979104935,0.005244719402520782,0.005687604235190282,0.0037866957780200864,0.0036446380898662585,0.006777467885024341,0.00640530925633637,0.00597668937041381,0.006019360512838795
183,3.0,0.3157894736842105,0.75,0.0061838341874106304,0.005969031720541249,0.005943145904565583,0.005051453765596746,0.004185672820156367,0.006455615246630848,0.006002593292650556,0.005107067381899956,0.006099715938239808
184,2.0,0.27586206896551724,1.0,0.00647585847487548,0.0060891354828597945,0.0063257887022430724,0.004385005868083444,0.004367906162611463,0.0066483068374811214,0.006511213870436591,0.005429074488502099,0.0060539209563407305
185,3.0,0.35294117647058826,0.75,0.005013575064258461,0.004647998486083397,0.004843650134800326,0.005019225524479543,0.0038358856237913816,0.005237615067334773,0.005103756256678404,0.004164211013296958,0.004881672413024519
186,2.0,0.25,1.0,0.004366477511621976,0.004024609353119351,0.003996779761847889,0.003828243110466036,0.0025182677040781775,0.005029584833631282,0.004531211183940253,0.004054721061343709,0.003664660965055811
187,2.0,0.2916666666666667,0.875,0.007603625735068681,0.0060678881778348645,0.00729585324233883,0.006154603738526955,0.00593842105476405,0.008247437311302907,0.007654578270130782,0.0061625981779481675,0.007321243286046487
188,2.0,0.26666666666666666,1.0,0.005876909947497893,0.005098024115720108,0.005733709628638661,0.004735415666344868,0.004789187502326963,0.005994706928730852,0.005901794432171781,0.0048563601268791405,0.004822767050098765
189,3.0,0.42105263157894735,1.0,0.005827348255510739,0.005407799107947012,0.005621118983078452,0.004548584862339771,0.004210075778117034,0.005276155768282857,0.005811608494376326,0.005290862974776977,0.005471357375485893
190,2.0,0.32,1.0,0.0042762052035120075,0.004419821957690573,0.0040293587127037764,0.0029568596885519265,0.003518177299831505,0.004376135888259189,0.004324466681635158,0.0038669792407834878,0.00390899953109707
191,3.0,0.5714285714285714,1.0,0.006250312031849704,0.005490481801544497,0.00593980037663532,0.00495459872858591,0.004413607694601325,0.006274337476380095,0.006191552944617614,0.005620279630859037,0.005543657501302448
192,2.0,0.2857142857142857,1.0,0.00393020055439865,0.003540517182333279,0.003571857148604831,0.003064556433190971,0.0028902377283783697,0.0050417047925074504,0.0039610211409603436,0.003493144831245376,0.0034889694053298914
193,2.0,0.26666666666666666,1.0,0.006858056400280936,0.005992710329663281,0.00678863219676283,0.005604383801676373,0.00426158191478539,0.007909694910552559,0.0068372509932872715,0.005202198225873213,0.00590676823838584
194,3.0,0.5714285714285714,0.5,0.00512516946191508,0.004341301907408947,0.004908640433702159,0.003914416996329984,0.004956371735421454,0.005404049806835822,0.005223788458784008,0.003991965806148289,0.005447106214073387
195,2.0,0.2413793103448276,0.875,0.004327627025630998,0.004175210643633359,0.004169832771703146,0.003869838531112556,0.0025844691116961365,0.00476312241379023,0.004618395317469045,0.0034524039687275155,0.004231112320069891
196,2.0,0.25806451612903225,1.0,0.005554234627446945,0.0057436379930238726,0.005290168840792163,0.004436016651399292,0.004866152505859911,0.004135292743977828,0.005565732502815614,0.0048601710755210034,0.004917483374545262
197,2.0,0.2413793103448276,0.875,0.004710713004296887,0.004383584609763893,0.004844692479566732,0.0033958975308674656,0.003151100644903937,0.005094190203285648,0.004776145518804587,0.0033083808922282484,0.004743880336762044
198,3.0,0.1875,0.375,0.006633587222005813,0.006412208716545029,0.006690599317830592,0.0037648259257635833,0.004509091072294931,0.006887321367672788,0.0067698978442713486,0.005801329097225625,0.006737739182581854
199,2.0,0.2857142857142857,1.0,0.004816347696308431,0.004729764657589018,0.004706260189011389,0.00397025671495673,0.004197941173009643,0.003896943448878937,0.0048874004476328285,0.0036893348827711503,0.004678553132788717
200,2.0,0.27586206896551724,1.0,0.006020660179649558,0.005220096557878669,0.0058776051734637895,0.003997674345661284,0.0038406378080379595,0.005785837217717427,0.006158486191399043,0.0054036999873047255,0.005944182900374318
201,2.0,0.2692307692307692,0.875,0.004517245438088536,0.004129974988622876,0.004614290841418006,0.0023577573964526657,0.0033729652863874844,0.004112525321382352,0.004593965062697143,0.004748090287447469,0.004518289842480597
202,3.0,0.38095238095238093,1.0,0.006342642056465036,0.005603417695143707,0.0061140536771364246,0.004418952383244806,0.004628706407409009,0.006373591485849126,0.006475177822677253,0.00591827167318253,0.00535660768307747
203,3.0,0.4444444444444444,0.5,0.00459161131597125,0.004593780273895648,0.004725678423279143,0.0033885735485771297,0.003813733655864925,0.004206250725158534,0.004771161569361138,0.0034980116407366596,0.004793864735253377
204,2.0,0.09090909090909091,0.125,0.0037925917065217214,0.002868333351747201,0.0037049825244837493,0.003299429974271608,0.004058821667619507,0.003672482650845882,0.0038273533352243564,0.0029558728478664103,0.003909247425858284
205,2.0,0.25806451612903225,1.0,0.005934822616212537,0.004438890351651209,0.005889889530761198,0.004460590768188095,0.004437182349033884,0.004886352487368162,0.00612525536879485,0.005781541296531386,0.006348792599365357
206,3.0,0.14285714285714285,0.25,0.0034096414932729526,0.002793354751546617,0.0032774779801004825,0.0025486181377677576,0.003603900293925608,0.004105174938798323,0.0033984257490300785,0.0028764215110916097,0.003070524409620897
207,3.0,0.34782608695652173,1.0,0.007556520165046643,0.0071592768559535684,0.007575728730326649,0.005891794486196956,0.004953637635922209,0.007862974381955608,0.007500120527601987,0.0061546403648338474,0.006384586727982021
208,3.0,0.35714285714285715,0.625,0.006304745151200314,0.004991557987715518,0.00611876997446686,0.006020945494385141,0.004597677476421472,0.0054083072034666994,0.006379766205512447,0.005847155906178725,0.006310257857417589
209,3.0,0.42105263157894735,1.0,0.005625029524303334,0.006213287216377341,0.005579788826128591,0.0041310660707144,0.00403324139904764,0.005440320858375693,0.0055377209033344406,0.004235049345916921,0.0049802725470603285
210,2.0,0.26666666666666666,1.0,0.0033022857720688813,0.002579394204774596,0.003071303492393189,0.002295517660298686,0.0030353649562933223,0.003969352682661299,0.0033931229171503953,0.002808209239271871,0.0032903146982563433
211,2.0,0.24242424242424243,1.0,0.002300588044013493,0.002052348696708395,0.0023245544790567057,0.0016970018733949972,0.002599010896703417,0.002540431317965722,0.0022759936190857332,0.002059424119934254,0.002577128559968908
212,2.0,0.27586206896551724,1.0,0.005256907591108292,0.004795468475209165,0.005040831440027482,0.0038669249426927714,0.003242295039402223,0.004534355132041889,0.0053154671271618565,0.004255088610750305,0.0061245916311598765
213,2.0,0.25,1.0,0.007307156880696777,0.0061858511950667215,0.006756258479218709,0.005192805876979983,0.005077773307588111,0.006974895057467516,0.007285712025417517,0.005807118020773118,0.006957555371485205
214,3.0,0.38461538461538464,0.625,0.0065310469776035385,0.005877791450894056,0.006342410050957412,0.004446271859713936,0.00445320387668661,0.0062930451319739445,0.006593606621152131,0.006838435509880012,0.006013721182974651
215,2.0,0.25,0.875,0.004096917065335573,0.0041447154062348645,0.0037814747825671174,0.0034270932128103006,0.004171186462288308,0.004949759675860226,0.0041673871103776305,0.0033503989463494143,0.0032761356239540606
216,2.0,0.27586206896551724,1.0,0.004677398801407408,0.00406337984128171,0.004773990424199161,0.0030871050789586553,0.005023252038732836,0.004816085085514648,0.004611568989353495,0.004004455714039851,0.004988755966038663
217,3.0,0.14285714285714285,0.25,0.0050375524759574105,0.00459786150737296,0.004818748185715684,0.003537151457621076,0.004655346536731745,0.005488754767126165,0.005216524435685159,0.003663283185847444,0.004866444355422625
218,2.0,0.25806451612903225,1.0,0.006462079899570011,0.00658084446397523,0.006364720988002676,0.004023913520180469,0.005392276436110618,0.005394576723701137,0.0064976144186111055,0.006047447944471817,0.006654779927408229
219,2.0,0.26666666666666666,1.0,0.004882334004532931,0.0049941578733295935,0.004155672330529955,0.0036277937194100023,0.004459637156637881,0.00550983724977342,0.004875460166202632,0.0034241094173372644,0.004944334413151228
220,2.0,0.25806451612903225,1.0,0.005537439550657606,0.005205946244281036,0.005364152987179181,0.004362930824294755,0.0046964835411775555,0.0052895415786374965,0.005674493738489565,0.005355936178012197,0.005084686672048492
221,2.0,0.26666666666666666,1.0,0.0041681078515002625,0.004378481335749179,0.0038705036591168023,0.0027441828826933554,0.004213936901514223,0.0040679639954806805,0.004260259616562015,0.0037735434480632877,0.0039176397403758185
222,2.0,0.25806451612903225,1.0,0.00430276937451968,0.0036547692293744513,0.004136838452881493,0.0033248208119638846,0.0035022171369659145,0.005158387331762285,0.004292949780291395,0.003517801380179784,0.004365829340731131
223,3.0,0.42105263157894735,1.0,0.009299164426626674,0.009231281094005188,0.009073803966581594,0.004345271984289555,0.007052799254841206,0.010741090245931046,0.008854991345938996,0.008350541866801292,0.008677466057048543
224,2.0,0.2857142857142857,1.0,0.0034078167049612783,0.003319502718506961,0.003166511282920138,0.0028643380779412634,0.0028362300362866823,0.0036156863363001213,0.0033715913165976784,0.002711292347981382,0.003377855944611595
225,2.0,0.1111111111111111,0.125,0.004181333163370193,0.003553778621884697,0.0040478104126509245,0.0029401649903928605,0.005132360980190506,0.004743470937920759,0.0043265776763670594,0.0026254230353849493,0.0038666204915240392
226,3.0,0.3,0.75,0.0060984411555952914,0.006387038954805426,0.00575315892342087,0.0043897014140889,0.006671302992838178,0.0072976406404452855,0.006219444710550567,0.00520823943723845,0.005332470996021969
227,2.0,0.2,0.625,0.005201882243947976,0.004053793516847289,0.005110007452181322,0.0038816250213465006,0.0037671002056284056,0.005736593228524809,0.005265545816939815,0.004575930880720101,0.0054393039331420015
228,2.0,0.27586206896551724,1.0,0.0051660119332154085,0.004780215159842594,0.004863624044497757,0.004631450557921244,0.0032207131509306834,0.004441008951919207,0.0051251638090069225,0.005634916768531125,0.004710178041125046
229,2.0,0.21428571428571427,0.75,0.004920902444720683,0.0045648141591873815,0.004569012077238343,0.00431063980477135,0.003958217564408816,0.005626645849191683,0.0046689523300991135,0.004004244923457827,0.005124674737357306
230,2.0,0.25806451612903225,1.0,0.002608855946125885,0.002451559267010387,0.002634095763627362,0.0019332855131089198,0.002157420058115631,0.003116608138817365,0.0026656868924032394,0.0021911874835220065,0.0027664516947914853
231,2.0,0.26666666666666666,1.0,0.005145531271555337,0.005046996023980906,0.005102839258839107,0.0029943918842789525,0.002831334724929827,0.006508611938154849,0.005244942077368994,0.004318219129093952,0.0055644194347860745
232,2.0,0.3333333333333333,0.625,0.005070608983883339,0.00472016680443502,0.004975309818468536,0.003734952957055218,0.0029319252068175407,0.005826015160766695,0.005142584691767741,0.00453485571691631,0.005507790442102141
233,3.0,0.4117647058823529,0.875,0.0042344404701912,0.003468101989719097,0.00398832957751599,0.0031009903126715623,0.0033858402809574307,0.005379041947685336,0.003895400552137996,0.003616759507495023,0.004073311169564895
234,2.0,0.26666666666666666,1.0,0.004559395214402874,0.004277641415273077,0.004469162946935416,0.0031395171983282055,0.0030884273508767586,0.0046993785809729734,0.004567473930551998,0.0044120890352315496,0.004778107228580016
235,2.0,0.2857142857142857,1.0,0.007251531555887647,0.005853091793887923,0.007028552429909241,0.005104866461583477,0.005929977130203725,0.006355197873755088,0.007311085719710123,0.006481218042229686,0.006795717821686411
236,2.0,0.2413793103448276,0.875,0.0040510905094364,0.004080493689616749,0.004097811990614135,0.004126562302794189,0.002457181749547011,0.0034479855737317155,0.00415990890899051,0.0029125453455744236,0.004567422880080004
237,2.0,0.28,0.875,0.005523675933693694,0.004619818417492449,0.005652131937909676,0.00450694118439233,0.005190752598980552,0.005419500884322933,0.005709574344533676,0.003589941760843729,0.005082049458825137
238,3.0,0.3333333333333333,1.0,0.009319384939714594,0.009292721035383726,0.009300577834754431,0.0051397206786475014,0.0042377013137016575,0.010210906893199671,0.0095264302795286,0.007560451107709663,0.010516238222414362
239,2.0,0.27586206896551724,1.0,0.0056883483770597985,0.005534867713302067,0.0056162702934303334,0.0035538094192293303,0.0055943346683493935,0.006290900581626891,0.0058784422656529495,0.005007716613185169,0.006246269915266147
240,3.0,0.3333333333333333,0.875,0.0053185785638402,0.005438329484606144,0.005302934771335222,0.0038667073884509854,0.0043285644226221465,0.005057766049245748,0.005369666293216397,0.004428319335049576,0.006462311923872547
241,3.0,0.3333333333333333,0.375,0.002512453021272944,0.0021768945163580843,0.0024993043579853253,0.0023820861957330754,0.0028818241057585107,0.0029921307976216146,0.0026539134731485233,0.0023437545631117846,0.003087392203825767
242,3.0,0.2222222222222222,0.5,0.005660868418661447,0.00551520186858146,0.0054080048192346256,0.003232807702858384,0.004992374595134325,0.005009262084793958,0.0056826240805830045,0.004279263798177679,0.006428775570137362
243,3.0,0.75,0.75,0.005265444034007116,0.004615611874164447,0.005032682937729449,0.004058752438119069,0.004434690938194073,0.007973907682010365,0.005225166063657032,0.003123117573063433,0.00423785844057476
244,2.0,0.20689655172413793,0.75,0.0040751257872955506,0.004002997584972943,0.004199318274496183,0.004027274251984954,0.0028145690370591013,0.0044208452507002935,0.004266254549540549,0.0023047227176693,0.004605204297408163
245,2.0,0.2857142857142857,1.0,0.005561705772777215,0.005058069143596366,0.005439677100480029,0.003760952684502244,0.0037209580764823347,0.005595434404654261,0.005568148328680468,0.0052597437257411415,0.005134755137784154
246,2.0,0.26666666666666666,1.0,0.00728869787334125,0.006054834801783831,0.007275249947109734,0.006399238038034592,0.004345324783397567,0.007227498351837775,0.007479085751876341,0.005483243617204605,0.007269242405162605
247,2.0,0.16666666666666666,0.5,0.005128936377187516,0.004663625628164846,0.005123856993331575,0.0033284049329086966,0.004382774017950904,0.004435348237530683,0.005128957110461996,0.004695596012263481,0.005869269897215104
248,3.0,0.47058823529411764,1.0,0.004568690123826212,0.004203303306524807,0.004264779692338257,0.002709055292929978,0.0035367503942252037,0.005078430561504821,0.004616748429830023,0.003578038738651473,0.004535814153039625
249,2.0,0.2857142857142857,1.0,0.0056677936051555125,0.005043769651325108,0.005769525162068412,0.0035742911189576617,0.004542544726694003,0.005063784531774555,0.005829712325368814,0.004997219406273317,0.005161254833288241
250,2.0,0.2857142857142857,1.0,0.0060190784236367895,0.004805865708077514,0.005490042143725157,0.005856224085315446,0.0037775500502120803,0.007118391259023971,0.006105552904407664,0.004556466338384105,0.005482645494109087
251,2.0,0.25,0.75,0.005977343748289644,0.005051683283344583,0.005869863592716505,0.0052691411205139016,0.00484112969653823,0.005413162193504717,0.006092782951060931,0.0052483309322431705,0.006196536425245387
252,3.0,0.4375,0.875,0.007381746696791122,0.00699237582610567,0.0069407319540642975,0.004867926385272237,0.005275227003228391,0.007449505314393404,0.007351946658324804,0.005832760113210212,0.007191534322400555
253,3.0,0.7142857142857143,0.625,0.004812725681670506,0.0035186851599239483,0.004811950114024887,0.0034768008672007014,0.004214832513820959,0.005256384276974934,0.004815785763952,0.003882000998411357,0.004391720900155171
254,3.0,0.2916666666666667,0.875,0.006597633283860671,0.006384971673398117,0.006692994332795667,0.005007512704980484,0.005178808722072551,0.005379973076293876,0.006663773325813594,0.005576398383557049,0.007219700847169427
255,2.0,0.26666666666666666,1.0,0.006601711144892471,0.00549174114899015,0.006424596224617897,0.0038608593118232034,0.004306585520368719,0.007317532275331817,0.006749424306531936,0.00528138774310246,0.007676095280948498
256,2.0,0.25806451612903225,1.0,0.00628153896380377,0.005747302796962808,0.006005799923849515,0.004945271913249714,0.0037223654028769124,0.005008348956693569,0.006317943388579636,0.005352732406578689,0.0065581794910398745
257,3.0,0.38095238095238093,1.0,0.005302474722070186,0.005372914287121998,0.005045693510580421,0.004927443145127227,0.0039125055086656505,0.005880132003805431,0.005295490424154556,0.004881981097099222,0.005365496834365691
258,3.0,0.2857142857142857,1.0,0.004822889745316406,0.003968338531695704,0.004998960103840559,0.0034141121237071474,0.0033322831437655534,0.0053881044986555165,0.004774837377741902,0.0039069473336832885,0.005028080928537505
259,2.0,0.25806451612903225,1.0,0.00725394775371725,0.006957204607971158,0.00722139870139589,0.004351068711143736,0.0039001351808851505,0.00667335642123657,0.007376669386145935,0.007028125743408137,0.006783136439236619
260,2.0,0.26666666666666666,1.0,0.006672174555508641,0.005398324723919711,0.006708739178050186,0.005356396690826923,0.004550377496899945,0.007093233630997941,0.0067445287563373075,0.006030812746497039,0.006128974104008707
261,2.0,0.2,0.75,0.0036554959590563026,0.003466600878032497,0.0034260587628623016,0.00398562687739928,0.0025791467113906504,0.0033181764763572804,0.0037825380459809324,0.003117913477489018,0.00390976953943503
262,2.0,0.25925925925925924,0.875,0.0037244023290927226,0.0038437514943315313,0.0035516250129359822,0.0029995494727877484,0.00275794044914077,0.004232638779198781,0.0038694182280990647,0.003575807763666926,0.0036499608133578284
263,2.0,0.25806451612903225,1.0,0.005410209017768631,0.004899109327498877,0.005329166260049524,0.003454718501490685,0.0048462871382734425,0.00510218562599471,0.005542527331951276,0.004394173367242188,0.005114903305950527
264,2.0,0.25,1.0,0.0032671366516058976,0.0034340108986336817,0.0030634391944208647,0.0020192778101134757,0.003301753770118804,0.0033813936934240212,0.003353160039181617,0.0030359195344528806,0.0027836461268129203
265,3.0,0.18181818181818182,0.5,0.0056588414301374035,0.005508466672798975,0.00558909970843485,0.004189919310536019,0.004101789420706859,0.004909968562441609,0.0057644248428548,0.005883413713668024,0.005091558834878189
266,2.0,0.2916666666666667,0.875,0.009749368050638639,0.010239018410032096,0.009577356601985922,0.005887385630083227,0.007571910266485826,0.0066187431405062115,0.010148718260581195,0.007684441165443923,0.010245392220288233
267,2.0,0.25806451612903225,1.0,0.004363858557476744,0.003856541993613906,0.004196549019908226,0.0037276483098004536,0.004008749628683013,0.004382724250005111,0.004535770901832341,0.003522045246225984,0.004040685005543537
268,2.0,0.26666666666666666,1.0,0.005888997429256517,0.0063843637342188165,0.005735707927026497,0.0021099247860412286,0.004033872802828456,0.005422609773496947,0.006077444879328226,0.0055766387583835965,0.006825142616619638
269,2.0,0.25806451612903225,1.0,0.005287780103625969,0.005193434157636176,0.00520543930347592,0.004706038876659666,0.004844436351046677,0.0046797074532134485,0.005205175933624803,0.005245687088588906,0.004617097948503397
270,2.0,0.34782608695652173,1.0,0.006237970002316527,0.0052872787351602585,0.005894145882129882,0.004252448684442366,0.004311484991548864,0.006212319846658084,0.006238552501979609,0.005482585479243356,0.006528283752840112
271,3.0,0.32,1.0,0.005164372395656372,0.005771118671559382,0.004975580679825662,0.002903546898238428,0.0042817012507874175,0.0045072595078259736,0.005209585394046372,0.004468824971366632,0.0061785570227276005
272,3.0,0.35714285714285715,0.625,0.004439634485150611,0.004561414562400624,0.0044619564316180655,0.004268620681561631,0.00300017670543541,0.003672387578774987,0.00440333108049627,0.0038229506578007916,0.004528507610659051
273,2.0,0.27586206896551724,1.0,0.004263326951452195,0.004008494131078582,0.004159359138352855,0.003356535644047833,0.0034461599381057375,0.004764788300591966,0.0041149992057729025,0.0040212136523381636,0.00452686383766354
