seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
137,3.0,0.46153846153846156,0.75,0.007288697784766345,0.00686852512257696,0.0072712235590212835,0.0037428048623465862,0.004084052865767751,0.008917612798028251,0.007332771238879552,0.005469312125813837,0.007831843943134754
138,3.0,0.38095238095238093,1.0,0.00680631504723775,0.00580069514630615,0.006804599429108708,0.004759364614277502,0.005822673601629939,0.005628145959533631,0.0069246641126030906,0.005024351544860118,0.006852170877398292
139,2.0,0.32,1.0,0.0062124567290394745,0.00571853987292954,0.006184679371158276,0.0046030174414665925,0.0043931455518681954,0.005979111183806366,0.00625559438446657,0.004883316803139353,0.006121062844749297
140,2.0,0.2,0.75,0.003776063914454613,0.00400598969815208,0.003763155680475925,0.0030586490024137165,0.0021573268739778955,0.004275205364823487,0.0038515950837868253,0.0038898517802362005,0.00391038239173517
141,3.0,0.3333333333333333,0.75,0.00514055049803146,0.005035150472623725,0.0051104512276926506,0.0032330198093858523,0.003697605139731151,0.005977424840672361,0.005175357412118307,0.0037499510713052144,0.005727527652790126
142,3.0,0.2,0.625,0.0059532744808513905,0.005729540732454264,0.005925214010641342,0.003993688433135805,0.005013975210665205,0.006083938576682928,0.006104134864615552,0.004827980186241097,0.005482329165608683
143,2.0,0.25,1.0,0.005473019415014995,0.004129636274479429,0.005491667035161345,0.0026108625540421228,0.005959129620235956,0.006356440204217056,0.005663701448544523,0.00476136596717395,0.006325734763610553
144,2.0,0.27586206896551724,1.0,0.004998942660089407,0.0043444218748019394,0.004797876985812436,0.0035872294132358257,0.004044218593645527,0.005162362638446978,0.004906300601082684,0.003990839285996367,0.00467104936373344
145,2.0,0.25925925925925924,0.875,0.0055443444122512215,0.005349366567695058,0.005450558004262476,0.0030574698310002666,0.00393002220519209,0.006534359803661927,0.00583619544028659,0.004416616453569935,0.005634587690944244
146,3.0,0.32,1.0,0.005028388907456278,0.004755252713423646,0.005132926103355526,0.003217776711488252,0.0039290643089806825,0.005790844389308504,0.0051085775120554,0.00440230757768195,0.0055809115240369
147,2.0,0.27586206896551724,1.0,0.0038229621275535173,0.0038572028008325467,0.0037798055836746145,0.002470673253024546,0.0035228687012810746,0.004082317341923283,0.0038455513078835294,0.0032669582182023715,0.0038051335877719644
148,3.0,0.125,0.375,0.004729368641976479,0.003975219708512463,0.00446013151395995,0.0040891196981343685,0.005207580658588739,0.004046960934504258,0.004750288028496334,0.003982544286498365,0.004538410801190464
149,2.0,0.25806451612903225,1.0,0.004498150795362723,0.004088750010873842,0.004308144970024147,0.0025868371120132756,0.0037147907219023803,0.004710056267669363,0.004555489095418081,0.004152521172408756,0.004102368155555677
150,2.0,0.30434782608695654,0.875,0.00468716364069037,0.0047291135427008245,0.004930647596301397,0.0027031232906222034,0.004524752493437216,0.004031878400551817,0.004770297589057149,0.004398351676047951,0.0048409828014012125
151,3.0,0.5,0.875,0.005040730007726541,0.0051425430273705835,0.004927610699773977,0.0038115235086124684,0.00492318672736342,0.004606393698950924,0.005140576711975426,0.0037710176732872456,0.004945091065247899
152,2.0,0.26666666666666666,1.0,0.004884530208294058,0.004578162734073726,0.004801702270993191,0.003682993101786303,0.004584434501877356,0.004994785876137942,0.004817440682179432,0.0035891963539809737,0.004488164888704357
153,2.0,0.2962962962962963,1.0,0.006021240752089858,0.005484857158460435,0.00588270141059672,0.004713447068931124,0.005324692364714558,0.0067386510049104766,0.006157940453340279,0.004361501536218394,0.0064278953788544126
154,2.0,0.3333333333333333,0.5,0.004247505944955267,0.004241181256271615,0.004250778065284205,0.0035179296469452764,0.0038751070069108144,0.00456367987184647,0.0043351364852605104,0.003330711643475643,0.00407702994822259
155,3.0,0.4117647058823529,0.875,0.005679553992622252,0.006049516867632822,0.005404280975249403,0.005796357148459805,0.003308446547005326,0.004699431564765666,0.005768847153930994,0.004799706925589116,0.005682020058927448
156,3.0,0.36363636363636365,1.0,0.004915838528018974,0.0038460974266624117,0.0047952889260508376,0.004245264556534105,0.0039012435631436797,0.004449810572146888,0.005051599137597666,0.004430639441510673,0.005092941391274431
157,3.0,0.3076923076923077,0.5,0.006285911877791307,0.006803332097690779,0.006264397480849289,0.004379647811934092,0.00505614071584273,0.006126148470452476,0.0062154672513129675,0.004626373638493189,0.005666358914502982
158,2.0,0.26666666666666666,1.0,0.006089149784757965,0.005345023202398163,0.005735166169789852,0.005197926840810117,0.005680992002681699,0.005711123940676386,0.006287177977312969,0.005036019508276348,0.005798348430978156
159,2.0,0.26666666666666666,1.0,0.005322233763053712,0.004437060820281261,0.005308578587176085,0.004178974213949112,0.005149159067794273,0.003936309213116606,0.005422363686245652,0.004463751408369109,0.0043657533104233485
160,2.0,0.18181818181818182,0.25,0.002411433914214579,0.002094705947983779,0.0022816724098001615,0.002159733914161325,0.0031314652628184354,0.002708393057297306,0.0025037032169747727,0.0022211635508385488,0.002664921484226462
161,2.0,0.25806451612903225,1.0,0.0068410683557693745,0.0067158541017021105,0.006416043234906875,0.004245661134153613,0.00461285783093404,0.006850729818250496,0.006904665816141547,0.005223623618528769,0.0072454222606136015
162,3.0,0.38461538461538464,0.625,0.007080259988718935,0.006150093551419629,0.007040472913639515,0.003934297354404265,0.005011326600563515,0.007970610107738085,0.0070800738501935545,0.005100681415822089,0.0075050615988882475
163,2.0,0.2857142857142857,1.0,0.006449727975287971,0.00508455414359678,0.006308181381885441,0.0050050862753048524,0.006250962118004552,0.0057224090150896495,0.006439091831157999,0.005063954936009288,0.0058861032724493775
164,2.0,0.25,0.875,0.004640618764667534,0.004843395433685688,0.0043872994191129075,0.0037531807564523895,0.004008133387513789,0.004979436131283603,0.004762169393100357,0.003883262806917773,0.004511152845871338
165,3.0,0.38095238095238093,1.0,0.0055267574221112255,0.004169344874933096,0.00546751317794139,0.004098075732128891,0.003738196836606112,0.005969770061350508,0.0056702096446109565,0.004171000010639639,0.00599833858897365
166,2.0,0.27586206896551724,1.0,0.0046733759672444985,0.004298760415839333,0.0044039023965751585,0.002718245385331515,0.004462650980798,0.004481904550640254,0.0046462596350945636,0.003864529877520254,0.004715610134092282
167,2.0,0.2222222222222222,0.75,0.004479498159173873,0.004298846365527901,0.004622982685681924,0.0028513312057302986,0.003764916033217163,0.005276459857074996,0.0045080735972376105,0.00406247964177291,0.004921948596215792
168,3.0,0.6363636363636364,0.875,0.008742650642219891,0.008985449576592934,0.008516212542277099,0.005530471784416395,0.005172147144067908,0.007892429387529319,0.00902222283984936,0.006515839592407141,0.009230290926634088
169,3.0,0.5,0.75,0.003912515060580984,0.0033709899531668133,0.004022256962208757,0.0035596580699748673,0.0028535123226209077,0.004403949364929673,0.00405746705624692,0.0030549815842002637,0.004385203704849187
170,2.0,0.3333333333333333,1.0,0.007853597466767429,0.0072331107676559,0.007645813062308353,0.0049453878338146335,0.005310490050577561,0.006946967568430797,0.007949982331470366,0.006987776769212209,0.006946736854617849
171,2.0,0.2962962962962963,1.0,0.007221447139791697,0.006756715398850309,0.0071495364664356294,0.004761250778113813,0.00527944786592497,0.006864743174670686,0.007157564520623604,0.005754398525777834,0.006438124196323446
172,2.0,0.25806451612903225,1.0,0.004299075098226563,0.0039834599895546,0.004205717954842491,0.0033182286271474107,0.004589180017064188,0.0036701485812076513,0.0043804011443399704,0.0031864573036683294,0.004498485415471422
173,2.0,0.26666666666666666,1.0,0.005188616587615017,0.00521524728506506,0.005029776289351239,0.0031875500634506704,0.004447719044810345,0.005091516784262124,0.0052834596123636,0.004657744047006133,0.004483451126650042
174,2.0,0.25,1.0,0.005629036042243915,0.0056028992606988424,0.0057411009208054335,0.0028749746436201036,0.0037138564767671164,0.0064017158951097984,0.005833340943520072,0.0046411931794542605,0.005906101101874054
175,2.0,0.2413793103448276,0.875,0.005340145462640211,0.004683545034477459,0.005409542417294312,0.0038249800399507506,0.004200222149075956,0.004791334763684917,0.0055176071789237715,0.005401388181786512,0.005376860070506358
176,3.0,0.3181818181818182,0.875,0.0056444234374937,0.005330695377480807,0.005273045176426106,0.0029978470977252217,0.0052768215340345155,0.006668243372686668,0.005944581935767623,0.004511590412291977,0.004648376963915466
177,2.0,0.24242424242424243,1.0,0.0030602452049568497,0.003251442057458712,0.0029965869715444285,0.0024154824412836087,0.003647686692424173,0.002525348438695072,0.0031384437330500958,0.0029624026795418553,0.0025245326327546233
178,2.0,0.27586206896551724,1.0,0.003440932862006181,0.003312387999149551,0.0033027691754632603,0.0020443472616276173,0.0031279694280821153,0.004455677289521475,0.003539777038730132,0.003098291538507805,0.003213591327511312
179,3.0,0.8333333333333334,0.625,0.010220895533918507,0.009191808267113728,0.01034115093781429,0.0046229700006811415,0.007613616967657887,0.00895241421980677,0.0105609416442378,0.007330837617830123,0.011625108025431286
180,3.0,0.28,0.875,0.0052661404901465205,0.00534310963056419,0.005283825105895318,0.005621768504855918,0.003118128362885094,0.0049148902172025275,0.0052327680823707565,0.0040665240450560945,0.00483804154154624
181,2.0,0.26666666666666666,1.0,0.0044169885432155135,0.004409821194652542,0.004517017718776103,0.002880528426922478,0.0033750816889832488,0.0047308417600084975,0.004468072367091579,0.0038444247280021594,0.004579220374482662
182,3.0,0.3,0.75,0.005861179929856479,0.0052985627385046035,0.005453366042538751,0.0034557899982521215,0.003664185418147381,0.0063474602342005896,0.006013771790101958,0.005677735388561701,0.005448442734137083
183,3.0,0.5,0.875,0.0059199848834092135,0.005728733361274425,0.00585327377473463,0.005013597507617947,0.004073910467299352,0.005996084690413562,0.005750417406523174,0.004702088993184924,0.005982764075135969
184,2.0,0.26666666666666666,1.0,0.00648888173527771,0.006028825385874053,0.006478909333232579,0.004492410351072655,0.00419367405268384,0.006556860748988732,0.006568113536392158,0.005428652687346664,0.006060729805329827
185,3.0,0.3076923076923077,1.0,0.004743317213630645,0.0043502506234253425,0.004602901807462992,0.0047687346207921635,0.0038058172258597553,0.004755180721489796,0.00479229439116682,0.0040147986086141434,0.004441033902885995
186,2.0,0.25806451612903225,1.0,0.006235236636241628,0.005722799424783301,0.005611202425459365,0.005253751718890888,0.0032095549596864287,0.006134563818164584,0.006425531499869951,0.005599744106435536,0.005308967231812914
187,3.0,0.8571428571428571,0.75,0.007283535314035562,0.0063382274826103546,0.00686873358809401,0.005760536424674208,0.00512327325656704,0.00782770395621353,0.007278171541640785,0.0064343800224548305,0.006676638290479291
188,2.0,0.26666666666666666,1.0,0.005045297652505998,0.004437040924433425,0.004927094704614572,0.00426493317277901,0.004251095795565566,0.005380835215450252,0.005056535169209733,0.004270665375048494,0.003966716323792098
189,3.0,0.2777777777777778,0.625,0.004871638737955802,0.004586165721688806,0.004724930043913217,0.004110041223843882,0.0035735126659553217,0.0046654856183871145,0.004748253902961816,0.0043112360837836835,0.004712528163097658
190,2.0,0.34782608695652173,1.0,0.00465798082975056,0.004683100956495978,0.004391066199004251,0.0031849319279023854,0.0037513935550483792,0.004602669521585573,0.004712770110905172,0.004184607100116783,0.004396316957168238
191,2.0,0.2692307692307692,0.875,0.0060547278517855165,0.005213644671653173,0.005774111762595364,0.004816719946794757,0.0044712483251621825,0.006639543098755803,0.005911055982886202,0.005020333099938588,0.005360477754150085
192,2.0,0.2962962962962963,1.0,0.004182691657406965,0.0037912048208690705,0.0037859188104828597,0.003021985447953618,0.0029639960722246256,0.005455883654162525,0.004197099591303689,0.0034604632431470272,0.0038528428034382604
193,3.0,0.34782608695652173,1.0,0.006615076868052533,0.005818773935459838,0.006575785241996323,0.005298589562506519,0.004296291966007852,0.007514593077678627,0.006484045475306427,0.005200168074681143,0.005562284217727671
194,3.0,0.5,0.875,0.004934643377052902,0.004111964415163686,0.004694594160492966,0.0038739998082603752,0.00457530703521839,0.005238676748131918,0.005101975877941438,0.003870391145510103,0.00526537144334171
195,2.0,0.25,0.875,0.004921935098255315,0.004629558569448232,0.004718397208688092,0.004338651797985847,0.0028313825741906823,0.0052148605900465324,0.005224382554066679,0.004024617401709337,0.0046237583590758085
196,2.0,0.3076923076923077,1.0,0.0049039708973270995,0.005108698024035704,0.004718293716613244,0.003854294734160403,0.004360347240131342,0.003433989288692625,0.004999308633405335,0.004601316477865555,0.004442943665224684
197,2.0,0.21428571428571427,0.75,0.004396275019640501,0.004164143536672143,0.004467331275090067,0.0032108800986753354,0.002913384506365943,0.005014512812504578,0.004548009136905943,0.00285541720816982,0.0044595791130507285
198,3.0,0.5,0.5,0.006608352414697013,0.006304648655612647,0.006765028983166648,0.003500748922971305,0.0043111565413378366,0.006986575503391142,0.006801154332064872,0.005961194093959441,0.006846386187510307
199,2.0,0.27586206896551724,1.0,0.004968940628970148,0.004931747546550757,0.004911183837291866,0.003769855351855304,0.004053771498109469,0.003952850284099022,0.005084082792015674,0.0037685951974379744,0.0054981276232399425
200,2.0,0.27586206896551724,1.0,0.005601386406053633,0.0048496987493659455,0.00553322502749337,0.003708552308873735,0.00352958483523521,0.005466312504380547,0.005740852642554233,0.005140899527434532,0.005629160418174602
201,2.0,0.2692307692307692,0.875,0.004451972692636826,0.004231319876219478,0.0044515750616261505,0.0022534093504044984,0.0034040904103694613,0.003766405481594437,0.004531113906642076,0.004834759033954095,0.004759489394398625
202,2.0,0.2857142857142857,1.0,0.006564281808871074,0.005831882540643491,0.0063746376751625655,0.00448301228494922,0.004650900748963077,0.0065941455684812725,0.006694764544096103,0.006082740571812132,0.005635686591409991
203,2.0,0.26666666666666666,1.0,0.004930256834653705,0.004972384025230457,0.005105516608077359,0.003642336748021321,0.0037988648503101616,0.0045077579146072235,0.004967598421117335,0.0036615435484869062,0.005083908244891636
204,3.0,0.1111111111111111,0.125,0.003675428461098404,0.002538866295102713,0.003528142501182669,0.003302181597439018,0.004025931368414218,0.0036085046681005916,0.003861627265923012,0.0028758297321299577,0.0037736691476061013
205,3.0,0.4,0.75,0.005258716027571187,0.004742571186053034,0.005260524444109776,0.0036085370926363497,0.0038881322742891785,0.003825823223044873,0.0053712158112621654,0.005486382669456502,0.005752471364796041
206,2.0,0.25806451612903225,1.0,0.0035303361403221617,0.002962347875207305,0.0034744587305399707,0.002532125691317323,0.0035644464338471463,0.004377619352540037,0.0035033913031781213,0.0027612945208175025,0.0032467663478734934
207,3.0,0.4117647058823529,0.875,0.006516526319507721,0.006123921001888847,0.006406615341151317,0.005221762824883859,0.004070808472657268,0.0070389319364975176,0.006549191798549376,0.005358583367295381,0.005666100467967571
208,3.0,0.38095238095238093,1.0,0.006041791802439462,0.004909670269360205,0.005911416241449074,0.0058340731520368306,0.00447561114204812,0.005080364833110229,0.006090079437621868,0.005532473199569518,0.005929029635292975
209,3.0,0.5454545454545454,0.75,0.005620472783568731,0.006070426332401594,0.005624006897017651,0.003959881719668219,0.003811314303038032,0.005578469404847183,0.005522406216730005,0.004081795373973611,0.0052324438978199606
210,2.0,0.24242424242424243,1.0,0.003294804401697105,0.0027567944187256973,0.0031233919497735867,0.00262822200788532,0.0029963719832809973,0.0038410675302989355,0.0033266158689818676,0.002686111911816762,0.0031969338967719283
211,3.0,0.25,0.75,0.0023389482005300942,0.002014551423537999,0.002350200614779496,0.0015110244566775902,0.002637184767885358,0.002602194108973884,0.002331742125175515,0.0023802689867346086,0.00254335857605115
212,2.0,0.26666666666666666,1.0,0.005125592018858978,0.004799568737873721,0.004967469727633202,0.00376841795391097,0.0032600026667698773,0.004361378288806206,0.005239256761948399,0.003996676719847961,0.005989725207340897
213,2.0,0.2962962962962963,1.0,0.007386651561743085,0.006262083022991087,0.006650120838574088,0.005547680903249949,0.00497270823102035,0.00722162021162284,0.007598476524652741,0.005800769291312863,0.0067945218427389485
214,3.0,0.42105263157894735,1.0,0.006674992347085615,0.005752196087947499,0.006562305523368853,0.004911572992379505,0.004161579551177574,0.006339053617523684,0.00674056208379314,0.006733070436222316,0.006167564007227155
215,2.0,0.26666666666666666,1.0,0.004227066508828341,0.0042832862792945665,0.0038735086428765644,0.0036962592449883234,0.004350039800777229,0.00515686690018372,0.004222529207160645,0.0034196372942192363,0.0033265274833981493
216,2.0,0.26666666666666666,1.0,0.004328116265133485,0.0038095168657819325,0.004364399136248777,0.0026758331114584313,0.005057665536756252,0.004323689193395634,0.004296204898678227,0.0037096146223648354,0.00454340570862671
217,2.0,0.27586206896551724,1.0,0.004957904659890367,0.004389577914996081,0.004710363973853488,0.0035971325852927572,0.004234918824096303,0.005388076924326921,0.005135250609957342,0.0037720918876240285,0.004835048352373157
218,2.0,0.27586206896551724,1.0,0.006485526118986517,0.006536931488488662,0.006319911572959252,0.003968835806716386,0.00531036548166671,0.005305288505777088,0.006592214884340358,0.006140720425300002,0.00664078150044242
219,2.0,0.27586206896551724,1.0,0.005203398889659504,0.005400745022129535,0.004683566782753854,0.004032666199687183,0.004194535329577364,0.00559696824632107,0.005212947444267389,0.0037904103534054175,0.005329031902387729
220,2.0,0.26666666666666666,1.0,0.005099323161575128,0.0047740920394556885,0.004968091334505232,0.004248546629796209,0.004443281593099208,0.004605102443028467,0.005156855543568831,0.005130807209584036,0.004689855329503577
221,2.0,0.26666666666666666,1.0,0.004172209122689615,0.004262739787727804,0.0038969774144122205,0.002941938267382215,0.004507898768638028,0.0039551092468906755,0.004274348334146447,0.0034685355891462617,0.0041228287108450844
222,2.0,0.23333333333333334,0.875,0.003920938140680298,0.0033732461505049474,0.003743516552593998,0.00297822957720101,0.0036198314269901685,0.004547141569110589,0.0040787116123609125,0.0030850764496134367,0.004079074981529883
223,3.0,0.4117647058823529,0.875,0.009927677978901792,0.009890696636703219,0.00970127035624006,0.004561695936107393,0.007207474079310708,0.011431948182983863,0.009599372951870471,0.008642085839176824,0.00959656986377951
224,2.0,0.2962962962962963,1.0,0.0031553427364985863,0.0030817386231117233,0.0030338881044954234,0.0026510752230426314,0.002649518315333397,0.0031675188832259757,0.0031784587911928793,0.0024446535442385693,0.003375145520482834
225,2.0,0.1111111111111111,0.125,0.004357731495800828,0.0037207852446744715,0.004188814662988242,0.003264566633965644,0.0051152919837921945,0.0048679116617501034,0.004149140783674206,0.002801294476277564,0.004136327943313444
226,3.0,0.3181818181818182,0.875,0.005905270147946396,0.006212025121976576,0.0055975522385278,0.004364483354505052,0.006156962670608434,0.007248419327258425,0.006046317873717472,0.004918747196829092,0.005166591844279331
227,2.0,0.20833333333333334,0.625,0.0048125672014065245,0.003773603071872475,0.0047598545178021145,0.003498754520863873,0.003522798839307194,0.005186622670288621,0.004873580926931388,0.004132482403908637,0.005520790200943863
228,3.0,0.23529411764705882,0.5,0.005012210939209812,0.0046552142387603435,0.004651825690230967,0.004118523898987036,0.003481857953598957,0.0046713451735632275,0.004999341063503449,0.005245156824187845,0.004522224146740412
229,2.0,0.25,0.875,0.004401297973823385,0.004229849692566572,0.004253246781970216,0.003445113460336509,0.0033519543940897702,0.004198297847735635,0.004344436907481773,0.003974303044694192,0.004675776596794759
230,3.0,0.14285714285714285,0.375,0.0025283953188187567,0.0024345668106333738,0.0025148015970121065,0.001940881773515652,0.0022426441198111083,0.002964973797028511,0.002584758322028502,0.0019793039513776216,0.002733776190110853
231,2.0,0.26666666666666666,1.0,0.0058667141345865,0.00586327232505483,0.005710708943050157,0.003490385924365615,0.003064437268498999,0.006902717393590851,0.005921339687078488,0.004966224617919735,0.006294050916533099
232,2.0,0.3125,0.625,0.004916931396517982,0.004581326314874184,0.004912005568471819,0.0036383128980600685,0.0030396578995847963,0.005341402140657387,0.005001382008832286,0.004614253698345487,0.005429153436399905
233,2.0,0.24242424242424243,1.0,0.004184137465055608,0.0035676597999292664,0.003878731164450449,0.0031777615073914764,0.0031180672939687478,0.005266206109410057,0.0039529101686908395,0.003403507692313141,0.004090306967661855
234,2.0,0.25806451612903225,1.0,0.00428419955707699,0.003967486253536429,0.004242644896845043,0.003196761729911317,0.0028608812743687612,0.004362584808333671,0.0042796676280304514,0.004401720547294894,0.004478241160349138
235,2.0,0.2962962962962963,1.0,0.006766627493323239,0.005513223935107558,0.006601217037674831,0.004800229282470864,0.005582824041410137,0.005856765870786891,0.006757675525727294,0.006144217283243545,0.006276713664417475
236,2.0,0.2413793103448276,0.875,0.003537015872232434,0.0037787831954493745,0.003521290327795006,0.003558985559718221,0.0021971733562524244,0.0031137192608654764,0.003615445422233853,0.0028845263621058064,0.004165664160827382
237,2.0,0.2857142857142857,1.0,0.005649475496410013,0.004653046735715984,0.00572611356102869,0.004545766612798255,0.0053470438189768205,0.0053534769893457445,0.005823923211422203,0.004044454117959218,0.005104626558915312
238,2.0,0.34782608695652173,1.0,0.00958927715390497,0.009487905282102518,0.00971028979770488,0.0053650265875950075,0.004596477563247711,0.010044831745248981,0.0097876571551099,0.00794416514273952,0.010601884379563192
239,3.0,0.29411764705882354,0.625,0.005439678277253247,0.005277354964554517,0.005268529587669987,0.00398318610695624,0.005413583802684344,0.0063359476172154235,0.005513705608606209,0.004935632741683775,0.005970074274801534
240,3.0,0.3684210526315789,0.875,0.005138260860987039,0.005230891809164846,0.005247343243951746,0.004087698419135457,0.004103092648928138,0.004870848816361646,0.005267657529149395,0.004723209561937473,0.006207448264297694
241,3.0,0.2608695652173913,0.75,0.0023868967539141736,0.002088773174576065,0.0024099951056617995,0.0024082631706651785,0.002695056019989138,0.0030684847687176874,0.00250844722560174,0.0022664666794123883,0.002985011265837037
242,3.0,0.5,0.625,0.004971144325625959,0.004879667816822048,0.004661481215286436,0.00284382320187629,0.004100906137104336,0.004642005973581188,0.005022109813826338,0.003910009211475306,0.005796358796541117
243,3.0,0.35,0.875,0.005380254065540757,0.004756725440459502,0.005112384521046214,0.004399083689355938,0.004899527133905244,0.00792762524203063,0.005427696976459879,0.003168300398231013,0.004084054987483406
244,2.0,0.25806451612903225,1.0,0.004660580502851785,0.004620570660984256,0.004702943641946808,0.0045842953517756715,0.003376256676052904,0.004864666741564229,0.004816520919516071,0.0028871470360584996,0.005080330549287638
245,2.0,0.2962962962962963,1.0,0.005330747006415028,0.004897011497225981,0.005231395268228777,0.0035401605330542536,0.0036466185078601414,0.005456191112759622,0.005333684885539583,0.004943016432763424,0.004911761654040191
246,2.0,0.26666666666666666,1.0,0.008299308494279067,0.0066439747293803265,0.00839349789638692,0.005766036432090211,0.004795708645969272,0.0091018980480557,0.008449553574337944,0.006649600089412524,0.008275036786022191
247,2.0,0.23333333333333334,0.875,0.00544576507182099,0.005016176927615684,0.005361853408397855,0.0032080098337792817,0.004351985653034037,0.005248120814046505,0.0054538748159225214,0.0048860767445234815,0.006180775947766956
248,2.0,0.2857142857142857,1.0,0.003958435549281961,0.003802531794093657,0.0038016563124814006,0.0024792973895808607,0.0030867210791306293,0.004099311598656601,0.004064893653072864,0.0032402214330404986,0.003884595301541747
249,2.0,0.27586206896551724,1.0,0.005713094308115258,0.0050227377602977755,0.005774954153555575,0.003547846774298741,0.004412886142165857,0.005162662453614275,0.005832980421967355,0.004941166773550672,0.005436957742510409
250,2.0,0.2962962962962963,1.0,0.006046626637994216,0.004918550810546552,0.00552096276200315,0.006075537169017536,0.003879696014040575,0.006904112152213357,0.006170671668714538,0.004570210071351997,0.005543260903890942
251,2.0,0.27586206896551724,1.0,0.006648551646345094,0.005674404385956125,0.00659913702164435,0.005849823947231734,0.005646032590825257,0.005834778688704342,0.006784531956284945,0.005541372199029861,0.006414837208596794
252,2.0,0.2857142857142857,1.0,0.006321546009220832,0.006129791253633524,0.005924786067346928,0.004346696808921224,0.0046925896565683375,0.0065240535610916845,0.006313972183706159,0.004877643402659278,0.005983941121351874
253,3.0,0.7142857142857143,0.625,0.004480131139490705,0.0032981920791349175,0.004478713815249388,0.0032973484713739176,0.004300972179064724,0.004818090631480685,0.004454081414882692,0.003523092771439777,0.004118288641360267
254,3.0,0.5333333333333333,1.0,0.007518946602612406,0.007238899600914889,0.007598333325734144,0.004668129154933229,0.006287136749943603,0.0061314452056476275,0.007505517326427936,0.006474147461503492,0.008508404093315767
255,3.0,0.38095238095238093,1.0,0.006895053879827395,0.005767298743480085,0.006839388932594453,0.0037974527360236784,0.004514610666469114,0.007866179370752643,0.006955323254356019,0.0052669476956960296,0.00797920914984105
256,2.0,0.27586206896551724,1.0,0.005944675545083659,0.0055017679482199594,0.005602487559143932,0.004895772172675394,0.0036535337183913707,0.004859437214355253,0.006000492604300697,0.005063191146192297,0.006011407331153877
257,2.0,0.32,1.0,0.005079956590122637,0.005184988054323533,0.004932277655590914,0.004906320971464473,0.003892011646242394,0.005628461377680258,0.005076792150982675,0.0045619645457807955,0.00517421257733591
258,3.0,0.2608695652173913,0.75,0.004211377843082433,0.0035723265532118845,0.00428492106243096,0.00286426130383233,0.003073997949252595,0.0049447891808017735,0.004130696861021814,0.0033676406234646296,0.00454935050775022
259,2.0,0.2962962962962963,1.0,0.00761924842626935,0.007320322287094546,0.007539091356644339,0.004144878423062303,0.00404275767763108,0.006777982066887561,0.00775425182993058,0.007745857673608269,0.0072692085602916725
260,2.0,0.25806451612903225,1.0,0.006607463984100477,0.005346927472765821,0.006659744982442071,0.005490683864039707,0.004307631010035946,0.0069039485107467765,0.006738190385823411,0.006014389755917898,0.006297605755252754
261,3.0,0.2857142857142857,0.5,0.0036406017258348764,0.00350814821376808,0.0035178022173624696,0.003940753452122689,0.00229710119947926,0.0032144379492465135,0.0038271284502201363,0.0030496559919151443,0.0039648733951354554
262,3.0,0.5555555555555556,0.625,0.003982047670139354,0.0040802017669867505,0.0038764971365763284,0.003334493898259493,0.002743182028714428,0.004541598154804308,0.004114989700651218,0.00350827938573511,0.0038544958507532104
263,2.0,0.2962962962962963,1.0,0.005723355360793562,0.0052522573089374,0.005569733579461831,0.003481047620092251,0.0051739981356445,0.005413116387393186,0.0057990375018401544,0.004810817399722219,0.0054276447118103525
264,2.0,0.24242424242424243,1.0,0.0026380194008480233,0.0025907504634846805,0.0026079637538080763,0.0014294471999493888,0.002665746945963178,0.0034316806895102765,0.0027816093039622247,0.0025084822217062396,0.002244798072159279
265,2.0,0.25,1.0,0.00559682232496352,0.0053868169940351,0.005564220424678198,0.004154832829674081,0.004198847345811063,0.004977069780496316,0.005647338333179454,0.0058190422769452904,0.004910142574704836
266,2.0,0.2727272727272727,0.75,0.01063663741579455,0.010917172059315115,0.010695510377672897,0.006234917367648719,0.00795282333320888,0.00694935548869481,0.011074799710943101,0.008501004774728892,0.011402235601552518
267,2.0,0.27586206896551724,1.0,0.004639900993169508,0.004163266185743296,0.0043942762886871704,0.003630009156822016,0.004658324073904005,0.004552352659411758,0.004810631426008047,0.003509763332909659,0.004317348401459134
268,2.0,0.25806451612903225,1.0,0.005669810128168051,0.006140027834638813,0.005547922531790869,0.0019866569259068107,0.003908479607395094,0.005187803419066629,0.005847583275339051,0.005317885979838472,0.006570409450798931
269,2.0,0.25806451612903225,1.0,0.004795852959321835,0.004658262574983116,0.004734742123279664,0.004399296330081656,0.004687465187100354,0.004213532427342818,0.004746934623458366,0.004801382835805061,0.004159291609827319
270,2.0,0.34782608695652173,1.0,0.00641099148806134,0.0052419690905633285,0.006103883286136887,0.004339551244594331,0.004057820664239981,0.00670195003731043,0.006434166059248679,0.005705509697470803,0.006901695109730344
271,2.0,0.2857142857142857,1.0,0.004891506775902062,0.005462312595127721,0.00468847444806643,0.0029802111042904994,0.004460696396613071,0.004145026866160507,0.004966452985558211,0.004342171333967104,0.00576350604130271
272,3.0,0.20833333333333334,0.625,0.004489572093866194,0.004774272213527308,0.0044639884526982785,0.004261786843299102,0.003068312506430693,0.003650686728012244,0.004421537746751882,0.0036363993215828747,0.004724922843740657
273,2.0,0.26666666666666666,1.0,0.004439648495401283,0.0041672445369439655,0.004290646564723091,0.003586646647649868,0.003762960453709161,0.004930140853128302,0.004339075997403644,0.004220331292487442,0.004540344927280324
