seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
137,3.0,0.375,0.75,0.006955051796404028,0.006511279593178598,0.006788149314699587,0.0035348431328642146,0.004178657530315895,0.008841577075084811,0.007025348719406986,0.00529354313122113,0.007384598391875135
138,2.0,0.26666666666666666,1.0,0.006704325088957209,0.0055909655977315394,0.0067224696568524275,0.0047998582285076275,0.006080115480565771,0.005268720276475639,0.006827956753191203,0.005341394633596441,0.006509617252446798
139,3.0,0.38461538461538464,0.625,0.004662063759634351,0.004381574665609017,0.004573709412312634,0.003416633230493349,0.003720363268887778,0.0048936753536126055,0.004827699327069337,0.0035499167057284403,0.004654496623568087
140,3.0,0.2857142857142857,0.75,0.0034741796959152364,0.0034991335604976008,0.003527338822467168,0.0033205304799068243,0.0020660369900233253,0.003955616943406592,0.0035987983993893673,0.0036766447953141285,0.003781443932782672
141,3.0,0.25,0.875,0.005150516105950845,0.005187060590199992,0.005129954972538133,0.003325380129050389,0.003520986250472052,0.005837245048185228,0.005165081299968917,0.0036716313104982697,0.005662120528598958
142,2.0,0.2608695652173913,0.75,0.0053357143234768,0.0058147057503965816,0.005468743546050386,0.0032550909500395028,0.004204282637584035,0.005576500751251597,0.005410737963202763,0.004769241489513075,0.004988032386817812
143,2.0,0.25806451612903225,1.0,0.0064175057258513985,0.004780348704363102,0.006381986794884185,0.0027672344663961187,0.0072171650993984975,0.006965407900805927,0.006609544887913716,0.005444371082328616,0.007130341152575157
144,2.0,0.2962962962962963,1.0,0.004631679775941177,0.003985741758262283,0.004496955927572827,0.0034117358629863967,0.003822162686143667,0.004686299516272439,0.004540106413328574,0.0037639084056295554,0.0043704766434994385
145,3.0,0.5454545454545454,0.75,0.006130224200230616,0.005880852501749246,0.00592955807486398,0.0035647255642766045,0.004283544636465576,0.006707882724335832,0.006461338056773681,0.004868848847393819,0.006187710558682302
146,2.0,0.25806451612903225,1.0,0.005084490315895223,0.004825519511283331,0.005220759823964062,0.0031543421142840905,0.00418687346389338,0.005822721439604759,0.00506804606485698,0.004190949532457803,0.005796025845878886
147,3.0,0.5555555555555556,0.625,0.0035257391915410174,0.003493424425268572,0.0035081674830526044,0.0024652618281560475,0.0034253435887026877,0.0039634601235381565,0.0035582437128081176,0.003367371050884139,0.003402468854863028
148,3.0,0.17391304347826086,0.5,0.004510128980812381,0.003765757386715414,0.004224535460103671,0.0037712017724055896,0.004582035145322559,0.0041643504941245475,0.0045736919505410985,0.00407195212835481,0.00439250723563586
149,3.0,0.7272727272727273,1.0,0.006208575750484287,0.005706339588425211,0.005985440709142065,0.003770986886731245,0.004708934489575613,0.005955323213593873,0.006189761537268785,0.005821946982055104,0.005125004424349441
150,2.0,0.26666666666666666,1.0,0.005309301072160857,0.005028613041018279,0.005709579636002725,0.0032753905917655706,0.00456133412731993,0.005133772548342168,0.005393768242590414,0.0047053409286163025,0.005225020581992973
151,2.0,0.25,1.0,0.005126704364993966,0.0050318705113140605,0.00500876148650306,0.0040230808171430954,0.0044095838712738455,0.004366586729655808,0.005292744130552911,0.004180080830825102,0.005244348609108117
152,2.0,0.26666666666666666,1.0,0.003989809539992515,0.003964405841662611,0.004003945021534014,0.003280742329402502,0.003877691811451432,0.004175492850552469,0.003992409354017123,0.002625700134339645,0.003895171347090634
153,2.0,0.2608695652173913,0.75,0.006402162521134258,0.005786086906510921,0.00613590570907995,0.004006148043589927,0.005425072646113187,0.007831894084860281,0.006484000772745808,0.004571922845994277,0.006503892434613922
154,2.0,0.3333333333333333,0.5,0.0037912699636770417,0.0038677671232837108,0.0036784442363903148,0.003074851610235909,0.003776314180004215,0.004096963837969898,0.003869602140941591,0.0028746590856046526,0.0036666460797726047
155,3.0,0.5333333333333333,1.0,0.005763326144906859,0.0052536395450625654,0.00545359601541234,0.006550119677340779,0.0035149046060640636,0.00494841994844956,0.005910790989940964,0.004825538783641556,0.005250793987550513
156,3.0,0.625,0.625,0.004860655811947856,0.003518195158287328,0.004501491559152011,0.004268471161180494,0.003856969467822497,0.005079287357016032,0.005051004487318813,0.004525759744066072,0.004794681591316358
157,2.0,0.2962962962962963,1.0,0.005235238519019396,0.005848985372438192,0.005187922492344025,0.0033733090982834978,0.005363260754866564,0.004946857377442936,0.005148539555374448,0.0036081045568758974,0.004420160787994521
158,2.0,0.24242424242424243,1.0,0.005148333111005491,0.004808220642076368,0.004905208073496983,0.004165010713999415,0.004734861070472827,0.005176440137932883,0.005366422887024404,0.0042076366986965145,0.005460997739000967
159,3.0,0.4,1.0,0.0031601414341892583,0.0027887227317721615,0.003130646583469335,0.0024287797844619974,0.003943873157689095,0.0024997810689854085,0.0032280342049310607,0.0029093797179881174,0.0025450069184499023
160,2.0,0.2413793103448276,0.875,0.003258693442399266,0.002727702426963489,0.0030207252809090466,0.002811075786911061,0.0038418401445124025,0.0032928295681005026,0.0033941406035854567,0.002648656443808098,0.003546836315842274
161,3.0,0.35294117647058826,0.75,0.005669287292213548,0.005666282382434378,0.005525440361913212,0.00387070866702341,0.004797319542298943,0.0052035928976421385,0.005654375259615014,0.004653308244263613,0.005502943541147996
162,2.0,0.25925925925925924,0.875,0.007656383433071699,0.006357439792041703,0.007530276139723097,0.0040143283870480604,0.005657254755831584,0.008401978849626165,0.007619409940679913,0.005997016924258529,0.007969567791117913
163,2.0,0.27586206896551724,1.0,0.00586236457529478,0.004664645557446794,0.005781193255083155,0.005040886965973004,0.0061131963067599104,0.004722375375475688,0.005899583565871275,0.004870272526312147,0.005415711824692909
164,2.0,0.28,0.875,0.003996758044226082,0.00406996067268352,0.0037081648165843153,0.003611607297666013,0.0033789533762185247,0.005195119563114536,0.004107917746500131,0.0033552526460403163,0.0036854469852965538
165,3.0,0.42105263157894735,1.0,0.00607774592596801,0.0047017006442271895,0.006013250570402225,0.004411964171587417,0.0040153004354775545,0.006636947961776853,0.006116327378135539,0.004429028863200341,0.006459351772046892
166,2.0,0.2857142857142857,1.0,0.005953545419558102,0.005657811950025721,0.005770793452185746,0.0037722154451443734,0.004769117572783009,0.00535077668199774,0.005834241796493973,0.004683140013244454,0.005810788772315948
167,2.0,0.27586206896551724,1.0,0.004249421960905065,0.004158449238369208,0.004328017240231984,0.0025271545064813245,0.0036990304230197606,0.004710243146190018,0.004201821318344787,0.0034223612917763067,0.00488891787808086
168,3.0,0.3181818181818182,0.875,0.008500915549524759,0.008729706946436704,0.008246200284434978,0.004999781532266121,0.004820857464430688,0.008233258527192883,0.008754209657332047,0.006125709141216055,0.009188381666936786
169,2.0,0.22580645161290322,0.875,0.0043298176079484855,0.003619505882679899,0.004470968763601131,0.0034087145377713615,0.003243418427271838,0.005339702887998494,0.004416187833568578,0.003301215775600689,0.004808608250035733
170,2.0,0.25,1.0,0.007548132003266946,0.007135435227226794,0.007475397962605547,0.0042672924377801826,0.005619250135536387,0.00669125209960021,0.007713543647314184,0.006730521282473116,0.00707709770493182
171,2.0,0.25,1.0,0.005974284380554905,0.005817586709337978,0.0059662560210827255,0.004005247252509718,0.004330695345455541,0.006333821239208857,0.0059987209729042935,0.0046458460208740615,0.005567858272124756
172,2.0,0.25806451612903225,1.0,0.004642389419923393,0.004299477495593257,0.004542176813544832,0.0032224823373286607,0.005024500095950453,0.004073790001735472,0.004779086685218618,0.0035025250673394095,0.004717429107666805
173,2.0,0.25,1.0,0.004467362167941512,0.00443269987593439,0.004430978927767992,0.002947059756732647,0.004438562857962548,0.0047496983029381296,0.004568133771444138,0.003279406856426917,0.003962691356712505
174,2.0,0.24242424242424243,1.0,0.0052013265718620924,0.005162363095291923,0.005386444165582454,0.0030149722747698114,0.0030860553120764253,0.005895548441165171,0.005343256340181686,0.004658919265592178,0.005270908658982612
175,3.0,0.4,0.5,0.005342506212891398,0.0045420663012867984,0.005424169205166298,0.0040112436356117154,0.003962004170518093,0.004652923027716869,0.005538888277660275,0.005342741297560782,0.0051447771836149025
176,2.0,0.2857142857142857,1.0,0.005692218215983702,0.005469879112383621,0.00538239043414887,0.0029383700199291855,0.005641904601818718,0.006368730758120122,0.0057861464500491,0.004860022728282845,0.004726032783750375
177,2.0,0.26666666666666666,1.0,0.0033745700723180837,0.003595058078129032,0.003277655582716151,0.0028794036472792293,0.0033371426757142033,0.0029145896235837645,0.0035138328462277204,0.003388601611073617,0.0028256964289942238
178,2.0,0.2857142857142857,1.0,0.0035493687558184185,0.0030651343439355512,0.0034724989387716946,0.002255080862237775,0.0036394680242102326,0.004271004232458182,0.0036652924636595583,0.003396896546607844,0.0030782030875926404
179,3.0,0.4375,0.875,0.008319635199663214,0.007263828586715397,0.008269127113917769,0.004609202417935856,0.007187663406728852,0.0076243200640925355,0.008490397358290026,0.0055380017493428845,0.009238317033306182
180,3.0,0.375,0.75,0.004392573636707839,0.004143468208837479,0.004316913057566428,0.004735535242886649,0.002930307863051878,0.004583389971794842,0.004390389082591201,0.0035413149285853022,0.004227000132651421
181,3.0,0.3333333333333333,0.625,0.0039747124337983575,0.004109728885611975,0.0039453361140817985,0.0033091912983041,0.0037548517378526765,0.004190351678057387,0.003917255987286451,0.0030189151646714566,0.0038630267690409137
182,3.0,0.4444444444444444,0.5,0.005302738643000724,0.004831831707572697,0.004948853226368644,0.003138058825471572,0.0030347743999530937,0.0056583471109324015,0.005440531699689416,0.005032996914791272,0.005526796753800862
183,3.0,0.2962962962962963,1.0,0.005507006785225185,0.005546070490846333,0.005213741228541045,0.004724577865178017,0.003926291742927875,0.005427813011722792,0.005420581898739347,0.004631091761696286,0.005328200725136186
184,2.0,0.27586206896551724,1.0,0.005795707225853839,0.00544811609377698,0.005648259510294757,0.0037999957430512855,0.0037944519060755387,0.006274575927640355,0.0058254972179367015,0.005061368745432589,0.0056316077689840234
185,3.0,0.5,1.0,0.004897656201619269,0.004148601795946108,0.00468718969344154,0.0043625065737443935,0.004564486697487749,0.004827159539748189,0.00503053190779452,0.0039357993765700445,0.004768514152835202
186,3.0,0.2916666666666667,0.875,0.005502470879641117,0.005387470586985764,0.004904172448879313,0.005079176578197075,0.0024542938307273074,0.006226327980913116,0.005615381145920462,0.004905942470850781,0.00461060104761148
187,3.0,0.75,0.75,0.0076264306430323045,0.006297548195375794,0.0072944541887775514,0.005443342515644317,0.005836785475270565,0.00837372317533833,0.007683298033547101,0.006462436029731659,0.0073279282197658314
188,3.0,0.3333333333333333,0.75,0.004528743699090543,0.003955968503366041,0.0045451170151943965,0.0040314308647302,0.0036206371680472436,0.004973811756466811,0.0046030904453961945,0.0038046272645463563,0.0037530664398592855
189,2.0,0.27586206896551724,1.0,0.005733633071104576,0.00534825209632315,0.005605436565152584,0.004360284463528313,0.004700543684774844,0.005095179080080611,0.005697542694555886,0.004945240766483429,0.005652259982761491
190,3.0,0.35,0.875,0.004756310904633012,0.00512617491204817,0.0046148406682013235,0.003068714128988396,0.004029761165906481,0.004364509617938833,0.004762563990013587,0.004344931757145968,0.004420716389095556
191,2.0,0.25806451612903225,1.0,0.00458180394544881,0.004066955832733808,0.004513211834359803,0.004250857019606326,0.003158374038932156,0.004933462477845289,0.004572850531504602,0.0038738700650027065,0.004464506806455003
192,2.0,0.2857142857142857,1.0,0.004745872574726578,0.004359775818061786,0.004278414655698725,0.003787184598297326,0.0037162211804693318,0.004845345984072925,0.004814033311325618,0.004261961314756495,0.004200382945393818
193,3.0,0.38095238095238093,1.0,0.007267725923496095,0.0063290364266375835,0.007313819785394079,0.0058563644315936915,0.004447411311087225,0.008146550914983059,0.007179117095344857,0.005907690658977542,0.006340220148130439
194,3.0,0.5833333333333334,0.875,0.005281812901691926,0.004408548708354494,0.004956789455319779,0.004144215651676202,0.00478576470968446,0.005752895828819338,0.0054736254750021515,0.003998563542125634,0.005875436517639649
195,2.0,0.25,0.875,0.004753903967156288,0.004158534722157744,0.004635881278138783,0.004374657128271273,0.002853143094686581,0.004431943525438068,0.0051997421809456225,0.004001718077433492,0.004871223592450969
196,2.0,0.22580645161290322,0.875,0.0038889410829969695,0.0039799351764373304,0.003792240409059932,0.0029418225659914843,0.003829904087883268,0.0026009096469496156,0.0038393603039405737,0.003809045987303734,0.004039051722324914
197,2.0,0.25,0.875,0.00479217909896292,0.004564363516269952,0.0048879496237422765,0.0035687504001081526,0.0029804574414723727,0.0050680149207974505,0.004844822493357114,0.0033749599754693137,0.005081619626012793
198,2.0,0.08333333333333333,0.125,0.005806260415444235,0.005592574394493019,0.005944125022216279,0.0036659656830836354,0.0038404622354344118,0.006216940214656051,0.005920915718134765,0.005286057510441693,0.005854218608739885
199,2.0,0.2857142857142857,1.0,0.004516138511875758,0.0043010225734820134,0.0044107796268661355,0.00384354773085229,0.004628670707557408,0.0034288902245611388,0.0045994922012701,0.0030686353482689325,0.004756799794178226
200,3.0,0.125,0.125,0.0033324809861935713,0.002474301840192775,0.0031861379308613814,0.0022844602666929935,0.002184550470161464,0.004199822435994647,0.0034659191342121132,0.00335175626652722,0.003352413235405625
201,3.0,0.4,1.0,0.0032222242960110465,0.002829051736487474,0.003244755982578206,0.002249957009060339,0.002320156476466151,0.0034861638459055015,0.0032708349104103346,0.003424830663999397,0.00336131412169678
202,2.0,0.2857142857142857,1.0,0.00673562641577131,0.005956311217323895,0.006523318653100786,0.004960745326917658,0.00503281025831731,0.0065779422429560076,0.006937413367506362,0.006173869270937271,0.005361888157624859
203,2.0,0.26666666666666666,1.0,0.005260449010758216,0.005376774486437913,0.0053663315406967185,0.0034298604220890047,0.004228973305598767,0.005282210576795018,0.0054597210553234965,0.0039191028825798216,0.005381785092363867
204,2.0,0.125,0.125,0.0032869833326005923,0.002406564888894851,0.003213095994604694,0.002870483976003743,0.0034977712992331055,0.003636417584025958,0.00336746138535871,0.002698694686813002,0.003202164474574868
205,2.0,0.26666666666666666,1.0,0.005347925590809971,0.004085291569600757,0.005428389507202675,0.0037406865449836767,0.004133929559710026,0.0038623182417129144,0.00552728628995105,0.005643851201089764,0.005927925128749802
206,2.0,0.27586206896551724,1.0,0.0044769908386548055,0.0036579329069464485,0.004356512243396403,0.0029915958643463307,0.004175335973086998,0.0051938835070252645,0.004473610294797308,0.0035478895408316727,0.004052324167917316
207,2.0,0.26666666666666666,1.0,0.0056273718302057765,0.005592661022257445,0.00561621689516141,0.004500749701605407,0.003630194886284259,0.006374429108770448,0.005691409621778862,0.004782737667521281,0.004697271275702986
208,3.0,0.38461538461538464,0.625,0.005217128547958493,0.004489636371895425,0.005094754038671706,0.0043352946344164,0.00454130408253474,0.004649871898690243,0.005305907568611792,0.004875580982033764,0.00510239028211916
209,3.0,0.4,1.0,0.0059866812750444896,0.006541107052192863,0.005949126598052022,0.004778832718061004,0.004420555865646617,0.005247784402825535,0.00594542017872142,0.0040913834463016515,0.005507449132378344
210,2.0,0.24242424242424243,1.0,0.0040594158998307275,0.0033009763744818277,0.0037863787133073073,0.0031272595178537628,0.003687558841694939,0.0045365251487428536,0.004098187200033353,0.0032829346443420566,0.003874241850620471
211,2.0,0.25,0.875,0.002750663070160599,0.0025767249863193485,0.002767740199558655,0.0018494222803714852,0.0030781215706234136,0.002668326549784657,0.002795803048901761,0.0027576398077786353,0.0028611080862004897
212,2.0,0.26666666666666666,1.0,0.004375136892016851,0.0040042667504293925,0.004272415687494694,0.0031677376980247373,0.003068973663737344,0.003901829751914947,0.0044822525932390785,0.00369873091591263,0.0047476746083271746
213,3.0,0.6,0.75,0.003767261303813485,0.0031400238035575304,0.003440756068045735,0.0031694081098960912,0.0027164237711780016,0.0039703828227464185,0.0037639143529536313,0.0031239832491928017,0.003851141436893286
214,3.0,0.35,0.875,0.008062017533441978,0.0069405097820842004,0.007832861408153348,0.005959605581396995,0.005300271656145774,0.007005222993773979,0.008174528998552292,0.007759490478388918,0.007311860108121227
215,2.0,0.26666666666666666,1.0,0.0033009002330663955,0.003636087832345956,0.0029765773357502945,0.0028618145528360598,0.0037912939456126557,0.004093865784498703,0.003295002718957029,0.0027301634276457555,0.0024502714741043014
216,2.0,0.3076923076923077,1.0,0.004550713821663409,0.004165714792558521,0.004575176622761563,0.0031763478969084667,0.005134398617204696,0.004300386620058235,0.004489963906622801,0.00352829065643982,0.004534937379744779
217,3.0,0.3888888888888889,0.875,0.005139922438214197,0.004536208050791555,0.004813149613329755,0.00396776521636093,0.004134616635380125,0.00544379364705784,0.005350726427667831,0.0039955515676080924,0.00472642287836038
218,2.0,0.26666666666666666,1.0,0.0056467037355178076,0.005470114545409524,0.0057063875495467235,0.0034148377627997157,0.004899232614458751,0.004962723691245966,0.005766518761340738,0.005190678505353933,0.00584814036624211
219,2.0,0.26666666666666666,1.0,0.005684561762540877,0.005274925299048229,0.005107210945086914,0.00432955651999346,0.005148207092293579,0.005104700685960435,0.005634145263685663,0.004699778709161497,0.0056668062764570586
220,2.0,0.2962962962962963,1.0,0.0057831944794593,0.0056250381977430665,0.005646458962903401,0.0042580851111039715,0.004947490188401126,0.0053672903978451,0.005847118053660705,0.005092630790108356,0.005288297588920873
221,3.0,0.5454545454545454,0.75,0.005208798748645581,0.004790448648691648,0.005061538134033774,0.003444499309048808,0.004900359623157581,0.005185343718213191,0.005440768989973856,0.004282431381299305,0.004910874664437355
222,2.0,0.23333333333333334,0.875,0.004043034882427932,0.0035674343682631214,0.003920365347520803,0.003244443433885867,0.0033362662915354846,0.004846320350252645,0.004041887562869289,0.0032550139891796745,0.004040232279086114
223,3.0,0.7,0.875,0.009665597705880812,0.00972686011106372,0.009250535892140317,0.004911551254499808,0.007260718516034902,0.010838995622822142,0.009286103386618632,0.008406687453486836,0.009389065042036057
224,2.0,0.26666666666666666,1.0,0.0034259231410801562,0.003203295685975116,0.003206171584085093,0.002829918522209139,0.00294586744734885,0.003403696025183874,0.003354699061234863,0.0027071950139019693,0.003678788132689127
225,3.0,0.1,0.125,0.004808183488546996,0.0038428496351024907,0.0045223938219316594,0.0034317658821579355,0.005835216044048512,0.005106005467593259,0.004733875837261337,0.0028507579706660664,0.004511130181016261
226,2.0,0.32,1.0,0.0060056260297005806,0.006463531413755397,0.005738317979894078,0.003906525639464369,0.0059878733015111,0.007887691007074035,0.006200020909654742,0.005163655545267243,0.005486366517843247
227,2.0,0.25,0.75,0.004494280287745091,0.003787579170603023,0.004472828094896843,0.003349151919062004,0.00339526762882898,0.005117663826105212,0.004500802639681816,0.0036413678113168283,0.004815032585626836
228,2.0,0.25806451612903225,1.0,0.006294222862882076,0.005989315779295473,0.005935483440504549,0.005165105181629126,0.003846902234978965,0.0056839733142783865,0.006261617569097198,0.006039514984101421,0.005456011830538601
229,2.0,0.23333333333333334,0.875,0.004698825775075082,0.004350039727318766,0.00416966509902175,0.0037490625331284212,0.003847697451565976,0.005376681508235827,0.0044702979593522875,0.0039676317680927674,0.004679867738515129
230,3.0,0.35294117647058826,0.75,0.002561522245552143,0.002706476883440157,0.0026302664167806677,0.0020277805422118265,0.0021090899869398157,0.0029294862972808005,0.00257326354586184,0.0020765815526505188,0.002786754815454009
231,3.0,0.35,0.875,0.005428431492520285,0.005473875237000075,0.005234411376977463,0.002812961372390349,0.0032235440297092594,0.006955013695916565,0.005623753448808861,0.00429604610745932,0.006017530714781073
232,2.0,0.4,0.5,0.004948221850424337,0.004692550279719946,0.00498424186665885,0.0037004178426894045,0.0029789117433670484,0.005299021071997104,0.005009475318504907,0.004273960496692414,0.005498073091044969
233,3.0,0.3333333333333333,0.875,0.004244247813969466,0.003311461886411237,0.0040084371425557685,0.003322344378838529,0.0036237025664164935,0.005263829020473878,0.003965820508529018,0.0036781468584016087,0.0038511522876419403
234,3.0,0.42105263157894735,1.0,0.0037969143749256185,0.0035336144366752615,0.0037353182368173453,0.0026136520065239534,0.002993721252867902,0.00428173092000927,0.0038321024745321375,0.0036552960516607986,0.004091312472341037
235,2.0,0.2962962962962963,1.0,0.005705495206335332,0.00474130005272642,0.00556109232338598,0.003962616649721426,0.00527730573734136,0.005414871047020218,0.005765114344002818,0.004903876358873339,0.005133542341897237
236,2.0,0.2692307692307692,0.875,0.0043196413732312115,0.0044539133941075984,0.004363016345865196,0.00393347743568987,0.0026835433187046122,0.0037822342979565147,0.004483361596004536,0.0032091000397634593,0.004735083671838172
237,3.0,0.4666666666666667,0.875,0.0057443585649950115,0.004717866865021105,0.005814722456755528,0.005024812051651683,0.0040226903470919175,0.006257331857619673,0.005985086804836243,0.003944997611098201,0.0053767216891920785
238,2.0,0.3076923076923077,1.0,0.009845252947957267,0.00931975726129137,0.009834627775873917,0.005491040520346633,0.004679539256862917,0.010980018989871053,0.010005512132891319,0.008250174904960456,0.010820491432255525
239,2.0,0.26666666666666666,1.0,0.005163465735207156,0.0049142704487286784,0.004927548067537829,0.003737092977930694,0.005035629519295476,0.006412417877023428,0.0053297518660869935,0.004535380165013615,0.006136621410341363
240,2.0,0.25,1.0,0.00554524198775754,0.00578396392946154,0.005473818559914654,0.003994886320236419,0.00467584629538545,0.005477048795992684,0.005569244333455086,0.004648880014316428,0.006363607100807077
241,2.0,0.27586206896551724,1.0,0.0031838859412215022,0.002889494288215827,0.003226692186699063,0.002918973229337014,0.0036498413962520976,0.0034150790863168323,0.003330257372675067,0.0028139624275484326,0.003184485638950922
242,2.0,0.25,0.875,0.0051228438899867295,0.005284605351255267,0.004688876136498311,0.003316608160872064,0.004646228063348915,0.004107225203495845,0.005183773605060724,0.003934430918800298,0.005650670400376205
243,3.0,0.5,0.875,0.004603840831697723,0.004159469353657911,0.0044045279800480844,0.003705199383307092,0.0040428899997888785,0.0066788762049571565,0.004615629015653446,0.0029228453605814595,0.0036973362755990027
244,2.0,0.21428571428571427,0.75,0.0033124582093749474,0.0034943055697333808,0.003270999918616965,0.0031184842787613403,0.002705685539655611,0.003171230633475271,0.003436050627312453,0.0026422232582952784,0.0033670388230570636
245,2.0,0.2857142857142857,1.0,0.005382705861730007,0.005001756619171852,0.005301260335730698,0.003782046856625142,0.003253312982259373,0.005628558255890122,0.005416727984230273,0.005262729402879358,0.0045701209192657195
246,3.0,0.5833333333333334,0.875,0.008755849610152156,0.007176592389000838,0.008704330773457274,0.006983229407533745,0.005918330111013913,0.00802766124916656,0.008933957099838864,0.006858969426207075,0.00869076992257878
247,2.0,0.25925925925925924,0.875,0.004306467797302807,0.0042791294355602,0.004333383734509796,0.0027383547579235006,0.0037596599423651423,0.0034358046733163595,0.004254625765661984,0.004244617053866143,0.005145717163734837
248,2.0,0.28,0.875,0.004463285435882547,0.004317112966871939,0.00427877852813308,0.0025054332174077017,0.0035736592108653173,0.00444271728847398,0.004518664256439394,0.0036688895997702797,0.004222541910143509
249,2.0,0.26666666666666666,1.0,0.007528454796597183,0.007064119584754411,0.007669199334172264,0.004083778680394143,0.005968138616844143,0.006759341489498152,0.007616606528191697,0.006000564692056699,0.006640476037011912
250,2.0,0.2962962962962963,1.0,0.005645021411856451,0.004616094739829916,0.005156763453468395,0.0051278493797869435,0.004163545209506361,0.006344230392796321,0.005719057372825801,0.004227317480155324,0.005609772445891741
251,2.0,0.24,0.75,0.004629589038132951,0.003956561247892638,0.004589167776557406,0.004192184165560492,0.0037846196856076058,0.0042560282628620535,0.004659262625384923,0.004181502893349837,0.005099362845024584
252,2.0,0.2857142857142857,1.0,0.0066184346282692425,0.006129599299849496,0.006139111292218742,0.004516412341052998,0.005372744125450295,0.005733706371470164,0.006628955445660847,0.0050207081538212244,0.006897594274129491
253,2.0,0.36363636363636365,0.5,0.0027503817481772416,0.0019953818063041372,0.0027352353019126185,0.0019288833049622793,0.003521051563073859,0.0037296200403298826,0.002775440780937517,0.0019345623087300065,0.0023999821038524064
254,3.0,0.5,0.75,0.007990388936656106,0.00794549090870684,0.008309678879668362,0.004017532415638327,0.006755798485839034,0.006351766496780641,0.008124005123004622,0.006787910971468605,0.008992493788754087
255,2.0,0.27586206896551724,1.0,0.006848341805655331,0.005824024954365718,0.006583038041415966,0.004363579991803849,0.004999917907708886,0.007174827893379885,0.007001224498957055,0.005010001261107657,0.007993268012815427
256,2.0,0.26666666666666666,1.0,0.0043498356844395404,0.003956790314155769,0.004265158016274654,0.003697292691453002,0.00305261080402693,0.0033736316151930863,0.004359005624252125,0.0040528308681999185,0.004540210203034729
257,3.0,0.38095238095238093,1.0,0.004755298625451015,0.0047224263889757345,0.0045955238678619574,0.004705353655360578,0.0037295673006327947,0.004971209937510607,0.004794496503584091,0.004264633540077173,0.004967595166446763
258,3.0,0.28,0.875,0.00396255484129767,0.0030102798226188552,0.004146613361581698,0.003181191823962678,0.0027571195960645147,0.00445515635102057,0.0040592509199978005,0.0030668759484179303,0.004583667835170271
259,2.0,0.32,1.0,0.007779113916692552,0.007475537137704777,0.007530553680537942,0.004479069157920238,0.004156943503926667,0.007041639474242505,0.007797238261019574,0.007817747732666466,0.0075525785402205635
260,2.0,0.27586206896551724,1.0,0.005951060278230657,0.00445292694393554,0.005951681190149073,0.004747704795212074,0.00440421646943407,0.007266760835432901,0.006028683163188429,0.0055451174677315475,0.005252944474246913
261,2.0,0.2222222222222222,0.75,0.0036664304923915403,0.003468897698244827,0.003462322062893444,0.0036124399629368403,0.0027025037455575725,0.00344764564097084,0.0037645892880785623,0.00304335940705042,0.0041611477572850095
262,2.0,0.25806451612903225,1.0,0.003997659839274811,0.003978970106137625,0.0038260180566218184,0.003262895019355431,0.0030959806468349375,0.004707893274486106,0.004132893448525316,0.003470009127883475,0.0035807353215998503
263,2.0,0.2857142857142857,1.0,0.0056814234158769775,0.005139968890270658,0.005531323520224373,0.0032908616346039835,0.0054321845734240015,0.005437417059566646,0.0057778291650369745,0.004568810147837568,0.005566758522572383
264,2.0,0.27586206896551724,1.0,0.003981190816858713,0.0038165972995995484,0.003880412984810989,0.0024196107176688367,0.003852134784267404,0.004315694510078452,0.0041090587207877885,0.0036767407290499666,0.003231296875292979
265,2.0,0.25,1.0,0.0046935833973217435,0.004507943130520372,0.004693826405572975,0.003536016679972882,0.0034514796596644332,0.004484766235455386,0.004746258135296486,0.005082744908263201,0.004211899414640905
266,3.0,0.3888888888888889,0.875,0.009760547500572626,0.010038427681377233,0.009525901263002706,0.005966107800763473,0.007681866253731803,0.006546205938980721,0.010142056868442259,0.007544788641175807,0.01037922523590233
267,3.0,0.16666666666666666,0.375,0.003683213752787999,0.003553514048920549,0.00351166214343276,0.003059665976394272,0.00391883122026443,0.0037291652806527163,0.0038425659489979996,0.0026538557100496585,0.0036175973398193044
268,2.0,0.25806451612903225,1.0,0.005310828031598696,0.005521094429458834,0.005199222491734789,0.0020445335932203737,0.003981231864934773,0.005857194720057388,0.005386796171025342,0.004860133094572431,0.005700572846178924
269,2.0,0.27586206896551724,1.0,0.004438274191098149,0.004439374712787697,0.004408207763351116,0.003993127346711491,0.004103712297745216,0.003917827198277727,0.004448116162542002,0.004406465978748314,0.004095846986948224
270,2.0,0.34782608695652173,1.0,0.006803567598977884,0.005439016750453047,0.006486382389225941,0.00502466478730803,0.004525183485840729,0.006724208396663765,0.006801078963506362,0.0055385320567878,0.007216962904282121
271,3.0,0.2857142857142857,0.5,0.004588070319780572,0.005064521373100726,0.004386209146515536,0.0026837336903030736,0.0037809099267812085,0.0040828269072292174,0.004609343350967047,0.004107725052548972,0.005854957919845876
272,3.0,0.36363636363636365,0.5,0.004230739451593582,0.004516584549483643,0.004072245602059844,0.004325689635300013,0.0031841346099505206,0.00353361883920539,0.004160255100529316,0.0036423499457110837,0.004530040637565084
273,2.0,0.26666666666666666,1.0,0.004495870980356367,0.004251788723250978,0.004347191773111295,0.0031247515104671293,0.0037419435184987393,0.005147910705621181,0.004403947560711149,0.004354847302943443,0.004541855496711381
274,2.0,0.25,1.0,0.004319131751851656,0.004218132059617028,0.0039700729064331445,0.0036743836236552627,0.003497858266288428,0.0033454413352027837,0.004185459354088925,0.004132231660141643,0.004534651203583391
