ensemble,fst,inertia_km2,ari_with_phases
random_boundary,0.028130548417267802,274.31149941717825,
random_boundary,0.015423737008861144,284.4355248963629,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.010148346583605937,228.5023154682539,
random_boundary,0.014502558070201121,268.01968017848407,
random_boundary,0.024960115253779017,306.07746258932247,
random_boundary,0.01609216809428796,227.9754949722083,
random_boundary,0.02143521730834274,262.7677727164197,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.013500442755435165,236.56189115210518,
random_boundary,0.017494135149169508,257.71367892388884,
random_boundary,0.02299479373972926,440.50874994463453,
random_boundary,0.01473839203168617,280.1132925822027,
random_boundary,0.014567090635289739,277.893037324973,
random_boundary,0.019333035972367706,258.42826505355777,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.01953054570368244,289.16251694299297,
random_boundary,0.010564679848726262,440.7183725722198,
random_boundary,0.020494212391168585,266.1265094208804,
random_boundary,0.01703103285108868,368.54913912382926,
random_boundary,0.01725514946247172,282.0964650050914,
random_boundary,0.016155688631834742,260.2385055952981,
random_boundary,0.015433935303298313,510.30671795592923,
random_boundary,0.01873580096156976,435.32164604208526,
random_boundary,0.011288682561604126,265.2311846333261,
random_boundary,0.013822185172353603,276.0299627339296,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.019918478744626586,300.51064760026713,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.023994777789332913,293.41880834405526,
random_boundary,0.019576572480941513,285.54124060829224,
random_boundary,0.019918478744626586,300.51064760026713,
random_boundary,0.016871647307740444,233.4862036784551,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.02286390853143473,285.73439806161093,
random_boundary,0.012480358249257731,529.2760372406022,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.01198024017873101,264.46366603325197,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.011703542346796157,283.1336860740185,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.01609216809428796,227.9754949722083,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.01664905360150197,263.11026338410454,
random_boundary,0.013581209283677195,250.79823881646416,
random_boundary,0.015566355575416956,541.808912680827,
random_boundary,0.013994575496478619,309.1022215125246,
random_boundary,0.008185999656597286,349.65641756027554,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.020964441054746333,292.6063273739534,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.016467005992968232,254.9913598220144,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.014202819488398886,319.8772125920826,
random_boundary,0.01343010837451601,309.4846770094697,
random_boundary,0.015236341695636538,273.19435379858766,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.016561872797995075,586.2092214018023,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.017302011220243232,534.1110499075328,
random_boundary,0.011145378408705647,440.76040356231,
random_boundary,0.011573975821935818,238.19671355203513,
random_boundary,0.009258620027342521,724.3067126593184,
random_boundary,0.016273704003051403,282.81425200892215,
random_boundary,0.022795892768530456,343.8780677854247,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.006043936163622996,310.61126744976536,
random_boundary,0.012896882463675844,317.9910028794222,
random_boundary,0.021584999932680107,272.1255962485869,
random_boundary,0.01219155214452425,465.74381806257315,
random_boundary,0.009627560166452213,437.6631055631152,
random_boundary,0.0164748821395031,285.56544146934004,
random_boundary,0.009932736959291597,315.25325596824257,
random_boundary,0.019918478744626586,300.51064760026713,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.015132720169158143,253.2523611039855,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.01953054570368244,289.16251694299297,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.01976528366682666,258.8776260785607,
random_boundary,0.013114044810630124,452.95422581321264,
random_boundary,0.009068045996871223,392.2415169365082,
random_boundary,0.01020340572211194,623.795700389245,
random_boundary,0.01702408646162164,244.5049660448236,
random_boundary,0.015132720169158143,253.2523611039855,
random_boundary,0.015291948379351973,437.5522170682729,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.0164748821395031,285.56544146934004,
random_boundary,0.021409201765791124,296.92488601866523,
random_boundary,0.010706260846819507,504.7025455488793,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.022167912337937207,502.2174217060674,
random_boundary,0.02848476688499194,316.53848940058066,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.015807779593836394,382.81533451063586,
random_boundary,0.018704522514871626,312.5852905689938,
random_boundary,0.01055194135101691,339.083275060944,
random_boundary,0.020438413834605474,298.26765481123635,
random_boundary,0.01109104870503666,228.57628353685917,
random_boundary,0.014502558070201121,268.01968017848407,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.00581136562940471,515.6715433741116,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.015520547736817054,353.981912090333,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.016217963642933222,231.10437401343572,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.010144053730735143,510.1030084881178,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.02143521730834274,262.7677727164197,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.01053211825030148,372.92385795926793,
random_boundary,0.017549656067333417,273.78051548521137,
random_boundary,0.015040482312211854,275.2812052548158,
random_boundary,0.013500442755435165,236.56189115210518,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.023450459823503352,264.37725854561086,
random_boundary,0.019743228921277025,262.4171987815084,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.015724290579115507,303.4005749498657,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.01940423471859969,274.36470004037693,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.0076127217130146285,243.1099615438847,
random_boundary,0.008725961140402605,281.153547241272,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.022795892768530456,343.8780677854247,
random_boundary,0.009529084902007458,492.5471686943292,
random_boundary,0.016255165180185185,288.6776843700826,
random_boundary,0.01198024017873101,264.46366603325197,
random_boundary,0.015713764959629724,425.85868057522714,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.018815821927183674,243.52095012208878,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.02286390853143473,285.73439806161093,
random_boundary,0.023450459823503352,264.37725854561086,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.010902649177496764,371.7612434651111,
random_boundary,0.015257709231887828,241.99786625818112,
random_boundary,0.019918478744626586,300.51064760026713,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.015745600974147064,308.2282229344813,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.014962682743136679,460.95165983758795,
random_boundary,0.013543902254859531,230.9153767206181,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.00979821361928094,291.81322212149115,
random_boundary,0.011703542346796157,283.1336860740185,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.013068708501115904,276.20560234518183,
random_boundary,0.016806095068249684,303.1281013899169,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.014490237228012768,234.8597644989682,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.01976528366682666,258.8776260785607,
random_boundary,0.009758482023938425,272.6897250418867,
random_boundary,0.018113359291091476,272.4615763443633,
random_boundary,0.014512247985542846,366.57240858108463,
random_boundary,0.014490237228012768,234.8597644989682,
random_boundary,0.02286390853143473,285.73439806161093,
random_boundary,0.02334395812142685,265.11743931956255,
random_boundary,0.025361094562671372,285.50690506164216,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.008297985393111624,267.7813405302267,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.015423737008861144,284.4355248963629,
random_boundary,0.017549656067333417,273.78051548521137,
random_boundary,0.019576572480941513,285.54124060829224,
random_boundary,0.013581209283677195,250.79823881646416,
random_boundary,0.023450459823503352,264.37725854561086,
random_boundary,0.021408597702601898,313.81600180370606,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.018415671570064695,274.4644228144718,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.01725514946247172,282.0964650050914,
random_boundary,0.01198024017873101,264.46366603325197,
random_boundary,0.01789855644445055,302.4897767562483,
random_boundary,0.021409201765791124,296.92488601866523,
random_boundary,0.015257709231887828,241.99786625818112,
random_boundary,0.017395630819190717,277.2860349486414,
random_boundary,0.019743228921277025,262.4171987815084,
random_boundary,0.015093373820551417,266.8386174922755,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.008725961140402605,281.153547241272,
random_boundary,0.013132874417240373,269.29235471758165,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.010882165106821119,308.7657467956336,
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.014900236060213436,344.0638922927802,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.013132874417240373,269.29235471758165,
random_boundary,0.01953054570368244,289.16251694299297,
random_boundary,0.009793698772268223,389.9651736843518,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.011573975821935818,238.19671355203513,
random_boundary,0.016255165180185185,288.6776843700826,
random_boundary,0.011288682561604126,265.2311846333261,
random_boundary,0.01180866493468958,260.50518426763193,
random_boundary,0.011157864988780321,318.90917106541457,
random_boundary,0.013901180409847414,313.7149813905665,
random_boundary,0.01953054570368244,289.16251694299297,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.015146574286678515,284.2051982836229,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.019918478744626586,300.51064760026713,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.010857719118378921,303.68885252345154,
random_boundary,0.019560954324548768,333.84040775398745,
random_boundary,0.010511741796632012,250.41504921130561,
random_boundary,0.013317326356355057,435.6122723166571,
random_boundary,0.015423737008861144,284.4355248963629,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.014502558070201121,268.01968017848407,
random_boundary,0.02334395812142685,265.11743931956255,
random_boundary,0.013597048086123898,241.0236474139367,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.013905756443348833,295.0426454584046,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.016273704003051403,282.81425200892215,
random_boundary,0.018415671570064695,274.4644228144718,
random_boundary,0.013994575496478619,309.1022215125246,
random_boundary,0.021409201765791124,296.92488601866523,
random_boundary,0.016217963642933222,231.10437401343572,
random_boundary,0.019918478744626586,300.51064760026713,
random_boundary,0.015419671256715548,293.5438121139887,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.013905756443348833,295.0426454584046,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.010902649177496764,371.7612434651111,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.01702408646162164,244.5049660448236,
random_boundary,0.021409201765791124,296.92488601866523,
random_boundary,0.021409201765791124,296.92488601866523,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.02286390853143473,285.73439806161093,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.01109104870503666,228.57628353685917,
random_boundary,0.026956422127646158,287.50954337176506,
random_boundary,0.016255165180185185,288.6776843700826,
random_boundary,0.007809860335156476,196.5132295014373,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.01333792420127008,303.26728785370034,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.008297985393111624,267.7813405302267,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.01173755219562544,244.26941319621486,
random_boundary,0.00593472058378848,302.0987348754496,
random_boundary,0.016255165180185185,288.6776843700826,
random_boundary,0.018630767052706824,277.3493688427713,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.011573975821935818,238.19671355203513,
random_boundary,0.009985157103675799,315.4418414980843,
random_boundary,0.024120220647130597,289.71544413217896,
random_boundary,0.01343010837451601,309.4846770094697,
random_boundary,0.02012159208088657,364.37669926286225,
random_boundary,0.018996102910268785,281.424966970096,
random_boundary,0.01324743058864966,295.5193562085249,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.012644678685911126,193.70280857318767,
random_boundary,0.022795892768530456,343.8780677854247,
random_boundary,0.010170656368394674,333.70735540988545,
random_boundary,0.013500442755435165,236.56189115210518,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.00967383136942749,332.6838235881264,
random_boundary,0.01173755219562544,244.26941319621486,
random_boundary,0.02286390853143473,285.73439806161093,
random_boundary,0.011936824458491771,268.87270416657384,
random_boundary,0.015504650788956244,534.7665732571703,
random_boundary,0.015423737008861144,284.4355248963629,
random_boundary,0.011936824458491771,268.87270416657384,
random_boundary,0.026956422127646158,287.50954337176506,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.015745600974147064,308.2282229344813,
random_boundary,0.02026378037574849,375.5691487882556,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.011573975821935818,238.19671355203513,
random_boundary,0.011523990925413898,507.52336690625054,
random_boundary,0.01924538985092269,350.6206591483457,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.01473839203168617,280.1132925822027,
random_boundary,0.01413510153061163,306.05047577759603,
random_boundary,0.008053413170281241,392.38354808373543,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.02198937502515495,392.30970759313226,
random_boundary,0.012561928999939652,297.1861869067629,
random_boundary,0.009044617889294653,348.7197498777352,
random_boundary,0.015040482312211854,275.2812052548158,
random_boundary,0.028130548417267802,274.31149941717825,
random_boundary,0.013464449747672242,537.7979809795243,
random_boundary,0.01109104870503666,228.57628353685917,
random_boundary,0.010414126180726235,307.1182915206615,
random_boundary,0.013543902254859531,230.9153767206181,
random_boundary,0.011379852875161744,286.2489556453651,
random_boundary,0.023202167598747037,358.1425902158112,
random_boundary,0.020964441054746333,292.6063273739534,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.011379852875161744,286.2489556453651,
random_boundary,0.018240572606636356,357.4147661667989,
random_boundary,0.01324743058864966,295.5193562085249,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.015236341695636538,273.19435379858766,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.023994777789332913,293.41880834405526,
random_boundary,0.015419671256715548,293.5438121139887,
random_boundary,0.015182375067703665,343.0807214429196,
random_boundary,0.015093373820551417,266.8386174922755,
random_boundary,0.015433935303298313,510.30671795592923,
random_boundary,0.010360524894388596,293.31666973169564,
random_boundary,0.014335971142358659,237.09298137717292,
random_boundary,0.01109104870503666,228.57628353685917,
random_boundary,0.02012159208088657,364.37669926286225,
random_boundary,0.011865854275269275,319.2922884800431,
random_boundary,0.019743228921277025,262.4171987815084,
random_boundary,0.007129824846119474,439.4606268254694,
random_boundary,0.011703542346796157,283.1336860740185,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.029312598609157862,299.1018481582276,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.013597048086123898,241.0236474139367,
random_boundary,0.0169420195456482,374.1610239773663,
random_boundary,0.015132720169158143,253.2523611039855,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.023067078502976002,251.46924314940048,
random_boundary,0.011452523325921476,438.65544075207805,
random_boundary,0.02286390853143473,285.73439806161093,
random_boundary,0.006043936163622996,310.61126744976536,
random_boundary,0.011379852875161744,286.2489556453651,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.016806095068249684,303.1281013899169,
random_boundary,0.017302011220243232,534.1110499075328,
random_boundary,0.01806955483323664,293.73156405851876,
random_boundary,0.01232066296131676,566.3365511094196,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.011266957055269786,210.7892653149424,
random_boundary,0.013661491920876666,338.1836473097821,
random_boundary,0.013500442755435165,236.56189115210518,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.017395630819190717,277.2860349486414,
random_boundary,0.023430312951486246,304.4467529251539,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.018815821927183674,243.52095012208878,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.016082417811765008,531.8747928718841,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.018994509126722875,345.4197856778204,
random_boundary,0.009044617889294653,348.7197498777352,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.007809860335156476,196.5132295014373,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.014502558070201121,268.01968017848407,
random_boundary,0.016255165180185185,288.6776843700826,
random_boundary,0.018415671570064695,274.4644228144718,
random_boundary,0.01198024017873101,264.46366603325197,
random_boundary,0.01047053768625785,275.6901545724562,
random_boundary,0.016255165180185185,288.6776843700826,
random_boundary,0.0061659270587824415,658.5165729238676,
random_boundary,0.01953054570368244,289.16251694299297,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.021584999932680107,272.1255962485869,
random_boundary,0.016246636912650988,494.1704122620926,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.01173755219562544,244.26941319621486,
random_boundary,0.018940655398650252,336.3130628665252,
random_boundary,0.016806095068249684,303.1281013899169,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.015236341695636538,273.19435379858766,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.017395630819190717,277.2860349486414,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.01976528366682666,258.8776260785607,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.02143521730834274,262.7677727164197,
random_boundary,0.010222690129660157,462.3721037843631,
random_boundary,0.015257709231887828,241.99786625818112,
random_boundary,0.016217963642933222,231.10437401343572,
random_boundary,0.014423419886482571,292.20042016794616,
random_boundary,0.023450459823503352,264.37725854561086,
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.023114215533862722,222.72433945638892,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.010148346583605937,228.5023154682539,0.6811265046559164
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.017101635294070952,254.67661947452868,0.7056552350669998
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.020999872917886582,259.4526106747862,0.5952759482171247
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.023026883167050285,223.4561198326349,0.6811265046559164
compactness_matched,0.021870473223349757,267.2875275045432,0.4481035657506246
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.011023990722939511,190.45662071926395,1.0
compactness_matched,0.013500442755435165,236.56189115210518,0.6320690438337497
compactness_matched,0.012644678685911126,193.70280857318767,0.9018850783556666
compactness_matched,0.011023990722939511,190.45662071926395,1.0
