ensemble,fst,inertia_km2,ari_with_phases
random_boundary,0.021647031274788734,331.745079667345,
random_boundary,0.017941200857614213,447.6725221007305,
random_boundary,0.02350839921034544,582.4365899106308,
random_boundary,0.03143386886757127,323.5897374569864,
random_boundary,0.02552391194338766,442.67685906034114,
random_boundary,0.029268817160573012,314.0946009245265,
random_boundary,0.029044122904421505,596.757313185704,
random_boundary,0.024596557484711158,476.7587490040042,
random_boundary,0.02569499071897144,441.8645216275341,
random_boundary,0.01613149278944392,458.92921572477434,
random_boundary,0.025941014288245363,403.98390900404553,
random_boundary,0.02831830822326929,382.9192973424648,
random_boundary,0.028094242963906117,436.3750915934664,
random_boundary,0.01856634226443317,226.17954504177126,
random_boundary,0.028248839296296308,492.11031561290037,
random_boundary,0.03140154887266298,514.1921992130048,
random_boundary,0.029472864107703653,487.0186626846737,
random_boundary,0.034366653420427745,517.6493177617324,
random_boundary,0.028651860512960935,410.173708553393,
random_boundary,0.030128415679970096,592.2084427916475,
random_boundary,0.018329915274790904,523.046508973866,
random_boundary,0.02937986980229892,331.6079904227773,
random_boundary,0.0301420777143251,320.6184910913508,
random_boundary,0.02196208392958209,209.41408811871892,
random_boundary,0.017303604920023554,396.6854509622053,
random_boundary,0.021236648416531986,536.4203658993811,
random_boundary,0.03273640307127118,357.91978137813095,
random_boundary,0.02691511484763234,292.5132768864576,
random_boundary,0.019445522409506383,421.1838484047101,
random_boundary,0.0273175319946329,474.0716731621881,
random_boundary,0.025759816929112028,605.6898210100719,
random_boundary,0.027535379632136602,543.8761317240974,
random_boundary,0.018866004052906366,480.30662798868553,
random_boundary,0.03609289314804913,410.22424062553756,
random_boundary,0.01999762785421756,302.7495944667073,
random_boundary,0.03275734377582888,430.3742035505195,
random_boundary,0.030277025165835268,377.9151937720903,
random_boundary,0.02703266744358219,513.6223562893016,
random_boundary,0.02019417077622495,462.5425141117038,
random_boundary,0.03074118341963012,420.1551586243041,
random_boundary,0.03745214209190319,425.9098727894597,
random_boundary,0.03124864514397274,316.5522852234255,
random_boundary,0.02107188599709448,421.5199276186027,
random_boundary,0.02518310654894622,339.778334516386,
random_boundary,0.012715956596596908,446.7118629940066,
random_boundary,0.02689061680367073,423.7825654697812,
random_boundary,0.022729770615215764,345.7926370502192,
random_boundary,0.037266743998858175,321.16014034288503,
random_boundary,0.027275624923024218,275.37652500112955,
random_boundary,0.03009928314764456,297.3138240909399,
random_boundary,0.0195610478418525,390.23625063999793,
random_boundary,0.024925595158364646,515.4011164900643,
random_boundary,0.034840581036784384,452.38962038944743,
random_boundary,0.030483211519292498,582.1432360491938,
random_boundary,0.024332320571274182,412.5320341635628,
random_boundary,0.027775321116904353,272.2412192871972,
random_boundary,0.0239677089035354,333.4387715144958,
random_boundary,0.029461960769341954,516.1457000968217,
random_boundary,0.03427586097240548,451.4651965068582,
random_boundary,0.023266732567049114,463.0452488340084,
random_boundary,0.03227769521862423,473.35929985857535,
random_boundary,0.030756705754130784,451.0108570751174,
random_boundary,0.024640023142638103,440.52451316411384,
random_boundary,0.020053912180584804,344.93629675963166,
random_boundary,0.026923915463996435,433.56512140233514,
random_boundary,0.03190015122392862,373.4034029055516,
random_boundary,0.02416452432274066,289.52220079948427,
random_boundary,0.029365424878208174,396.5940500599971,
random_boundary,0.025341431647120858,398.3338364749319,
random_boundary,0.0347675283716149,430.69410644088526,
random_boundary,0.024235477087334978,226.02123111114503,
random_boundary,0.020664891708131995,570.6825834396356,
random_boundary,0.030643167874361187,512.6605777030303,
random_boundary,0.025320037762061324,435.04205016636615,
random_boundary,0.024108122405564807,549.3692374207509,
random_boundary,0.029637882941430573,371.5494471804465,
random_boundary,0.030157381330261825,523.992949181699,
random_boundary,0.033297978805763136,456.7700188434695,
random_boundary,0.027972314432849414,344.6846306621361,
random_boundary,0.026607772713539504,551.6667963106207,
random_boundary,0.02756268908152673,510.54149402471427,
random_boundary,0.02572511340237546,441.88257409269863,
random_boundary,0.02722473477227793,371.67738321466237,
random_boundary,0.022838327392914772,576.9236281135728,
random_boundary,0.028818488223084547,522.1309325697889,
random_boundary,0.02335000375696409,351.4591404309541,
random_boundary,0.03981634721758014,317.23413361163813,
random_boundary,0.03407158250893332,466.9535045187704,
random_boundary,0.025382407003697482,326.8172466622693,
random_boundary,0.026790706219316108,508.3539670176036,
random_boundary,0.02493921170551914,380.7900839894024,
random_boundary,0.025923168657228452,478.80596824463265,
random_boundary,0.03155977803994106,398.26252505525594,
random_boundary,0.035095483664669046,471.9575369904787,
random_boundary,0.02883322692788562,401.33808663503595,
random_boundary,0.03042971974552296,365.8736506854803,
random_boundary,0.03050941922752253,451.8800483046526,
random_boundary,0.022998920681064933,373.35681668076325,
random_boundary,0.029864849767076034,421.6726569626807,
random_boundary,0.029361484615494832,647.0325870061321,
random_boundary,0.019700954427509,400.21532851556793,
random_boundary,0.02898347395196813,443.18187014835837,
random_boundary,0.017947389721258308,404.3901103571277,
random_boundary,0.026590795818594682,432.5751786126632,
random_boundary,0.024278895540811002,460.73475113592787,
random_boundary,0.02634264668362509,393.43431295541455,
random_boundary,0.039850637801996706,392.56197663590393,
random_boundary,0.03739112258801913,481.0336916655475,
random_boundary,0.026763603901801998,430.85011304431356,
random_boundary,0.028890931592745674,495.964127089734,
random_boundary,0.031831678079979706,555.5642234233154,
random_boundary,0.029406003548635467,450.2747949198016,
random_boundary,0.026024280730452962,383.71271403802604,
random_boundary,0.027464933452935113,563.9965854072829,
random_boundary,0.01349074709377075,394.1644478376615,
random_boundary,0.032854689341578924,241.58452207475662,
random_boundary,0.020759996520638393,432.75950377327746,
random_boundary,0.027032829874475653,382.2301793512932,
random_boundary,0.02772278859653714,490.0565534072496,
random_boundary,0.026807510774149772,573.9279767006389,
random_boundary,0.031521698511167116,515.999015596019,
random_boundary,0.03653801271491446,363.1077026600095,
random_boundary,0.03264046632868127,356.66640148901894,
random_boundary,0.02325554361480723,340.770331362256,
random_boundary,0.03304845966099073,408.85654628866104,
random_boundary,0.025016102030129505,365.70058504857684,
random_boundary,0.024235287112340402,485.76845413430806,
random_boundary,0.03310184548933548,320.51355162726793,
random_boundary,0.031143350928286948,506.25040088529323,
random_boundary,0.028774628993833342,484.50008485341925,
random_boundary,0.0339844360538319,384.6210455931177,
random_boundary,0.017768628735662886,624.8934236159943,
random_boundary,0.03666679646672593,448.9411631330458,
random_boundary,0.025960765708862445,556.1444196555566,
random_boundary,0.02486998647330444,340.85548360319865,
random_boundary,0.037752610031973055,467.99989322533537,
random_boundary,0.021943711671024647,541.9123717461694,
random_boundary,0.02257286302893541,609.6916200751285,
random_boundary,0.026630839958936225,334.38541372025895,
random_boundary,0.028145767160024884,434.14047538631473,
random_boundary,0.018992674030004462,539.6546767963698,
random_boundary,0.036300602854353714,602.3848149348989,
random_boundary,0.024434791550988218,490.93935375062205,
random_boundary,0.027162476228953628,553.4273897655689,
random_boundary,0.03147406154718596,412.7527001504814,
random_boundary,0.029268694948699308,462.00380286071544,
random_boundary,0.029728529671958208,503.04682093607937,
random_boundary,0.029787758775957747,499.43856114873074,
random_boundary,0.02699167176580153,331.3053672448837,
random_boundary,0.02430263886448277,258.4820006615195,
random_boundary,0.03619035993387459,434.75731022713825,
random_boundary,0.02930120828904843,295.91443977058975,
random_boundary,0.030909619936836046,394.60183098730994,
random_boundary,0.03118081726010239,381.8393479944228,
random_boundary,0.028072023274762513,397.8692030125198,
random_boundary,0.020961674633334444,491.05715710769925,
random_boundary,0.02867324778528075,463.9100093946438,
random_boundary,0.02935130962021293,360.40581350507017,
random_boundary,0.029067385775730238,218.81132231174345,
random_boundary,0.01348809275378794,338.0829678757267,
random_boundary,0.03097617583206651,414.5108652013729,
random_boundary,0.028318673749949203,529.9198822806385,
random_boundary,0.02657397584221664,548.0100741113263,
random_boundary,0.03163136755006194,290.9656909646124,
random_boundary,0.027308284001257538,417.0749699166355,
random_boundary,0.023954324973262338,432.8349673775819,
random_boundary,0.02513372780791616,380.2267940198558,
random_boundary,0.02655046819846913,545.205049179387,
random_boundary,0.023497241033438476,388.57928976711224,
random_boundary,0.03279911639174787,478.592106863563,
random_boundary,0.025417452943269445,442.26853897420426,
random_boundary,0.03369747064480912,479.43008217645126,
random_boundary,0.0376576942982858,439.43853323702496,
random_boundary,0.027604329397528174,433.84793625072854,
random_boundary,0.02836614347311948,337.3716167642252,
random_boundary,0.032181947083756664,337.3196469535179,
random_boundary,0.03098782609840378,410.5789928803074,
random_boundary,0.03346897099929545,282.233037844534,
random_boundary,0.03305204633687311,427.14030286134204,
random_boundary,0.027821179042663523,344.99662027525125,
random_boundary,0.03362769889227911,519.4217698996775,
random_boundary,0.027442786612779973,435.79325878713075,
random_boundary,0.0329463724231131,425.68059897045373,
random_boundary,0.029895492492862222,535.6505604930485,
random_boundary,0.01730487820706362,478.3832088773467,
random_boundary,0.019339996492489544,436.93769120454783,
random_boundary,0.02932919422187547,327.9895654812043,
random_boundary,0.03257808364107751,453.05858077418316,
random_boundary,0.025961847270071853,345.5528153503562,
random_boundary,0.032754239535523574,476.926276739827,
random_boundary,0.026147658022053648,367.7976500484924,
random_boundary,0.026796462433039233,581.3809812514799,
random_boundary,0.030221744369060635,407.2148225828643,
random_boundary,0.028182768581648844,520.3065384502992,
random_boundary,0.031069758574335034,478.50504675185465,
random_boundary,0.026069900916529175,419.4113140717571,
random_boundary,0.015127671365103996,308.9803518993944,
random_boundary,0.018496185559524446,529.8836812272747,
random_boundary,0.03324821189541876,449.63329568377264,
random_boundary,0.030415478033024766,366.7210920927177,
random_boundary,0.0313842663574683,335.37508924025036,
random_boundary,0.029686577029246288,391.88781697617617,
random_boundary,0.03045103216899785,446.7143014561242,
random_boundary,0.02365350179609813,294.5578135487081,
random_boundary,0.03019109764299383,577.4165254425967,
random_boundary,0.029343556524673815,628.1120034340767,
random_boundary,0.0237771936851769,405.13582674986264,
random_boundary,0.028968841873938802,425.78804665145475,
random_boundary,0.03162346180288573,417.59990538897097,
random_boundary,0.0222881057982429,420.5470167677559,
random_boundary,0.022629421291244706,447.69171940924645,
random_boundary,0.031187439161507357,335.4453106512347,
random_boundary,0.03203742516159482,375.3218213093269,
random_boundary,0.025456635828445033,394.66577328845653,
random_boundary,0.021361986808541022,328.8738187025561,
random_boundary,0.03316684940191125,568.7507788691798,
random_boundary,0.023780456142556992,548.9185643270428,
random_boundary,0.025589467160352583,357.80440196157844,
random_boundary,0.033227132666160834,419.40155641552633,
random_boundary,0.02807559498230723,463.8476249618269,
random_boundary,0.029637882941430573,371.5494471804465,
random_boundary,0.02999360196770311,333.0670161791721,
random_boundary,0.020444007948353257,476.1941540396162,
random_boundary,0.02632120664994124,360.3458058759471,
random_boundary,0.03280107959255045,407.32025513678053,
random_boundary,0.01973001930745129,343.34526591040026,
random_boundary,0.025157360688065223,418.878921916607,
random_boundary,0.030409209450923694,338.38773580685773,
random_boundary,0.02582432772427956,357.1511955800858,
random_boundary,0.0308048384224634,597.300154519488,
random_boundary,0.02410967014551231,308.229230005204,
random_boundary,0.023421268398242254,350.8140738274254,
random_boundary,0.023931831827885098,348.87692513397093,
random_boundary,0.023202067007896503,412.2407621557047,
random_boundary,0.037831485098372655,429.40516067157057,
random_boundary,0.028704702306091436,371.0965380901291,
random_boundary,0.02702727325664782,343.965102115348,
random_boundary,0.02291741913886949,346.9951384463198,
random_boundary,0.027890607733925165,340.5121175738262,
random_boundary,0.030963316342420173,415.8731465083778,
random_boundary,0.023908853356910818,480.24370094682365,
random_boundary,0.027372037721147793,525.4807730617318,
random_boundary,0.03402315930030583,520.0671812462059,
random_boundary,0.03251416004805112,548.1032411913063,
random_boundary,0.018835265804938377,583.6103353433666,
random_boundary,0.03028312637524524,537.9399190723279,
random_boundary,0.027919940168059036,520.4354908853253,
random_boundary,0.02715195215557638,380.05045743812923,
random_boundary,0.02054208836032797,443.493071686257,
random_boundary,0.02738327103299021,373.34383386001394,
random_boundary,0.029252660703851872,594.535457045183,
random_boundary,0.033532366748928205,528.4696277435215,
random_boundary,0.028711994422793412,465.32577699325117,
random_boundary,0.031125419020294073,464.58515603469624,
random_boundary,0.02101417079882742,449.62456046023783,
random_boundary,0.029765277309779826,423.781906710009,
random_boundary,0.026536963462653742,568.4887495712505,
random_boundary,0.027464128392891172,461.6695390541166,
random_boundary,0.01666019145099488,547.8858050039627,
random_boundary,0.033191892703934585,356.4487530675943,
random_boundary,0.0223000521821377,461.3845107474819,
random_boundary,0.01776242813190707,339.87308361593784,
random_boundary,0.03072190556859602,422.9453926385757,
random_boundary,0.021171466800556187,460.745459621688,
random_boundary,0.03167313097507357,378.8007899743808,
random_boundary,0.031158857496050317,348.3361436374802,
random_boundary,0.030934664605660304,407.56264518114364,
random_boundary,0.023709037262177046,308.5927757679248,
random_boundary,0.02551758379096058,432.8443971507957,
random_boundary,0.030404095225945497,492.63820773715616,
random_boundary,0.029896473577284373,474.9492153537686,
random_boundary,0.03377395879597555,447.1096229630862,
random_boundary,0.03367528682918443,271.9508991859719,
random_boundary,0.028104297036482442,293.5817670218736,
random_boundary,0.02791152051910714,364.108780366926,
random_boundary,0.026443430224974154,506.3352221635972,
random_boundary,0.03466163269075879,270.0715474001026,
random_boundary,0.02320179554876289,603.4657033611176,
random_boundary,0.01555596652211182,451.2983122367469,
random_boundary,0.028626076368658295,455.9394243806606,
random_boundary,0.03170842862333313,551.153550761245,
random_boundary,0.03080266746651333,440.28158603652685,
random_boundary,0.02075193779330829,236.95866774707332,
random_boundary,0.02890012018376932,415.8387608052399,
random_boundary,0.022299309911315776,580.299900793958,
random_boundary,0.0249915458185509,512.6304247025927,
random_boundary,0.031818072283080846,477.9816621553956,
random_boundary,0.026164001431160835,470.71514613415167,
random_boundary,0.03140844354802409,318.89274153763466,
random_boundary,0.028315313027109,440.3702159826306,
random_boundary,0.027596370738504423,404.6573699513179,
random_boundary,0.029690998636329874,397.38150440025964,
random_boundary,0.02960643273381342,529.3771498341345,
random_boundary,0.024547610302174526,433.81373537828665,
random_boundary,0.023143487959216207,443.4746346400902,
random_boundary,0.0319050643481045,336.89587712281894,
random_boundary,0.031329659612405504,381.03811895705115,
random_boundary,0.03531305934756014,448.99987858831616,
random_boundary,0.0331865146036683,484.99445325137,
random_boundary,0.02889549513185333,364.08589759007697,
random_boundary,0.02852939698515873,335.55445420539553,
random_boundary,0.024906347906065784,411.0930235924869,
random_boundary,0.030561019695765065,331.79159063293685,
random_boundary,0.03669983984123046,365.37543840435245,
random_boundary,0.028410744074222602,447.6159050763913,
random_boundary,0.0282375085121612,348.786089180216,
random_boundary,0.028530930324954233,411.5189286884795,
random_boundary,0.02976491954350382,452.61166281776053,
random_boundary,0.024653076570780325,520.4994985345296,
random_boundary,0.02837295519577283,448.36432492277385,
random_boundary,0.028504448902115686,389.67318923462017,
random_boundary,0.029342814131530136,450.11555259917196,
random_boundary,0.025353748198992637,254.71754809856267,
random_boundary,0.032879701921472604,412.1032982486627,
random_boundary,0.01862890064359093,422.43853652749783,
random_boundary,0.030277025165835268,377.9151937720903,
random_boundary,0.03113652307942849,570.9584650166686,
random_boundary,0.028051246924427866,377.15497128102436,
random_boundary,0.033464798381153966,607.9164718557383,
random_boundary,0.024309425634894195,429.91297752819503,
random_boundary,0.036564458439579374,393.1160534696574,
random_boundary,0.027181420948864013,476.6759768839322,
random_boundary,0.027379910513431648,499.94440155650614,
random_boundary,0.027171964278083004,453.90078533482495,
random_boundary,0.024800505383838,488.6363565380412,
random_boundary,0.026474494036771466,415.5017526109188,
random_boundary,0.02793800185037881,339.3939741821512,
random_boundary,0.02044098634252246,547.4545925364633,
random_boundary,0.03245858299322245,294.7123772037787,
random_boundary,0.016454698194478524,381.563979136708,
random_boundary,0.031445921050415875,428.8287134922227,
random_boundary,0.024322447515480326,385.16083304129506,
random_boundary,0.03515055906372551,341.657992875613,
random_boundary,0.026381227852050316,407.10262676195975,
random_boundary,0.03238579954982141,440.68021571801586,
random_boundary,0.023014199747087426,449.6834680083753,
random_boundary,0.03218213508518063,174.1711783856571,
random_boundary,0.028708312641434135,605.5882208089678,
random_boundary,0.029273902136631096,450.84363345397657,
random_boundary,0.03201133976049065,530.2197932063009,
random_boundary,0.026596766215183074,410.99182748546076,
random_boundary,0.025372330524248348,471.37338382877437,
random_boundary,0.03153969146037163,449.0725578225203,
random_boundary,0.03165695428775593,573.910167666888,
random_boundary,0.025871812948787182,346.3798629238626,
random_boundary,0.029947505720448384,451.058528701668,
random_boundary,0.037254327969928676,446.7411918959587,
random_boundary,0.025337491250530867,467.8819535567425,
random_boundary,0.04043522186584225,348.0421264595614,
random_boundary,0.03310184548933548,320.51355162726793,
random_boundary,0.02611867194673943,485.0811499660966,
random_boundary,0.028364273401000742,487.4440585376758,
random_boundary,0.024001182899066376,533.7409150876479,
random_boundary,0.03420982068957405,484.3988927262385,
random_boundary,0.01818457047245226,510.07042916989735,
random_boundary,0.024855066133108446,413.04559772329094,
random_boundary,0.03183926485372692,549.032475454903,
random_boundary,0.029603101876026834,412.02319847121305,
random_boundary,0.0296461344527018,331.23411022991036,
random_boundary,0.02580726449529242,496.4672667599878,
random_boundary,0.021585997103152524,366.0204412967456,
random_boundary,0.013710414642915145,576.5474529621338,
random_boundary,0.024988650352756207,407.1826842040997,
random_boundary,0.02235821431097469,511.9362633382859,
random_boundary,0.03073327127952198,275.90195332849106,
random_boundary,0.031213381313760447,600.3874952600926,
random_boundary,0.03485994783926361,494.89020666673775,
random_boundary,0.026746888987786575,389.4268257655169,
random_boundary,0.02974907999972389,389.9128810937945,
random_boundary,0.026515497588850023,326.2449467248675,
random_boundary,0.01980899722702788,282.0057513095664,
random_boundary,0.02509331310593707,340.76267899055773,
random_boundary,0.026868770040571838,457.0116872432884,
random_boundary,0.021521430768161747,559.1175304221874,
random_boundary,0.024299890416254372,603.2818448305508,
random_boundary,0.019740119586141726,603.3217056831198,
random_boundary,0.02578811502885286,569.5409421506174,
random_boundary,0.03396743973348059,368.2286621897592,
random_boundary,0.02448096120551565,630.4680842146819,
random_boundary,0.02671350308430862,409.8122313278277,
random_boundary,0.025892158933264117,294.45815722687877,
random_boundary,0.026995451669118226,381.2564236411734,
random_boundary,0.03344042571082688,365.22377478035025,
random_boundary,0.017129583171329652,587.7068593397755,
random_boundary,0.03199925684728074,469.79485895023083,
random_boundary,0.02595030424653518,327.02390379026417,
random_boundary,0.027487944009128858,441.49047390779464,
random_boundary,0.026846112654217564,608.7908395298625,
random_boundary,0.03289470669209369,331.94330702278114,
random_boundary,0.02900032715576354,369.0492005387756,
random_boundary,0.02617283193694613,546.9129710165962,
random_boundary,0.027065593559405195,419.55724365519336,
random_boundary,0.025017104913250817,419.161397640588,
random_boundary,0.02700893866908562,461.6173348984403,
random_boundary,0.027382874541359226,452.20216701397186,
random_boundary,0.027696181823662954,527.8388453999382,
random_boundary,0.031090720355336804,457.89068054409233,
random_boundary,0.03172677786125117,414.39094462978494,
random_boundary,0.02227706066657349,525.1742409981375,
random_boundary,0.025609408977875725,439.5457827851962,
random_boundary,0.028889617155491768,501.22244045210164,
random_boundary,0.026625638957371908,459.39140941630194,
random_boundary,0.03194587884643709,348.7743286615621,
random_boundary,0.032458258632494116,392.779964355105,
random_boundary,0.008713840437100003,431.9980154163018,
random_boundary,0.029623239616364757,534.5898405196607,
random_boundary,0.02216618156688116,503.94698052668434,
random_boundary,0.02580929223992925,385.8614879108289,
random_boundary,0.02720898932366569,460.1566501587816,
random_boundary,0.03177100228836979,358.37445051375187,
random_boundary,0.02179965587797373,384.96043469471573,
random_boundary,0.023545529488454002,581.2210327605873,
random_boundary,0.03432860362977768,339.53533492686114,
random_boundary,0.024306885254129933,561.902598071022,
random_boundary,0.02348048954380689,536.2569935911729,
random_boundary,0.021741840740269074,365.32970433083324,
random_boundary,0.01843384990151586,303.5534481399858,
random_boundary,0.0269898789219554,386.7370122069115,
compactness_matched,0.02429212122837669,337.6715610278628,0.3140810873133215
compactness_matched,0.02390795498245594,309.33241050226616,0.5406792995401706
compactness_matched,0.025940549081362934,349.3607456226739,0.4671879874665979
compactness_matched,0.021754889619277178,317.9876067970602,0.5468035755463017
compactness_matched,0.02649753191589567,400.2269173999283,0.28345970728266623
compactness_matched,0.02587202771688153,161.82436560741198,1.0
compactness_matched,0.030220848826620367,262.7012448606872,0.5468035755463017
compactness_matched,0.03083657718675004,387.7373785652113,0.4978093674972532
compactness_matched,0.027583694476406163,342.0224750415145,0.3936966753930252
compactness_matched,0.033438428152930674,386.3189839439799,0.5039336435033843
compactness_matched,0.025208296048258173,335.15255969368604,0.5590521275585638
compactness_matched,0.01856634226443317,226.17954504177126,0.8652659278651167
compactness_matched,0.032906721292803275,337.1372857330137,0.5957977835953502
compactness_matched,0.026643297377574943,265.9469728361948,0.5896735075892191
compactness_matched,0.03045456844399808,335.46961492028464,0.5039336435033843
compactness_matched,0.026253801229302685,302.44424117085157,0.7244075797241024
compactness_matched,0.029558153520714774,350.05244784878556,0.5406792995401706
compactness_matched,0.01973001930745129,343.34526591040026,0.6999104756995781
compactness_matched,0.021074900138098554,310.4841383208109,0.4304423314298116
compactness_matched,0.028971453112224058,322.97537679756465,0.5468035755463017
compactness_matched,0.032507242236033726,315.83570481553033,0.6509162676505297
compactness_matched,0.023505394834652214,247.0642655225929,0.8530173758528546
compactness_matched,0.028964172675972844,237.28831904797423,0.6019220596014812
compactness_matched,0.02429212122837669,337.6715610278628,0.3140810873133215
compactness_matched,0.029739269260186357,291.92003004855235,0.4304423314298116
compactness_matched,0.021813044999509642,279.9789212336553,0.47943653947886006
compactness_matched,0.02727660091391315,289.7398507712699,0.5039336435033843
compactness_matched,0.019182398496832544,517.1980988887572,0.4855608154849911
compactness_matched,0.026483957980440415,339.41771557546014,0.3263296393255836
compactness_matched,0.02529418475327836,346.8767313490647,0.369199571368501
compactness_matched,0.033438428152930674,386.3189839439799,0.5039336435033843
compactness_matched,0.029893277186120882,331.5279852737398,0.4978093674972532
compactness_matched,0.02699167176580153,331.3053672448837,0.47943653947886006
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.03725189166196071,401.50765721906305,0.4059452274052873
compactness_matched,0.028917792628939558,301.1700221129113,0.5039336435033843
compactness_matched,0.03019812265179601,477.4903730483387,0.5406792995401706
compactness_matched,0.027169460062656896,371.7098964272999,0.5039336435033843
compactness_matched,0.03395691830050856,398.5732376948962,0.25896260325814197
compactness_matched,0.038746151046729224,384.33230143657477,0.29570825929492833
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.027616152253976668,372.8753783554327,0.30795681130719044
compactness_matched,0.027290849339643274,329.21433918359804,0.6937861996934471
compactness_matched,0.027388137994195486,267.56106462828734,0.5406792995401706
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.033027474671011116,405.5981755356053,0.4243180554236805
compactness_matched,0.031411975883373126,506.3995148581796,0.2099683952090935
compactness_matched,0.018344401620974657,296.13847321639577,0.681537647681185
compactness_matched,0.02371493677688109,389.81830420495294,0.4549394354543358
compactness_matched,0.027511193365141042,286.85359602316106,0.5651764035646949
compactness_matched,0.032293475899952864,408.4500947487868,0.5223064715217774
compactness_matched,0.028444378995746162,357.57570868969174,0.4120695034114184
compactness_matched,0.026434563717126776,312.1790644966482,0.6999104756995781
compactness_matched,0.03278094589835898,444.19710851849385,0.4120695034114184
compactness_matched,0.02829348297244426,347.99086105229196,0.5957977835953502
compactness_matched,0.02910791789103983,502.2408052116036,0.4426908834420737
compactness_matched,0.022409835827838672,286.5066672890387,0.5774249555769569
compactness_matched,0.029266167017166358,366.52841652160026,0.3936966753930252
compactness_matched,0.02580533850551553,414.59130680401813,0.32020536331945254
compactness_matched,0.03254077187439089,430.18747950661,0.3569510193562389
compactness_matched,0.023741074908751384,383.5081932434164,0.4181937794175494
compactness_matched,0.02425632937068274,374.69080491095514,0.4304423314298116
compactness_matched,0.028331877119344703,360.57276776859896,0.4304423314298116
compactness_matched,0.0276907123925533,317.0607389319007,0.3875723993868942
compactness_matched,0.02511724701710819,352.1786585859244,0.4671879874665979
compactness_matched,0.01856634226443317,226.17954504177126,0.8652659278651167
compactness_matched,0.027388137994195486,267.56106462828734,0.5406792995401706
compactness_matched,0.03399096728301024,166.0466476404319,0.6937861996934471
compactness_matched,0.03449804394091239,520.9044310215941,0.2528383272520109
compactness_matched,0.03294469356249597,304.14576806277205,0.5100579195095153
compactness_matched,0.01856634226443317,226.17954504177126,0.8652659278651167
compactness_matched,0.02870763729292476,335.8991707844372,0.5039336435033843
compactness_matched,0.0244784328733373,321.3309279323,0.681537647681185
compactness_matched,0.020542195731394472,204.80302858291353,0.7795260637792819
compactness_matched,0.030425436899667778,311.6920379509315,0.6386677156382675
compactness_matched,0.027511193365141042,286.85359602316106,0.5651764035646949
compactness_matched,0.02459928011617752,355.0299006163687,0.4426908834420737
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.023648663963834814,303.5974768176644,0.6019220596014812
compactness_matched,0.02541457997663061,416.54533259530905,0.35082674335010783
compactness_matched,0.030631930120301645,326.68586321066823,0.3936966753930252
compactness_matched,0.030250249336509487,274.9451161441222,0.583549231583088
compactness_matched,0.03296424876539764,453.15539246347856,0.30795681130719044
compactness_matched,0.031205920218219763,326.06422484800555,0.5957977835953502
compactness_matched,0.02892456927286037,474.35969371816986,0.473312263472729
compactness_matched,0.029825633127462073,372.5597593332827,0.4426908834420737
compactness_matched,0.02699167176580153,331.3053672448837,0.47943653947886006
compactness_matched,0.03397592088266367,417.1903079663304,0.28958398328879725
compactness_matched,0.028923834256894185,184.09421215803278,0.797898891797675
compactness_matched,0.03072713634117829,274.7541671290129,0.5406792995401706
compactness_matched,0.03184839943628394,411.70701413375787,0.5039336435033843
compactness_matched,0.029058736005408183,340.5619363600858,0.47943653947886006
compactness_matched,0.02751348400350121,222.3898142012576,0.5896735075892191
compactness_matched,0.03294469356249597,304.14576806277205,0.5100579195095153
compactness_matched,0.03215738895640163,259.32188634379514,0.5406792995401706
compactness_matched,0.026882836751157504,488.08630300240185,0.26508687926427305
compactness_matched,0.029822329378643597,523.2602407176566,0.1670984631661761
compactness_matched,0.024324932026114653,349.353960635178,0.4488151594482047
compactness_matched,0.024945659751291514,470.84979535530505,0.369199571368501
compactness_matched,0.0255553406375241,339.65157784159794,0.4304423314298116
compactness_matched,0.03289378664578508,414.17178455123855,0.2099683952090935
compactness_matched,0.030691813830316734,545.5913746342101,0.4120695034114184
compactness_matched,0.02649753191589567,400.2269173999283,0.28345970728266623
compactness_matched,0.02437253339626574,332.2377300556222,0.5896735075892191
compactness_matched,0.03634732488605072,159.8300133457439,0.6692890956689228
compactness_matched,0.038746151046729224,384.33230143657477,0.29570825929492833
compactness_matched,0.030425436899667778,311.6920379509315,0.6386677156382675
compactness_matched,0.03366339564251075,234.8733880534845,0.6447919916443986
compactness_matched,0.03257850982121453,328.94259273385836,0.6509162676505297
compactness_matched,0.02699167176580153,331.3053672448837,0.47943653947886006
compactness_matched,0.03083657718675004,387.7373785652113,0.4978093674972532
compactness_matched,0.02833679518048169,364.0592407826347,0.7305318557302334
compactness_matched,0.027098695551153643,293.2705031792218,0.4426908834420737
compactness_matched,0.029893620064215674,389.07524600844846,0.4978093674972532
compactness_matched,0.036304641965073305,435.3410162802358,0.24671405124587986
compactness_matched,0.018659816029378492,342.3469906184146,0.3936966753930252
compactness_matched,0.029825633127462073,372.5597593332827,0.4426908834420737
compactness_matched,0.03294469356249597,304.14576806277205,0.5100579195095153
compactness_matched,0.03395691830050856,398.5732376948962,0.25896260325814197
compactness_matched,0.029893277186120882,331.5279852737398,0.4978093674972532
compactness_matched,0.029362977137276453,423.66314754599273,0.18547129118456926
