ensemble,fst,inertia_km2,ari_with_phases
random_boundary,0.028130548417267802,274.1482049531865,
random_boundary,0.015423737008861144,284.3290483434325,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.014502558070201121,267.93135361347447,
random_boundary,0.024960115253779017,305.4520388476882,
random_boundary,0.01609216809428796,228.13400797127397,
random_boundary,0.02143521730834274,262.4879011851188,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.013500442755435165,235.9585679845382,
random_boundary,0.012691372506923782,288.6978570021955,
random_boundary,0.02299479373972926,439.56553293056066,
random_boundary,0.01473839203168617,279.2217882589438,
random_boundary,0.014567090635289739,277.4741697425637,
random_boundary,0.019333035972367706,257.94137234988835,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.01953054570368244,288.9475991771401,
random_boundary,0.010564679848726262,439.57670010651924,
random_boundary,0.020494212391168585,265.3445016563517,
random_boundary,0.01703103285108868,367.86257078752345,
random_boundary,0.01725514946247172,281.5479527487519,
random_boundary,0.019333035972367706,257.94137234988835,
random_boundary,0.015433935303298313,509.51208575094284,
random_boundary,0.01873580096156976,433.8217985457057,
random_boundary,0.011288682561604126,264.5252604135445,
random_boundary,0.013822185172353603,275.6297503914612,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.019918478744626586,300.1388797821492,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.023994777789332913,292.6459834679341,
random_boundary,0.019576572480941513,285.12554628799666,
random_boundary,0.019918478744626586,300.1388797821492,
random_boundary,0.016871647307740444,232.9534974179274,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.02286390853143473,285.5664018868141,
random_boundary,0.012480358249257731,528.2569698867427,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.01198024017873101,263.78202367270507,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.011703542346796157,282.9774184988771,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.01609216809428796,228.13400797127397,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.01664905360150197,262.87750717881823,
random_boundary,0.013581209283677195,250.1489537105499,
random_boundary,0.015566355575416956,541.2564613572043,
random_boundary,0.013994575496478619,308.7661071170663,
random_boundary,0.008185999656597286,349.2234678419362,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.020964441054746333,291.8527077142815,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.016467005992968232,254.3822230070356,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.014202819488398886,319.3703420929065,
random_boundary,0.01343010837451601,309.0030677505074,
random_boundary,0.015236341695636538,272.58820259164935,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.016561872797995075,585.62243720417,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.017302011220243232,532.8977191276756,
random_boundary,0.011145378408705647,440.23572652825743,
random_boundary,0.011573975821935818,237.68100055871346,
random_boundary,0.009258620027342521,723.4571243638353,
random_boundary,0.016273704003051403,282.0335031870289,
random_boundary,0.022795892768530456,343.0261525655791,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.006043936163622996,310.3919030704159,
random_boundary,0.014448275444332413,317.0073526844516,
random_boundary,0.021584999932680107,271.4247503270814,
random_boundary,0.01219155214452425,464.3752729713672,
random_boundary,0.009627560166452213,437.0387854545124,
random_boundary,0.0164748821395031,285.523695000528,
random_boundary,0.009932736959291597,314.5270747054636,
random_boundary,0.019918478744626586,300.1388797821492,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.015132720169158143,253.2684669167574,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.01953054570368244,288.9475991771401,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.01976528366682666,259.01661950906316,
random_boundary,0.013114044810630124,452.05156958214855,
random_boundary,0.009068045996871223,392.017731212306,
random_boundary,0.01020340572211194,622.4144171847553,
random_boundary,0.01702408646162164,244.04230707658945,
random_boundary,0.01173755219562544,243.62795465752723,
random_boundary,0.015291948379351973,436.62115592910175,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.0164748821395031,285.523695000528,
random_boundary,0.021409201765791124,296.2956989659575,
random_boundary,0.010706260846819507,504.4697549831071,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.022167912337937207,501.1558953880318,
random_boundary,0.02848476688499194,315.85593800929456,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.015807779593836394,381.18439329702363,
random_boundary,0.018704522514871626,312.19345169738017,
random_boundary,0.010195333381489839,348.6237108741257,
random_boundary,0.020438413834605474,297.56954472912184,
random_boundary,0.01109104870503666,227.96317900252618,
random_boundary,0.014502558070201121,267.93135361347447,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.00581136562940471,515.640289289119,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.015520547736817054,353.2926250988702,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.016217963642933222,230.63235350459178,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.010144053730735143,508.39200879866837,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.02143521730834274,262.4879011851188,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.01053211825030148,372.4821537901044,
random_boundary,0.017549656067333417,273.7256727286443,
random_boundary,0.015040482312211854,275.45148078297217,
random_boundary,0.013500442755435165,235.9585679845382,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.023450459823503352,264.0108590246474,
random_boundary,0.019743228921277025,262.14563823371765,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.015724290579115507,303.2912419190985,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.01940423471859969,273.76323882844906,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.0076127217130146285,242.53021422896953,
random_boundary,0.008725961140402605,280.9579354296338,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.022795892768530456,343.0261525655791,
random_boundary,0.009529084902007458,492.05034273059675,
random_boundary,0.016255165180185185,288.58001230191206,
random_boundary,0.01198024017873101,263.78202367270507,
random_boundary,0.015713764959629724,425.0573905237616,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.018815821927183674,243.0144473561907,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.02286390853143473,285.5664018868141,
random_boundary,0.023450459823503352,264.0108590246474,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.010902649177496764,371.6663366837711,
random_boundary,0.015257709231887828,242.16701201881992,
random_boundary,0.019918478744626586,300.1388797821492,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.015745600974147064,307.57625803012814,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.014962682743136679,460.2945252744894,
random_boundary,0.013543902254859531,230.3303658804151,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.00979821361928094,291.68558689129713,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.013068708501115904,275.8019778418125,
random_boundary,0.016806095068249684,302.5052765275277,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.014490237228012768,234.96729850312073,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.01976528366682666,259.01661950906316,
random_boundary,0.009758482023938425,272.50317692882015,
random_boundary,0.018113359291091476,271.9848799220445,
random_boundary,0.014512247985542846,365.77973748094706,
random_boundary,0.014490237228012768,234.96729850312073,
random_boundary,0.02286390853143473,285.5664018868141,
random_boundary,0.02334395812142685,264.5084496344245,
random_boundary,0.025361094562671372,284.728678154287,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.008297985393111624,267.3421798156249,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.015423737008861144,284.3290483434325,
random_boundary,0.017549656067333417,273.7256727286443,
random_boundary,0.019576572480941513,285.12554628799666,
random_boundary,0.013581209283677195,250.1489537105499,
random_boundary,0.023450459823503352,264.0108590246474,
random_boundary,0.021408597702601898,313.43274589662724,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.018415671570064695,273.7871496119627,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.01725514946247172,281.5479527487519,
random_boundary,0.01198024017873101,263.78202367270507,
random_boundary,0.01789855644445055,301.8643465360084,
random_boundary,0.021409201765791124,296.2956989659575,
random_boundary,0.015257709231887828,242.16701201881992,
random_boundary,0.017395630819190717,277.1012506306787,
random_boundary,0.019743228921277025,262.14563823371765,
random_boundary,0.015093373820551417,266.66385869601555,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.008725961140402605,280.9579354296338,
random_boundary,0.013132874417240373,268.6035533250346,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.010882165106821119,308.0207542494909,
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.014900236060213436,343.42579445424417,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.013132874417240373,268.6035533250346,
random_boundary,0.01953054570368244,288.9475991771401,
random_boundary,0.009793698772268223,389.67468449875287,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.011573975821935818,237.68100055871346,
random_boundary,0.016255165180185185,288.58001230191206,
random_boundary,0.011288682561604126,264.5252604135445,
random_boundary,0.01180866493468958,259.7778627895103,
random_boundary,0.011157864988780321,318.50066442840824,
random_boundary,0.013901180409847414,313.57683096410045,
random_boundary,0.01953054570368244,288.9475991771401,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.015146574286678515,283.8197648865132,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.019918478744626586,300.1388797821492,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.010857719118378921,303.1062170903153,
random_boundary,0.019560954324548768,333.9502548504717,
random_boundary,0.010511741796632012,249.81443908041894,
random_boundary,0.013317326356355057,434.4184530940355,
random_boundary,0.015423737008861144,284.3290483434325,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.014502558070201121,267.93135361347447,
random_boundary,0.02334395812142685,264.5084496344245,
random_boundary,0.013597048086123898,240.45244828709028,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.013905756443348833,294.92441389416985,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.016273704003051403,282.0335031870289,
random_boundary,0.018415671570064695,273.7871496119627,
random_boundary,0.013994575496478619,308.7661071170663,
random_boundary,0.021409201765791124,296.2956989659575,
random_boundary,0.016217963642933222,230.63235350459178,
random_boundary,0.019918478744626586,300.1388797821492,
random_boundary,0.015419671256715548,292.9839884182306,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.013905756443348833,294.92441389416985,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.010902649177496764,371.6663366837711,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.01702408646162164,244.04230707658945,
random_boundary,0.021409201765791124,296.2956989659575,
random_boundary,0.021409201765791124,296.2956989659575,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.02286390853143473,285.5664018868141,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.01109104870503666,227.96317900252618,
random_boundary,0.026956422127646158,287.35500043875857,
random_boundary,0.016255165180185185,288.58001230191206,
random_boundary,0.007809860335156476,196.00760798856965,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.01333792420127008,302.61293835968456,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.008297985393111624,267.3421798156249,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.01173755219562544,243.62795465752723,
random_boundary,0.00593472058378848,301.8968508869943,
random_boundary,0.016255165180185185,288.58001230191206,
random_boundary,0.018630767052706824,276.8334799361501,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.011573975821935818,237.68100055871346,
random_boundary,0.009985157103675799,314.86502663469986,
random_boundary,0.024120220647130597,289.5930125766134,
random_boundary,0.01343010837451601,309.0030677505074,
random_boundary,0.02012159208088657,363.848537547929,
random_boundary,0.014214514837660381,273.32486569886106,
random_boundary,0.01324743058864966,295.45356885000626,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.012644678685911126,193.1314913207566,
random_boundary,0.022795892768530456,343.0261525655791,
random_boundary,0.009814655317880654,344.2176159513284,
random_boundary,0.013500442755435165,235.9585679845382,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.00967383136942749,332.1293338053077,
random_boundary,0.01173755219562544,243.62795465752723,
random_boundary,0.02286390853143473,285.5664018868141,
random_boundary,0.011936824458491771,268.1225039001491,
random_boundary,0.015504650788956244,534.0326819930173,
random_boundary,0.015423737008861144,284.3290483434325,
random_boundary,0.011936824458491771,268.1225039001491,
random_boundary,0.026956422127646158,287.35500043875857,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.015745600974147064,307.57625803012814,
random_boundary,0.02026378037574849,375.08132733406995,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.011573975821935818,237.68100055871346,
random_boundary,0.011523990925413898,506.42451705806604,
random_boundary,0.01924538985092269,350.4511875403291,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.01473839203168617,279.2217882589438,
random_boundary,0.01413510153061163,305.04995628608555,
random_boundary,0.008053413170281241,391.9911530801402,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.02198937502515495,391.69988031897776,
random_boundary,0.012561928999939652,296.62509529446044,
random_boundary,0.009044617889294653,347.8547389211922,
random_boundary,0.015040482312211854,275.45148078297217,
random_boundary,0.028130548417267802,274.1482049531865,
random_boundary,0.013464449747672242,536.8077245666501,
random_boundary,0.01109104870503666,227.96317900252618,
random_boundary,0.010414126180726235,306.40174341190334,
random_boundary,0.013543902254859531,230.3303658804151,
random_boundary,0.011379852875161744,285.8111795779486,
random_boundary,0.023202167598747037,357.3026629104148,
random_boundary,0.020964441054746333,291.8527077142815,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.011379852875161744,285.8111795779486,
random_boundary,0.018240572606636356,356.8848555644434,
random_boundary,0.01324743058864966,295.45356885000626,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.015236341695636538,272.58820259164935,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.023994777789332913,292.6459834679341,
random_boundary,0.015419671256715548,292.9839884182306,
random_boundary,0.015182375067703665,342.6756552855307,
random_boundary,0.015093373820551417,266.66385869601555,
random_boundary,0.015433935303298313,509.51208575094284,
random_boundary,0.010857719118378921,303.1062170903153,
random_boundary,0.014335971142358659,236.71145330191584,
random_boundary,0.01109104870503666,227.96317900252618,
random_boundary,0.02012159208088657,363.848537547929,
random_boundary,0.011865854275269275,318.86942400679175,
random_boundary,0.019743228921277025,262.14563823371765,
random_boundary,0.007129824846119474,438.8688685669084,
random_boundary,0.011703542346796157,282.9774184988771,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.029312598609157862,298.72688829053135,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.013597048086123898,240.45244828709028,
random_boundary,0.0169420195456482,373.6133971004716,
random_boundary,0.01173755219562544,243.62795465752723,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.023067078502976002,250.7617176589812,
random_boundary,0.011452523325921476,438.2455983630799,
random_boundary,0.02286390853143473,285.5664018868141,
random_boundary,0.006043936163622996,310.3919030704159,
random_boundary,0.011379852875161744,285.8111795779486,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.016806095068249684,302.5052765275277,
random_boundary,0.017302011220243232,532.8977191276756,
random_boundary,0.01806955483323664,293.5906696631194,
random_boundary,0.015504650788956244,534.0326819930173,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.011266957055269786,210.38975303957164,
random_boundary,0.013661491920876666,337.6104086665153,
random_boundary,0.013500442755435165,235.9585679845382,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.017395630819190717,277.1012506306787,
random_boundary,0.023430312951486246,303.72526087242943,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.018815821927183674,243.0144473561907,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.016082417811765008,531.070185531638,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.018994509126722875,344.4151140815267,
random_boundary,0.009044617889294653,347.8547389211922,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.007809860335156476,196.00760798856965,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.014502558070201121,267.93135361347447,
random_boundary,0.016255165180185185,288.58001230191206,
random_boundary,0.018415671570064695,273.7871496119627,
random_boundary,0.01198024017873101,263.78202367270507,
random_boundary,0.01047053768625785,275.3139625913474,
random_boundary,0.016255165180185185,288.58001230191206,
random_boundary,0.0061659270587824415,657.2325052591066,
random_boundary,0.01953054570368244,288.9475991771401,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.021584999932680107,271.4247503270814,
random_boundary,0.016246636912650988,493.3411402434048,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.01173755219562544,243.62795465752723,
random_boundary,0.018940655398650252,335.6047320049347,
random_boundary,0.016806095068249684,302.5052765275277,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.015236341695636538,272.58820259164935,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.017395630819190717,277.1012506306787,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.01976528366682666,259.01661950906316,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.02143521730834274,262.4879011851188,
random_boundary,0.010222690129660157,462.1456537778434,
random_boundary,0.010163797875487619,261.23298961478685,
random_boundary,0.016217963642933222,230.63235350459178,
random_boundary,0.014423419886482571,291.62114525496463,
random_boundary,0.023450459823503352,264.0108590246474,
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.023114215533862722,222.72567418671707,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.010148346583605937,227.8867847973242,0.6811265046559164
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.017101635294070952,254.39943073909959,0.7056552350669998
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.020999872917886582,259.22873012835254,0.5952759482171247
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.023026883167050285,223.69722552998903,0.6811265046559164
compactness_matched,0.021870473223349757,266.93023411077417,0.4481035657506246
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.011023990722939511,189.93166593466282,1.0
compactness_matched,0.013500442755435165,235.9585679845382,0.6320690438337497
compactness_matched,0.012644678685911126,193.1314913207566,0.9018850783556666
compactness_matched,0.011023990722939511,189.93166593466282,1.0
